

Measurement ID,6434
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1256
Program,166 - MSM_Rate_05C
Start Time,8/26/2020 11:58:10 AM
End Time,8/27/2020 8:03:28 AM
Test section,TS006122
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTempPositive,LogTempMid,LogTempNegative,
5,PAU,3600.085,3600.346,0,0,MSM_Rate_05C,3.25392,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,3720.162,3720.423,0,0,MSM_Rate_05C,3.25392,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,3840.065,3840.326,0,0,MSM_Rate_05C,3.25392,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,3960.186,3960.447,0,0,MSM_Rate_05C,3.25403,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,4080.099,4080.360,0,0,MSM_Rate_05C,3.25403,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,4200.094,4200.355,0,0,MSM_Rate_05C,3.25403,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,4320.065,4320.326,0,0,MSM_Rate_05C,3.25403,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,4440.138,4440.399,0,0,MSM_Rate_05C,3.25403,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,4560.159,4560.420,0,0,MSM_Rate_05C,3.25403,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,4680.107,4680.368,0,0,MSM_Rate_05C,3.25414,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,4800.157,4800.418,0,0,MSM_Rate_05C,3.25414,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,4920.096,4920.357,0,0,MSM_Rate_05C,3.25414,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,5040.031,5040.292,0,0,MSM_Rate_05C,3.25414,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,5160.094,5160.355,0,0,MSM_Rate_05C,3.25414,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,5280.100,5280.361,0,0,MSM_Rate_05C,3.25425,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,5400.054,5400.315,0,0,MSM_Rate_05C,3.25425,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,5520.053,5520.314,0,0,MSM_Rate_05C,3.25425,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,5640.055,5640.316,0,0,MSM_Rate_05C,3.25425,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,5760.068,5760.329,0,0,MSM_Rate_05C,3.25425,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,5880.068,5880.329,0,0,MSM_Rate_05C,3.25425,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,6000.032,6000.293,0,0,MSM_Rate_05C,3.25425,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,6120.132,6120.393,0,0,MSM_Rate_05C,3.25425,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,6240.056,6240.317,0,0,MSM_Rate_05C,3.25436,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,6360.106,6360.367,0,0,MSM_Rate_05C,3.25436,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,6480.097,6480.358,0,0,MSM_Rate_05C,3.25436,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,6600.034,6600.295,0,0,MSM_Rate_05C,3.25436,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,6720.122,6720.383,0,0,MSM_Rate_05C,3.25447,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,6840.086,6840.347,0,0,MSM_Rate_05C,3.25436,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,6960.062,6960.323,0,0,MSM_Rate_05C,3.25447,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,7080.078,7080.339,0,0,MSM_Rate_05C,3.25447,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,7200.052,7200.313,0,0,MSM_Rate_05C,3.25447,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
5,PAU,7200.052,7200.313,0,0,MSM_Rate_05C,3.25447,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
8,RANGE,0.000,7200.411,1,1,MSM_Rate_05C,3.25447,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
8,RANGE,0.000,7200.411,1,1,MSM_Rate_05C,3.25447,0.00000,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
9,CHA,0.000,7200.416,1,1,MSM_Rate_05C,3.37740,1.66557,0.00000,0.00000,0.00000,0.00000,-0.60000,-0.50000,-0.40000,
9,CHA,0.286,7200.702,1,1,MSM_Rate_05C,3.39107,1.66664,0.00012,0.00000,0.00042,5.65171,-0.60000,-0.50000,-0.40000,
9,CHA,0.340,7200.756,1,1,MSM_Rate_05C,3.40575,1.66772,0.00012,0.00000,0.00042,5.65171,-0.60000,-0.50000,-0.40000,
9,CHA,0.651,7201.067,1,1,MSM_Rate_05C,3.41864,1.66879,0.00031,0.00000,0.00106,5.70501,-0.60000,-0.50000,-0.40000,
9,CHA,1.267,7201.683,1,1,MSM_Rate_05C,3.42909,1.66951,0.00058,0.00000,0.00199,5.72490,-0.60000,-0.50000,-0.40000,
9,CHA,3.913,7204.329,1,1,MSM_Rate_05C,3.43920,1.66951,0.00180,0.00000,0.00616,5.74104,-0.60000,-0.50000,-0.40000,
9,CHA,10.424,7210.840,1,1,MSM_Rate_05C,3.44921,1.66951,0.00484,0.00000,0.01664,5.75849,-0.60000,-0.50000,-0.40000,
9,CHA,18.343,7218.759,1,1,MSM_Rate_05C,3.45921,1.66987,0.00852,0.00000,0.02934,5.77643,-0.60000,-0.50000,-0.40000,
9,CHA,27.591,7228.007,1,1,MSM_Rate_05C,3.46921,1.66987,0.01271,0.00000,0.04388,5.79170,-0.60000,-0.50000,-0.40000,
9,CHA,37.666,7238.082,1,1,MSM_Rate_05C,3.47922,1.66987,0.01748,0.00000,0.06043,5.80984,-0.60000,-0.50000,-0.40000,
9,CHA,48.865,7249.281,1,1,MSM_Rate_05C,3.48922,1.66951,0.02264,0.00000,0.07842,5.82636,-0.60000,-0.50000,-0.40000,
9,CHA,60.005,7260.421,1,1,MSM_Rate_05C,3.49822,1.66987,0.02780,0.00000,0.09645,5.84139,-0.60000,-0.50000,-0.40000,
9,CHA,61.338,7261.754,1,1,MSM_Rate_05C,3.49922,1.66951,0.02843,0.00000,0.09867,5.84199,-0.60000,-0.50000,-0.40000,
9,CHA,75.148,7275.564,1,1,MSM_Rate_05C,3.50923,1.66987,0.03483,0.00000,0.12110,5.85851,-0.60000,-0.40000,-0.40000,
9,CHA,90.690,7291.106,1,1,MSM_Rate_05C,3.51923,1.66951,0.04202,0.00000,0.14635,5.87539,-0.60000,-0.40000,-0.40000,
9,CHA,107.961,7308.377,1,1,MSM_Rate_05C,3.52923,1.66987,0.05007,0.00000,0.17471,5.89336,-0.60000,-0.30000,-0.30000,
9,CHA,120.080,7320.496,1,1,MSM_Rate_05C,3.53546,1.66951,0.05562,0.00000,0.19432,5.90249,-0.60000,-0.30000,-0.30000,
9,CHA,127.790,7328.206,1,1,MSM_Rate_05C,3.53924,1.66987,0.05928,0.00000,0.20726,5.91007,-0.60000,-0.30000,-0.30000,
9,CHA,151.367,7351.783,1,1,MSM_Rate_05C,3.54924,1.66987,0.07017,0.00000,0.24587,5.92658,-0.60000,-0.30000,-0.30000,
9,CHA,180.038,7380.454,1,1,MSM_Rate_05C,3.55858,1.66987,0.08348,0.00000,0.29319,5.94217,-0.50000,-0.20000,-0.30000,
9,CHA,182.534,7382.950,1,1,MSM_Rate_05C,3.55924,1.66987,0.08461,0.00000,0.29721,5.94329,-0.50000,-0.20000,-0.30000,
9,CHA,238.170,7438.586,1,1,MSM_Rate_05C,3.56925,1.66987,0.11042,0.00000,0.38921,5.95871,-0.50000,-0.10000,-0.20000,
9,CHA,240.028,7440.444,1,1,MSM_Rate_05C,3.56947,1.66987,0.11133,0.00000,0.39246,5.96055,-0.50000,-0.10000,-0.20000,
9,CHA,300.123,7500.539,1,1,MSM_Rate_05C,3.57392,1.66987,0.13917,0.00000,0.49191,5.96797,-0.50000,0.10000,-0.10000,
9,CHA,360.009,7560.425,1,1,MSM_Rate_05C,3.57670,1.66951,0.16697,0.00000,0.59130,5.97133,-0.40000,0.20000,0.00000,
9,CHA,409.261,7609.677,1,1,MSM_Rate_05C,3.57925,1.66987,0.18978,0.00000,0.67291,5.97688,-0.40000,0.30000,0.10000,
9,CHA,420.061,7620.477,1,1,MSM_Rate_05C,3.57970,1.66951,0.19481,0.00000,0.69090,5.97634,-0.30000,0.30000,0.10000,
9,CHA,479.995,7680.411,1,1,MSM_Rate_05C,3.58314,1.66987,0.22260,0.00000,0.79045,5.98338,-0.30000,0.40000,0.20000,
9,CHA,539.996,7740.412,1,1,MSM_Rate_05C,3.58681,1.66951,0.25046,0.00000,0.89031,5.98822,-0.20000,0.50000,0.30000,
9,CHA,575.231,7775.647,1,1,MSM_Rate_05C,3.58926,1.66987,0.26671,0.00000,0.94863,5.99212,-0.20000,0.60000,0.30000,
9,CHA,600.027,7800.443,1,1,MSM_Rate_05C,3.59092,1.66951,0.27830,0.00000,0.99022,5.99508,-0.20000,0.60000,0.30000,
9,CHA,660.000,7860.416,1,1,MSM_Rate_05C,3.59515,1.66951,0.30604,0.00000,1.08991,6.00214,-0.10000,0.70000,0.40000,
9,CHA,713.964,7914.380,1,1,MSM_Rate_05C,3.59926,1.66987,0.33110,0.00000,1.18004,6.00882,-0.10000,0.70000,0.40000,
9,CHA,720.012,7920.428,1,1,MSM_Rate_05C,3.59959,1.66951,0.33392,0.00000,1.19022,6.00956,-0.10000,0.70000,0.40000,
9,CHA,780.061,7980.477,1,1,MSM_Rate_05C,3.60448,1.66987,0.36180,0.00000,1.29063,6.01902,-0.10000,0.80000,0.50000,
9,CHA,837.653,8038.069,1,1,MSM_Rate_05C,3.60926,1.66987,0.38851,0.00000,1.38697,6.02700,-0.10000,0.80000,0.50000,
9,CHA,840.008,8040.424,1,1,MSM_Rate_05C,3.60937,1.66951,0.38958,0.00000,1.39082,6.02700,-0.10000,0.80000,0.50000,
9,CHA,900.039,8100.455,1,1,MSM_Rate_05C,3.61438,1.66951,0.41745,0.00000,1.49148,6.03424,-0.10000,0.90000,0.60000,
9,CHA,956.795,8157.211,1,1,MSM_Rate_05C,3.61927,1.66951,0.44377,0.00000,1.58668,6.04240,-0.10000,0.90000,0.60000,
9,CHA,959.996,8160.412,1,1,MSM_Rate_05C,3.61949,1.66951,0.44522,0.00000,1.59195,6.04407,-0.10000,0.90000,0.60000,
9,CHA,1020.046,8220.462,1,1,MSM_Rate_05C,3.62460,1.66987,0.47307,0.00000,1.69279,6.05261,0.00000,0.90000,0.60000,
9,CHA,1071.966,8272.382,1,1,MSM_Rate_05C,3.62927,1.66951,0.49718,0.00000,1.78026,6.05910,0.00000,0.90000,0.60000,
9,CHA,1080.050,8280.466,1,1,MSM_Rate_05C,3.62994,1.66987,0.50094,0.00000,1.79389,6.06152,0.00000,1.00000,0.60000,
9,CHA,1140.056,8340.472,1,1,MSM_Rate_05C,3.63516,1.66987,0.52873,0.00000,1.89483,6.06894,0.00000,1.00000,0.60000,
9,CHA,1185.304,8385.720,1,1,MSM_Rate_05C,3.63927,1.66987,0.54967,0.00000,1.97101,6.07692,0.00000,1.00000,0.70000,
9,CHA,1200.080,8400.496,1,1,MSM_Rate_05C,3.64050,1.66987,0.55659,0.00000,1.99618,6.07915,0.00000,1.00000,0.70000,
9,CHA,1260.067,8460.483,1,1,MSM_Rate_05C,3.64583,1.66951,0.58438,0.00000,2.09743,6.08675,0.00000,1.00000,0.70000,
9,CHA,1298.318,8498.734,1,1,MSM_Rate_05C,3.64928,1.66987,0.60207,0.00000,2.16198,6.09232,0.00000,1.00000,0.70000,
9,CHA,1320.074,8520.490,1,1,MSM_Rate_05C,3.65117,1.66951,0.61226,0.00000,2.19916,6.09566,0.00000,1.00000,0.70000,
9,CHA,1380.038,8580.454,1,1,MSM_Rate_05C,3.65639,1.66951,0.64004,0.00000,2.30064,6.10569,0.00000,1.00000,0.70000,
9,CHA,1414.045,8614.461,1,1,MSM_Rate_05C,3.65928,1.66951,0.65583,0.00000,2.35841,6.10921,0.00000,1.00000,0.70000,
9,CHA,1440.009,8640.425,1,1,MSM_Rate_05C,3.66139,1.66951,0.66785,0.00000,2.40243,6.11273,0.00000,1.00000,0.70000,
9,CHA,1499.996,8700.412,1,1,MSM_Rate_05C,3.66617,1.66951,0.69571,0.00000,2.50448,6.12071,0.00000,1.00000,0.70000,
9,CHA,1539.104,8739.520,1,1,MSM_Rate_05C,3.66928,1.66987,0.71378,0.00000,2.57076,6.12704,0.00000,1.00000,0.70000,
9,CHA,1560.021,8760.437,1,1,MSM_Rate_05C,3.67084,1.66987,0.72354,0.00000,2.60658,6.12982,0.00000,1.00000,0.70000,
9,CHA,1620.012,8820.428,1,1,MSM_Rate_05C,3.67517,1.66951,0.75130,0.00000,2.70856,6.13574,0.00000,1.00000,0.70000,
9,CHA,1678.307,8878.723,1,1,MSM_Rate_05C,3.67929,1.66987,0.77833,0.00000,2.80796,6.14242,0.00000,1.00000,0.70000,
9,CHA,1680.012,8880.428,1,1,MSM_Rate_05C,3.67929,1.66987,0.77917,0.00000,2.81105,6.14393,0.00000,1.00000,0.70000,
9,CHA,1739.998,8940.414,1,1,MSM_Rate_05C,3.68329,1.66987,0.80700,0.00000,2.91347,6.15061,0.00000,1.00000,0.70000,
9,CHA,1800.020,9000.436,1,1,MSM_Rate_05C,3.68707,1.66987,0.83483,0.00000,3.01605,6.15692,0.00000,1.00000,0.70000,
9,CHA,1835.836,9036.252,1,1,MSM_Rate_05C,3.68929,1.66951,0.85141,0.00000,3.07720,6.15912,0.00000,1.00000,0.70000,
9,CHA,1860.044,9060.460,1,1,MSM_Rate_05C,3.69074,1.66987,0.86266,0.00000,3.11872,6.16305,0.00000,1.00000,0.70000,
9,CHA,1920.057,9120.473,1,1,MSM_Rate_05C,3.69429,1.66951,0.89048,0.00000,3.22141,6.16766,0.10000,1.00000,0.70000,
9,CHA,1979.996,9180.412,1,1,MSM_Rate_05C,3.69785,1.66987,0.91829,0.00000,3.32422,6.17492,0.00000,1.00000,0.70000,
9,CHA,2003.043,9203.459,1,1,MSM_Rate_05C,3.69929,1.66987,0.92895,0.00000,3.36365,6.17715,0.00000,1.00000,0.70000,
9,CHA,2040.025,9240.441,1,1,MSM_Rate_05C,3.70141,1.66951,0.94617,0.00000,3.42737,6.17954,0.00000,1.00000,0.70000,
9,CHA,2100.026,9300.442,1,1,MSM_Rate_05C,3.70496,1.66951,0.97397,0.00000,3.53032,6.18548,0.00000,1.00000,0.70000,
9,CHA,2160.041,9360.457,1,1,MSM_Rate_05C,3.70841,1.66951,1.00183,0.00000,3.63358,6.19123,0.00000,1.00000,0.80000,
9,CHA,2173.317,9373.733,1,1,MSM_Rate_05C,3.70930,1.66951,1.00800,0.00000,3.65645,6.19271,0.00000,1.00000,0.80000,
9,CHA,2219.980,9420.396,1,1,MSM_Rate_05C,3.71185,1.66987,1.02960,0.00000,3.73661,6.19831,0.00000,1.00000,0.80000,
9,CHA,2280.037,9480.453,1,1,MSM_Rate_05C,3.71541,1.66951,1.05745,0.00000,3.84003,6.20292,0.00000,1.00000,0.80000,
9,CHA,2340.012,9540.428,1,1,MSM_Rate_05C,3.71886,1.66951,1.08524,0.00000,3.94335,6.20867,0.00000,1.10000,0.80000,
9,CHA,2346.838,9547.254,1,1,MSM_Rate_05C,3.71930,1.66987,1.08847,0.00000,3.95534,6.21075,0.00000,1.10000,0.80000,
9,CHA,2400.106,9600.522,1,1,MSM_Rate_05C,3.72230,1.66987,1.11311,0.00000,4.04701,6.21442,0.10000,1.10000,0.80000,
9,CHA,2460.100,9660.516,1,1,MSM_Rate_05C,3.72575,1.66951,1.14096,0.00000,4.15074,6.22018,0.10000,1.10000,0.80000,
9,CHA,2520.056,9720.472,1,1,MSM_Rate_05C,3.72908,1.66987,1.16875,0.00000,4.25431,6.22574,0.10000,1.10000,0.80000,
9,CHA,2522.183,9722.599,1,1,MSM_Rate_05C,3.72930,1.66987,1.16976,0.00000,4.25808,6.22745,0.10000,1.10000,0.80000,
9,CHA,2580.035,9780.451,1,1,MSM_Rate_05C,3.73253,1.66987,1.19661,0.00000,4.35825,6.23283,0.10000,1.10000,0.80000,
9,CHA,2640.044,9840.460,1,1,MSM_Rate_05C,3.73586,1.66987,1.22447,0.00000,4.46229,6.23840,0.10000,1.10000,0.80000,
9,CHA,2699.906,9900.322,1,1,MSM_Rate_05C,3.73931,1.66987,1.25214,0.00000,4.56571,6.24397,0.10000,1.10000,0.80000,
9,CHA,2700.020,9900.436,1,1,MSM_Rate_05C,3.73920,1.66987,1.25226,0.00000,4.56616,6.24282,0.10000,1.10000,0.80000,
9,CHA,2760.048,9960.464,1,1,MSM_Rate_05C,3.74253,1.66987,1.28013,0.00000,4.67041,6.24954,0.10000,1.10000,0.80000,
9,CHA,2820.064,10020.480,1,1,MSM_Rate_05C,3.74598,1.66951,1.30788,0.00000,4.77432,6.25376,0.10000,1.10000,0.80000,
9,CHA,2879.155,10079.571,1,1,MSM_Rate_05C,3.74931,1.66987,1.33534,0.00000,4.87723,6.26086,0.10000,1.10000,0.80000,
9,CHA,2880.032,10080.448,1,1,MSM_Rate_05C,3.74931,1.66951,1.33572,0.00000,4.87866,6.25952,0.10000,1.10000,0.80000,
9,CHA,2940.027,10140.443,1,1,MSM_Rate_05C,3.75265,1.66951,1.36357,0.00000,4.98312,6.26643,0.10000,1.20000,0.80000,
9,CHA,2999.986,10200.402,1,1,MSM_Rate_05C,3.75598,1.66987,1.39136,0.00000,5.08746,6.27200,0.10000,1.10000,0.80000,
9,CHA,3056.601,10257.017,1,1,MSM_Rate_05C,3.75931,1.66951,1.41761,0.00000,5.18611,6.27603,0.10000,1.20000,0.80000,
9,CHA,3060.090,10260.506,1,1,MSM_Rate_05C,3.75943,1.66951,1.41921,0.00000,5.19210,6.27640,0.10000,1.20000,0.90000,
9,CHA,3120.138,10320.554,1,1,MSM_Rate_05C,3.76287,1.66987,1.44705,0.00000,5.29681,6.28350,0.10000,1.20000,0.90000,
9,CHA,3180.083,10380.499,1,1,MSM_Rate_05C,3.76632,1.66951,1.47489,0.00000,5.40164,6.28791,0.10000,1.20000,0.90000,
9,CHA,3230.630,10431.046,1,1,MSM_Rate_05C,3.76932,1.66987,1.49830,0.00000,5.48985,6.29273,0.10000,1.20000,0.90000,
9,CHA,3240.174,10440.590,1,1,MSM_Rate_05C,3.76976,1.66987,1.50276,0.00000,5.50666,6.29501,0.10000,1.20000,0.90000,
9,CHA,3300.146,10500.562,1,1,MSM_Rate_05C,3.77332,1.66951,1.53060,0.00000,5.61164,6.29960,0.10000,1.20000,0.90000,
9,CHA,3359.967,10560.383,1,1,MSM_Rate_05C,3.77699,1.66987,1.55835,0.00000,5.71640,6.30708,0.10000,1.20000,0.90000,
9,CHA,3398.712,10599.128,1,1,MSM_Rate_05C,3.77932,1.66951,1.57631,0.00000,5.78428,6.30962,0.10000,1.20000,0.90000,
9,CHA,3420.037,10620.453,1,1,MSM_Rate_05C,3.78054,1.66951,1.58623,0.00000,5.82176,6.31166,0.10000,1.20000,0.90000,
9,CHA,3480.163,10680.579,1,1,MSM_Rate_05C,3.78421,1.66987,1.61405,0.00000,5.92697,6.31914,0.10000,1.20000,0.90000,
9,CHA,3540.079,10740.495,1,1,MSM_Rate_05C,3.78799,1.66987,1.64190,0.00000,6.03242,6.32545,0.10000,1.30000,0.90000,
9,CHA,3560.835,10761.251,1,1,MSM_Rate_05C,3.78933,1.66951,1.65145,0.00000,6.06861,6.32613,0.10000,1.30000,0.90000,
9,CHA,3600.132,10800.548,1,1,MSM_Rate_05C,3.79177,1.66987,1.66966,0.00000,6.13764,6.33176,0.10000,1.30000,0.90000,
9,CHA,3660.096,10860.512,1,1,MSM_Rate_05C,3.79566,1.66951,1.69748,0.00000,6.24319,6.33690,0.10000,1.30000,1.00000,
9,CHA,3714.970,10915.386,1,1,MSM_Rate_05C,3.79933,1.66951,1.72301,0.00000,6.34011,6.34302,0.10000,1.30000,1.00000,
9,CHA,3719.980,10920.396,1,1,MSM_Rate_05C,3.79966,1.66987,1.72533,0.00000,6.34895,6.34494,0.10000,1.30000,1.00000,
9,CHA,3780.046,10980.462,1,1,MSM_Rate_05C,3.80366,1.66987,1.75320,0.00000,6.45488,6.35162,0.20000,1.30000,1.00000,
9,CHA,3840.096,11040.512,1,1,MSM_Rate_05C,3.80778,1.66987,1.78098,0.00000,6.56061,6.35849,0.20000,1.30000,1.00000,
9,CHA,3861.349,11061.765,1,1,MSM_Rate_05C,3.80933,1.66987,1.79083,0.00000,6.59814,6.36090,0.20000,1.30000,1.00000,
9,CHA,3900.035,11100.451,1,1,MSM_Rate_05C,3.81189,1.66987,1.80878,0.00000,6.66652,6.36536,0.20000,1.30000,1.00000,
