

Measurement ID,6432,
Battery Name,LG M50,
Battery Type,
Circuit,MCCD_1253,
Program,189 - MSM_Rate_C10,
Start Time,8/26/2020 11:57:23 AM,
End Time,8/27/2020 10:34:19 PM,
Test section,TS006120,
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001
5,PAU,2520.053,2520.149,0,0,MSM_Rate_C10,3.13116,0,0,0,0,0,-0.5
5,PAU,2640.074,2640.17,0,0,MSM_Rate_C10,3.13127,0,0,0,0,0,-0.5
5,PAU,2760.059,2760.155,0,0,MSM_Rate_C10,3.13127,0,0,0,0,0,-0.5
5,PAU,2880.092,2880.188,0,0,MSM_Rate_C10,3.13127,0,0,0,0,0,-0.5
5,PAU,3000.043,3000.139,0,0,MSM_Rate_C10,3.13138,0,0,0,0,0,-0.5
5,PAU,3120.095,3120.191,0,0,MSM_Rate_C10,3.13149,0,0,0,0,0,-0.5
5,PAU,3240.032,3240.128,0,0,MSM_Rate_C10,3.13149,0,0,0,0,0,-0.5
5,PAU,3360.094,3360.19,0,0,MSM_Rate_C10,3.13149,0,0,0,0,0,-0.5
5,PAU,3480.156,3480.252,0,0,MSM_Rate_C10,3.13161,0,0,0,0,0,-0.5
5,PAU,3600.057,3600.153,0,0,MSM_Rate_C10,3.13161,0,0,0,0,0,-0.5
5,PAU,3720.188,3720.284,0,0,MSM_Rate_C10,3.13161,0,0,0,0,0,-0.5
5,PAU,3840.155,3840.251,0,0,MSM_Rate_C10,3.13172,0,0,0,0,0,-0.5
5,PAU,3960.037,3960.133,0,0,MSM_Rate_C10,3.13172,0,0,0,0,0,-0.5
5,PAU,4080.135,4080.231,0,0,MSM_Rate_C10,3.13172,0,0,0,0,0,-0.5
5,PAU,4200.112,4200.208,0,0,MSM_Rate_C10,3.13183,0,0,0,0,0,-0.5
5,PAU,4320.133,4320.229,0,0,MSM_Rate_C10,3.13183,0,0,0,0,0,-0.5
5,PAU,4440.043,4440.139,0,0,MSM_Rate_C10,3.13194,0,0,0,0,0,-0.5
5,PAU,4560.096,4560.192,0,0,MSM_Rate_C10,3.13194,0,0,0,0,0,-0.5
5,PAU,4680.104,4680.2,0,0,MSM_Rate_C10,3.13194,0,0,0,0,0,-0.5
5,PAU,4800.214,4800.31,0,0,MSM_Rate_C10,3.13205,0,0,0,0,0,-0.5
5,PAU,4920.06,4920.156,0,0,MSM_Rate_C10,3.13205,0,0,0,0,0,-0.5
5,PAU,5040.053,5040.149,0,0,MSM_Rate_C10,3.13205,0,0,0,0,0,-0.5
5,PAU,5160.087,5160.183,0,0,MSM_Rate_C10,3.13216,0,0,0,0,0,-0.5
5,PAU,5280.146,5280.242,0,0,MSM_Rate_C10,3.13216,0,0,0,0,0,-0.5
5,PAU,5400.02,5400.116,0,0,MSM_Rate_C10,3.13216,0,0,0,0,0,-0.5
5,PAU,5520.052,5520.148,0,0,MSM_Rate_C10,3.13227,0,0,0,0,0,-0.5
5,PAU,5640.056,5640.152,0,0,MSM_Rate_C10,3.13227,0,0,0,0,0,-0.5
5,PAU,5760.104,5760.2,0,0,MSM_Rate_C10,3.13238,0,0,0,0,0,-0.5
5,PAU,5880.107,5880.203,0,0,MSM_Rate_C10,3.13238,0,0,0,0,0,-0.5
5,PAU,6000.136,6000.232,0,0,MSM_Rate_C10,3.13238,0,0,0,0,0,-0.5
5,PAU,6120.05,6120.146,0,0,MSM_Rate_C10,3.13238,0,0,0,0,0,-0.5
5,PAU,6240.042,6240.138,0,0,MSM_Rate_C10,3.1325,0,0,0,0,0,-0.5
5,PAU,6360.124,6360.22,0,0,MSM_Rate_C10,3.1325,0,0,0,0,0,-0.5
5,PAU,6480.072,6480.168,0,0,MSM_Rate_C10,3.13261,0,0,0,0,0,-0.5
5,PAU,6600.054,6600.15,0,0,MSM_Rate_C10,3.13261,0,0,0,0,0,-0.5
5,PAU,6720.123,6720.219,0,0,MSM_Rate_C10,3.13261,0,0,0,0,0,-0.5
5,PAU,6840.178,6840.274,0,0,MSM_Rate_C10,3.13261,0,0,0,0,0,-0.5
5,PAU,6960.068,6960.164,0,0,MSM_Rate_C10,3.13272,0,0,0,0,0,-0.5
5,PAU,7080.115,7080.211,0,0,MSM_Rate_C10,3.13272,0,0,0,0,0,-0.5
5,PAU,7200.107,7200.203,0,0,MSM_Rate_C10,3.13283,0,0,0,0,0,-0.5
5,PAU,7200.107,7200.203,0,0,MSM_Rate_C10,3.13283,0,0,0,0,0,-0.5
8,RANGE,0,7200.23,1,1,MSM_Rate_C10,3.13283,0,0,0,0,0,-0.5
8,RANGE,0,7200.23,1,1,MSM_Rate_C10,3.13283,0,0,0,0,0,-0.5
9,CHA,0,7200.231,1,1,MSM_Rate_C10,3.27237,1.66416,0,0,0,0,-0.5
9,CHA,0.277,7200.508,1,1,MSM_Rate_C10,3.28471,1.66559,0.00009,0,0.00029,5.47096,-0.5
9,CHA,0.33,7200.561,1,1,MSM_Rate_C10,3.29905,1.66701,0.00021,0,0.00068,5.47096,-0.5
9,CHA,0.513,7200.744,1,1,MSM_Rate_C10,3.31095,1.66773,0.00021,0,0.00068,5.52175,-0.5
9,CHA,0.638,7200.869,1,1,MSM_Rate_C10,3.32384,1.6688,0.00032,0,0.00105,5.54682,-0.5
9,CHA,0.999,7201.23,1,1,MSM_Rate_C10,3.33396,1.66915,0.00049,0,0.00164,5.56489,-0.5
9,CHA,2.175,7202.406,1,1,MSM_Rate_C10,3.34408,1.66951,0.00106,0,0.00352,5.58204,-0.5
9,CHA,5.355,7205.586,1,1,MSM_Rate_C10,3.3542,1.66987,0.00253,0,0.00846,5.60069,-0.5
9,CHA,10.666,7210.897,1,1,MSM_Rate_C10,3.36454,1.66951,0.00498,0,0.01667,5.61713,-0.5
9,CHA,16.919,7217.15,1,1,MSM_Rate_C10,3.37454,1.66951,0.00787,0,0.02643,5.63383,-0.5
9,CHA,23.852,7224.083,1,1,MSM_Rate_C10,3.38455,1.66987,0.01106,0,0.03721,5.65174,-0.5
9,CHA,31.472,7231.703,1,1,MSM_Rate_C10,3.39456,1.66987,0.01465,0,0.04937,5.66827,-0.5
9,CHA,39.845,7240.076,1,1,MSM_Rate_C10,3.40456,1.66951,0.01845,0,0.06228,5.68395,-0.5
9,CHA,48.893,7249.124,1,1,MSM_Rate_C10,3.41457,1.66951,0.02264,0,0.07657,5.70066,-0.5
9,CHA,58.57,7258.801,1,1,MSM_Rate_C10,3.42458,1.66951,0.02717,0,0.09207,5.71736,-0.5
9,CHA,60.019,7260.25,1,1,MSM_Rate_C10,3.42591,1.66987,0.02783,0,0.09434,5.72081,-0.5
9,CHA,69.295,7269.526,1,1,MSM_Rate_C10,3.43458,1.66951,0.03217,0,0.10922,5.73388,-0.5
9,CHA,80.832,7281.063,1,1,MSM_Rate_C10,3.44459,1.66987,0.03752,0,0.12761,5.752,-0.4
9,CHA,93.61,7293.841,1,1,MSM_Rate_C10,3.4546,1.66951,0.04347,0,0.14813,5.76729,-0.4
9,CHA,107.559,7307.79,1,1,MSM_Rate_C10,3.4646,1.66987,0.04991,0,0.17041,5.78542,-0.4
9,CHA,120.106,7320.337,1,1,MSM_Rate_C10,3.47272,1.66951,0.05573,0,0.1906,5.79774,-0.3
9,CHA,123.028,7323.259,1,1,MSM_Rate_C10,3.47461,1.66951,0.05709,0,0.19533,5.80071,-0.3
9,CHA,139.454,7339.685,1,1,MSM_Rate_C10,3.48462,1.66987,0.0647,0,0.22181,5.81884,-0.3
9,CHA,158.055,7358.286,1,1,MSM_Rate_C10,3.49462,1.66951,0.07332,0,0.2519,5.8343,-0.2
9,CHA,178.39,7378.621,1,1,MSM_Rate_C10,3.50463,1.66987,0.08276,0,0.28494,5.85226,-0.2
9,CHA,180.045,7380.276,1,1,MSM_Rate_C10,3.50541,1.66951,0.08353,0,0.28763,5.85231,-0.2
9,CHA,201.022,7401.253,1,1,MSM_Rate_C10,3.51463,1.66987,0.09319,0,0.32153,5.86897,-0.1
9,CHA,225.762,7425.993,1,1,MSM_Rate_C10,3.52464,1.66987,0.10475,0,0.36223,5.88424,-0.1
9,CHA,240.004,7440.235,1,1,MSM_Rate_C10,3.52987,1.66987,0.1113,0,0.38534,5.8944,-0.1
9,CHA,253.95,7454.181,1,1,MSM_Rate_C10,3.53465,1.66951,0.11777,0,0.40818,5.90113,0
9,CHA,286.973,7487.204,1,1,MSM_Rate_C10,3.54465,1.66951,0.13314,0,0.46257,5.91765,0
9,CHA,300.047,7500.278,1,1,MSM_Rate_C10,3.54799,1.66987,0.13918,0,0.48403,5.92467,0.1
9,CHA,330.829,7531.06,1,1,MSM_Rate_C10,3.55466,1.66951,0.15348,0,0.53481,5.93435,0.2
9,CHA,360.013,7560.244,1,1,MSM_Rate_C10,3.55911,1.66951,0.16701,0,0.58293,5.94196,0.2
9,CHA,413.34,7613.571,1,1,MSM_Rate_C10,3.56467,1.66987,0.1917,0,0.67086,5.95252,0.4
9,CHA,419.999,7620.23,1,1,MSM_Rate_C10,3.56511,1.66987,0.19484,0,0.68205,5.95307,0.4
9,CHA,480.011,7680.242,1,1,MSM_Rate_C10,3.56856,1.66951,0.22265,0,0.78125,5.95774,0.5
9,CHA,540.181,7740.412,1,1,MSM_Rate_C10,3.57145,1.66987,0.25055,0,0.88085,5.96257,0.7
9,CHA,600.058,7800.289,1,1,MSM_Rate_C10,3.57434,1.66951,0.27829,0,0.97998,5.9674,0.8
9,CHA,605.386,7805.617,1,1,MSM_Rate_C10,3.57467,1.66987,0.28073,0,0.98871,5.96923,0.9
9,CHA,660.051,7860.282,1,1,MSM_Rate_C10,3.57745,1.66951,0.30613,0,1.07954,5.97259,1
9,CHA,719.998,7920.229,1,1,MSM_Rate_C10,3.58068,1.66987,0.33398,0,1.17922,5.97944,1.1
9,CHA,780.001,7980.232,1,1,MSM_Rate_C10,3.58435,1.66987,0.36181,0,1.27892,5.9841,1.2
9,CHA,783.855,7984.086,1,1,MSM_Rate_C10,3.58468,1.66951,0.36357,0,1.28523,5.98466,1.2
9,CHA,840.008,8040.239,1,1,MSM_Rate_C10,3.58813,1.66987,0.38964,0,1.37873,5.99041,1.2
9,CHA,900.047,8100.278,1,1,MSM_Rate_C10,3.59213,1.66951,0.41749,0,1.47871,5.99709,1.3
9,CHA,935.797,8136.028,1,1,MSM_Rate_C10,3.59469,1.66951,0.43405,0,1.53819,6.00136,1.4
9,CHA,960.013,8160.244,1,1,MSM_Rate_C10,3.59635,1.66987,0.4453,0,1.57867,6.00396,1.4
9,CHA,1020.045,8220.276,1,1,MSM_Rate_C10,3.60058,1.66951,0.47309,0,1.67866,6.0112,1.4
9,CHA,1074.133,8274.364,1,1,MSM_Rate_C10,3.60469,1.66987,0.49822,0,1.76917,6.01788,1.5
9,CHA,1079.998,8280.229,1,1,MSM_Rate_C10,3.60514,1.66987,0.50088,0,1.77878,6.0201,1.5
9,CHA,1140.068,8340.299,1,1,MSM_Rate_C10,3.60959,1.66987,0.5288,0,1.8795,6.02752,1.5
9,CHA,1200.035,8400.266,1,1,MSM_Rate_C10,3.61426,1.66987,0.55659,0,1.97989,6.03532,1.5
9,CHA,1204.608,8404.839,1,1,MSM_Rate_C10,3.6147,1.66987,0.55867,0,1.98741,6.03607,1.5
9,CHA,1260.038,8460.269,1,1,MSM_Rate_C10,3.61904,1.66987,0.58445,0,2.08062,6.04331,1.5
9,CHA,1320.044,8520.275,1,1,MSM_Rate_C10,3.62382,1.66951,0.61229,0,2.18143,6.05,1.6
9,CHA,1329.548,8529.779,1,1,MSM_Rate_C10,3.62471,1.66987,0.61668,0,2.19737,6.0513,1.6
9,CHA,1380.034,8580.265,1,1,MSM_Rate_C10,3.62882,1.66951,0.64004,0,2.2821,6.05835,1.6
9,CHA,1440.092,8640.323,1,1,MSM_Rate_C10,3.63371,1.66951,0.66791,0,2.38327,6.06652,1.5
9,CHA,1451.468,8651.699,1,1,MSM_Rate_C10,3.63471,1.66951,0.67321,0,2.40253,6.068,1.6
9,CHA,1500.054,8700.285,1,1,MSM_Rate_C10,3.63872,1.66951,0.69576,0,2.48456,6.07617,1.6
9,CHA,1560.114,8760.345,1,1,MSM_Rate_C10,3.64383,1.66987,0.72358,0,2.58585,6.08471,1.6
9,CHA,1570.12,8770.351,1,1,MSM_Rate_C10,3.64472,1.66987,0.72827,0,2.60294,6.08471,1.6
9,CHA,1620.091,8820.322,1,1,MSM_Rate_C10,3.64906,1.66951,0.75139,0,2.68728,6.09213,1.5
9,CHA,1680.002,8880.233,1,1,MSM_Rate_C10,3.65417,1.66987,0.77923,0,2.78892,6.10198,1.6
9,CHA,1685.25,8885.481,1,1,MSM_Rate_C10,3.65473,1.67022,0.78167,0,2.79784,6.10272,1.6
9,CHA,1739.991,8940.222,1,1,MSM_Rate_C10,3.65929,1.66951,0.80698,0,2.89038,6.10921,1.6
9,CHA,1800.073,9000.304,1,1,MSM_Rate_C10,3.66429,1.66951,0.83487,0,2.99253,6.11756,1.6
9,CHA,1803.914,9004.145,1,1,MSM_Rate_C10,3.66473,1.66987,0.83661,0,2.9989,6.11961,1.6
9,CHA,1860.046,9060.277,1,1,MSM_Rate_C10,3.66929,1.66987,0.86265,0,3.0944,6.12723,1.5
9,CHA,1920.051,9120.282,1,1,MSM_Rate_C10,3.67396,1.66951,0.89057,0,3.1969,6.13502,1.5
9,CHA,1930.054,9130.285,1,1,MSM_Rate_C10,3.67474,1.66987,0.89519,0,3.21386,6.13483,1.5
9,CHA,1980.006,9180.237,1,1,MSM_Rate_C10,3.67841,1.66951,0.91837,0,3.29911,6.14245,1.6
9,CHA,2040.102,9240.333,1,1,MSM_Rate_C10,3.68263,1.66987,0.94622,0,3.40161,6.1495,1.5
9,CHA,2069.714,9269.945,1,1,MSM_Rate_C10,3.68475,1.66951,0.95997,0,3.45225,6.15153,1.5
9,CHA,2100.041,9300.272,1,1,MSM_Rate_C10,3.68675,1.66987,0.97402,0,3.50404,6.15637,1.5
9,CHA,2160.052,9360.283,1,1,MSM_Rate_C10,3.69064,1.66987,1.00186,0,3.60674,6.16287,1.5
9,CHA,2219.995,9420.226,1,1,MSM_Rate_C10,3.69442,1.66951,1.02968,0,3.70947,6.16918,1.5
9,CHA,2225.467,9425.698,1,1,MSM_Rate_C10,3.69475,1.67022,1.03219,0,3.71873,6.16956,1.5
9,CHA,2280.02,9480.251,1,1,MSM_Rate_C10,3.69809,1.66987,1.05748,0,3.8122,6.17531,1.5
9,CHA,2340.053,9540.284,1,1,MSM_Rate_C10,3.70165,1.66951,1.08537,0,3.9154,6.17993,1.5
9,CHA,2390.651,9590.882,1,1,MSM_Rate_C10,3.70476,1.66951,1.10883,0,4.00228,6.18494,1.4
9,CHA,2400.147,9600.378,1,1,MSM_Rate_C10,3.7052,1.66951,1.11317,0,4.01834,6.18587,1.4
9,CHA,2460.036,9660.267,1,1,MSM_Rate_C10,3.70887,1.66951,1.14099,0,4.12148,6.192,1.5
9,CHA,2520.003,9720.234,1,1,MSM_Rate_C10,3.71243,1.66951,1.16883,0,4.2248,6.19926,1.5
9,CHA,2559.134,9759.365,1,1,MSM_Rate_C10,3.71477,1.66951,1.18694,0,4.29204,6.20184,1.4
9,CHA,2580.085,9780.316,1,1,MSM_Rate_C10,3.71599,1.66987,1.1967,0,4.32829,6.20369,1.5
9,CHA,2640.089,9840.32,1,1,MSM_Rate_C10,3.71944,1.66951,1.22444,0,4.43145,6.20963,1.5
9,CHA,2700.092,9900.323,1,1,MSM_Rate_C10,3.72299,1.66951,1.25234,0,4.53524,6.21557,1.5
9,CHA,2730.381,9930.612,1,1,MSM_Rate_C10,3.72477,1.66987,1.26637,0,4.5875,6.21987,1.4
9,CHA,2760.064,9960.295,1,1,MSM_Rate_C10,3.72644,1.66951,1.28013,0,4.63875,6.22133,1.5
9,CHA,2820.05,10020.281,1,1,MSM_Rate_C10,3.72989,1.66987,1.30794,0,4.74244,6.22841,1.5
9,CHA,2880.086,10080.317,1,1,MSM_Rate_C10,3.73344,1.66987,1.33578,0,4.84635,6.23435,1.4
9,CHA,2902.729,10102.96,1,1,MSM_Rate_C10,3.73478,1.66987,1.34625,0,4.88542,6.23658,1.4
9,CHA,2940.008,10140.239,1,1,MSM_Rate_C10,3.73678,1.66987,1.36363,0,4.95035,6.24011,1.4
9,CHA,3000.072,10200.303,1,1,MSM_Rate_C10,3.74023,1.66987,1.39141,0,5.05423,6.24568,1.5
9,CHA,3060.024,10260.255,1,1,MSM_Rate_C10,3.74356,1.66951,1.4193,0,5.15856,6.24991,1.5
9,CHA,3079.506,10279.737,1,1,MSM_Rate_C10,3.74479,1.66951,1.42824,0,5.19205,6.25195,1.5
9,CHA,3120.037,10320.268,1,1,MSM_Rate_C10,3.74712,1.66951,1.44713,0,5.26281,6.257,1.5
9,CHA,3180.042,10380.273,1,1,MSM_Rate_C10,3.75046,1.66951,1.47489,0,5.36686,6.26142,1.5
9,CHA,3240.024,10440.255,1,1,MSM_Rate_C10,3.75379,1.66987,1.50271,0,5.47127,6.26833,1.5
9,CHA,3256.658,10456.889,1,1,MSM_Rate_C10,3.75479,1.66951,1.51049,0,5.50046,6.26847,1.5
9,CHA,3300.192,10500.423,1,1,MSM_Rate_C10,3.75724,1.66987,1.53059,0,5.57596,6.27408,1.5
9,CHA,3360.025,10560.256,1,1,MSM_Rate_C10,3.76057,1.66951,1.55844,0,5.68063,6.27831,1.5
9,CHA,3420.03,10620.261,1,1,MSM_Rate_C10,3.76402,1.66987,1.58623,0,5.78521,6.28541,1.5
9,CHA,3432.698,10632.929,1,1,MSM_Rate_C10,3.7648,1.66987,1.59212,0,5.80738,6.28518,1.5
9,CHA,3479.989,10680.22,1,1,MSM_Rate_C10,3.76747,1.66987,1.61403,0,5.88987,6.29116,1.6
9,CHA,3540.047,10740.278,1,1,MSM_Rate_C10,3.77091,1.66987,1.64193,0,5.99505,6.29692,1.6
9,CHA,3600.082,10800.313,1,1,MSM_Rate_C10,3.77425,1.66987,1.66973,0,6.09992,6.30268,1.6
9,CHA,3607.604,10807.835,1,1,MSM_Rate_C10,3.77481,1.66951,1.67324,0,6.11318,6.30189,1.6
9,CHA,3660.17,10860.401,1,1,MSM_Rate_C10,3.77781,1.66987,1.69755,0,6.20498,6.30843,1.6
9,CHA,3720.034,10920.265,1,1,MSM_Rate_C10,3.78136,1.66987,1.72537,0,6.31011,6.31437,1.6
9,CHA,3777.278,10977.509,1,1,MSM_Rate_C10,3.78481,1.66987,1.75196,0,6.41071,6.31994,1.6
9,CHA,3780.045,10980.276,1,1,MSM_Rate_C10,3.78492,1.66987,1.75324,0,6.41556,6.32031,1.6
9,CHA,3839.999,11040.23,1,1,MSM_Rate_C10,3.78848,1.66987,1.781,0,6.52068,6.32626,1.7
9,CHA,3900.024,11100.255,1,1,MSM_Rate_C10,3.79226,1.66987,1.80884,0,6.62619,6.33257,1.7
9,CHA,3939.065,11139.296,1,1,MSM_Rate_C10,3.79482,1.66987,1.82697,0,6.69498,6.33665,1.6
9,CHA,3960.015,11160.246,1,1,MSM_Rate_C10,3.79615,1.66987,1.83668,0,6.73182,6.33907,1.7
9,CHA,4020.094,11220.325,1,1,MSM_Rate_C10,3.79993,1.66951,1.86454,0,6.83763,6.34402,1.7
9,CHA,4080.139,11280.37,1,1,MSM_Rate_C10,3.80394,1.66987,1.89237,0,6.94347,6.35206,1.7
9,CHA,4092.828,11293.059,1,1,MSM_Rate_C10,3.80482,1.66987,1.89826,0,6.96584,6.35355,1.7
9,CHA,4140.065,11340.296,1,1,MSM_Rate_C10,3.80794,1.66987,1.92022,0,7.04943,6.35875,1.8
9,CHA,4200.005,11400.236,1,1,MSM_Rate_C10,3.81216,1.66951,1.94802,0,7.15537,6.36444,1.7
9,CHA,4237.442,11437.673,1,1,MSM_Rate_C10,3.81483,1.66951,1.96529,0,7.22122,6.3689,1.7
9,CHA,4260.073,11460.304,1,1,MSM_Rate_C10,3.81639,1.66951,1.9758,0,7.26134,6.3715,1.7
9,CHA,4320.034,11520.265,1,1,MSM_Rate_C10,3.82072,1.66951,2.00366,0,7.36771,6.37873,1.7
9,CHA,4374.346,11574.577,1,1,MSM_Rate_C10,3.82484,1.66987,2.0288,0,7.4638,6.38697,1.7
9,CHA,4380.052,11580.283,1,1,MSM_Rate_C10,3.82517,1.66987,2.03147,0,7.47402,6.38635,1.7
9,CHA,4440.066,11640.297,1,1,MSM_Rate_C10,3.82984,1.66987,2.05935,0,7.58072,6.39514,1.8
9,CHA,4500.164,11700.395,1,1,MSM_Rate_C10,3.83451,1.66951,2.08715,0,7.68726,6.40175,1.8
9,CHA,4503.972,11704.203,1,1,MSM_Rate_C10,3.83484,1.66951,2.08896,0,7.69421,6.40231,1.8
9,CHA,4560.05,11760.281,1,1,MSM_Rate_C10,3.8394,1.66951,2.11499,0,7.7941,6.40973,1.8
9,CHA,4620.09,11820.321,1,1,MSM_Rate_C10,3.8443,1.66951,2.14281,0,7.90095,6.41809,1.8
9,CHA,4626.121,11826.352,1,1,MSM_Rate_C10,3.84485,1.66951,2.14562,0,7.91177,6.41883,1.8
9,CHA,4680.013,11880.244,1,1,MSM_Rate_C10,3.84941,1.66951,2.17062,0,8.00796,6.42663,1.8
9,CHA,4740.026,11940.257,1,1,MSM_Rate_C10,3.85464,1.66951,2.19846,0,8.11518,6.43535,1.8
9,CHA,4741.392,11941.623,1,1,MSM_Rate_C10,3.85486,1.66987,2.19909,0,8.11762,6.4371,1.8
9,CHA,4799.995,12000.226,1,1,MSM_Rate_C10,3.85997,1.66987,2.22627,0,8.22247,6.44564,1.9
9,CHA,4853.109,12053.34,1,1,MSM_Rate_C10,3.86486,1.66987,2.25091,0,8.31761,6.45381,1.8
9,CHA,4859.997,12060.228,1,1,MSM_Rate_C10,3.86542,1.66987,2.25413,0,8.33007,6.45473,1.8
9,CHA,4920.04,12120.271,1,1,MSM_Rate_C10,3.87098,1.66951,2.28195,0,8.43769,6.46264,1.8
9,CHA,4959.819,12160.05,1,1,MSM_Rate_C10,3.87487,1.66951,2.30042,0,8.50924,6.46895,1.9
9,CHA,4980.026,12180.257,1,1,MSM_Rate_C10,3.87676,1.66951,2.30977,0,8.54546,6.47229,1.9
9,CHA,5040.051,12240.282,1,1,MSM_Rate_C10,3.88254,1.66987,2.33764,0,8.65358,6.48333,1.8
9,CHA,5062.914,12263.145,1,1,MSM_Rate_C10,3.88488,1.66987,2.34824,0,8.69476,6.48565,1.8
9,CHA,5100.067,12300.298,1,1,MSM_Rate_C10,3.88855,1.66987,2.36546,0,8.76169,6.49317,1.9
9,CHA,5160.122,12360.353,1,1,MSM_Rate_C10,3.89444,1.66987,2.39323,0,8.86975,6.50319,1.9
9,CHA,5164.286,12364.517,1,1,MSM_Rate_C10,3.89488,1.66951,2.39517,0,8.87728,6.50255,1.8
9,CHA,5220.027,12420.258,1,1,MSM_Rate_C10,3.90044,1.66987,2.42107,0,8.97827,6.51322,1.9
9,CHA,5263.355,12463.586,1,1,MSM_Rate_C10,3.90489,1.66987,2.44118,0,9.05675,6.52046,1.9
9,CHA,5280.104,12480.335,1,1,MSM_Rate_C10,3.90656,1.66987,2.44888,0,9.0868,6.52343,1.9
9,CHA,5340.027,12540.258,1,1,MSM_Rate_C10,3.91267,1.66951,2.47677,0,9.19583,6.53364,1.9
9,CHA,5361.447,12561.678,1,1,MSM_Rate_C10,3.9149,1.66987,2.4867,0,9.23471,6.53577,1.9
9,CHA,5400.005,12600.236,1,1,MSM_Rate_C10,3.91879,1.66951,2.50458,0,9.30476,6.54385,1.9
9,CHA,5458.682,12658.913,1,1,MSM_Rate_C10,3.9249,1.66951,2.53177,0,9.41138,6.55266,1.9
9,CHA,5460.008,12660.239,1,1,MSM_Rate_C10,3.92501,1.66951,2.53241,0,9.4139,6.55285,1.9
9,CHA,5520.019,12720.25,1,1,MSM_Rate_C10,3.93113,1.66951,2.56022,0,9.52313,6.56306,1.9
9,CHA,5555.994,12756.225,1,1,MSM_Rate_C10,3.93491,1.66951,2.5769,0,9.58875,6.56937,1.9
9,CHA,5580.02,12780.251,1,1,MSM_Rate_C10,3.93736,1.66987,2.58805,0,9.63261,6.57486,1.9
9,CHA,5640.001,12840.232,1,1,MSM_Rate_C10,3.94347,1.66951,2.61587,0,9.74223,6.58366,1.9
9,CHA,5653.381,12853.612,1,1,MSM_Rate_C10,3.94492,1.66987,2.6221,0,9.76681,6.58589,1.9
9,CHA,5700.022,12900.253,1,1,MSM_Rate_C10,3.9497,1.66951,2.64371,0,9.85209,6.59406,1.9
9,CHA,5750.998,12951.229,1,1,MSM_Rate_C10,3.95492,1.66951,2.66737,0,9.94563,6.6026,1.9
9,CHA,5759.982,12960.213,1,1,MSM_Rate_C10,3.95581,1.66951,2.67151,0,9.96199,6.60427,1.9
9,CHA,5820.096,13020.327,1,1,MSM_Rate_C10,3.96182,1.66951,2.69933,0,10.07213,6.61429,1.9
9,CHA,5849.788,13050.019,1,1,MSM_Rate_C10,3.96493,1.66987,2.71314,0,10.12686,6.6209,1.9
