

Measurement ID,6334,
Battery Name,LG M50,
Battery Type,
Circuit,MCCD_1252,
Program,189 - MSM_Rate_C10,
Start Time,24/08/2020 10:54,
End Time,25/08/2020 22:24,
Test section,TS006027,
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001
5,PAU,7080.066,7080.164,0,0,MSM_Rate_C10,3.05251,0,0,0,0,0,9.3
5,PAU,7200.051,7200.149,0,0,MSM_Rate_C10,3.05251,0,0,0,0,0,9.3
5,PAU,7200.051,7200.149,0,0,MSM_Rate_C10,3.05251,0,0,0,0,0,9.3
8,RANGE,0,7200.197,1,1,MSM_Rate_C10,3.05262,0,0,0,0,0,9.3
8,RANGE,0,7200.197,1,1,MSM_Rate_C10,3.05262,0,0,0,0,0,9.3
9,CHA,0,7200.197,1,1,MSM_Rate_C10,3.16656,1.66697,0,0,0,0,9.3
9,CHA,0.287,7200.484,1,1,MSM_Rate_C10,3.18346,1.66769,0.00011,0,0.00034,5.28897,9.3
9,CHA,0.393,7200.59,1,1,MSM_Rate_C10,3.19602,1.66841,0.0002,0,0.00063,5.33227,9.3
9,CHA,0.605,7200.802,1,1,MSM_Rate_C10,3.20714,1.66912,0.00032,0,0.00103,5.35311,9.3
9,CHA,1.236,7201.433,1,1,MSM_Rate_C10,3.21892,1.66948,0.00061,0,0.00197,5.37394,9.3
9,CHA,3.153,7203.35,1,1,MSM_Rate_C10,3.22926,1.66948,0.00149,0,0.0048,5.3912,9.3
9,CHA,6.861,7207.058,1,1,MSM_Rate_C10,3.23927,1.66948,0.00316,0,0.0102,5.40753,9.3
9,CHA,11.589,7211.786,1,1,MSM_Rate_C10,3.24961,1.66948,0.00542,0,0.01752,5.42516,9.3
9,CHA,16.995,7217.192,1,1,MSM_Rate_C10,3.25961,1.66984,0.00789,0,0.02557,5.44303,9.3
9,CHA,22.76,7222.957,1,1,MSM_Rate_C10,3.26973,1.66984,0.01059,0,0.0344,5.45993,9.3
9,CHA,29.046,7229.243,1,1,MSM_Rate_C10,3.27973,1.66948,0.01351,0,0.04395,5.47546,9.3
9,CHA,35.854,7236.051,1,1,MSM_Rate_C10,3.28974,1.66948,0.01663,0,0.05421,5.49216,9.3
9,CHA,43.043,7243.24,1,1,MSM_Rate_C10,3.29974,1.66984,0.02,0,0.06531,5.51005,9.3
9,CHA,50.615,7250.812,1,1,MSM_Rate_C10,3.30975,1.66984,0.02351,0,0.07691,5.52675,9.3
9,CHA,58.99,7259.187,1,1,MSM_Rate_C10,3.31975,1.66948,0.02736,0,0.08966,5.54227,9.3
9,CHA,60.004,7260.201,1,1,MSM_Rate_C10,3.32097,1.66948,0.02787,0,0.09135,5.54431,9.3
9,CHA,67.759,7267.956,1,1,MSM_Rate_C10,3.32976,1.66984,0.03143,0,0.10318,5.55998,9.3
9,CHA,77.244,7277.441,1,1,MSM_Rate_C10,3.33976,1.66948,0.03587,0,0.11798,5.57567,9.3
9,CHA,87.385,7287.582,1,1,MSM_Rate_C10,3.34977,1.66948,0.04053,0,0.13358,5.59201,9.3
9,CHA,98.465,7298.662,1,1,MSM_Rate_C10,3.35977,1.66984,0.04571,0,0.15095,5.61029,9.3
9,CHA,110.284,7310.481,1,1,MSM_Rate_C10,3.36978,1.66948,0.05111,0,0.16912,5.6256,9.4
9,CHA,120.092,7320.289,1,1,MSM_Rate_C10,3.37756,1.66948,0.05567,0,0.18453,5.63877,9.4
9,CHA,122.754,7322.951,1,1,MSM_Rate_C10,3.37978,1.66948,0.05694,0,0.18883,5.64333,9.4
9,CHA,136.699,7336.896,1,1,MSM_Rate_C10,3.38979,1.66948,0.06338,0,0.2106,5.659,9.4
9,CHA,151.472,7351.669,1,1,MSM_Rate_C10,3.39979,1.66984,0.07025,0,0.23393,5.67571,9.4
9,CHA,167.487,7367.684,1,1,MSM_Rate_C10,3.4098,1.66948,0.07771,0,0.25934,5.6926,9.5
9,CHA,179.992,7380.189,1,1,MSM_Rate_C10,3.41713,1.66948,0.08349,0,0.27906,5.70466,9.5
9,CHA,184.855,7385.052,1,1,MSM_Rate_C10,3.4198,1.66948,0.08567,0,0.28653,5.70911,9.5
9,CHA,203.393,7403.59,1,1,MSM_Rate_C10,3.42981,1.66984,0.09437,0,0.3163,5.72723,9.5
9,CHA,223.497,7423.694,1,1,MSM_Rate_C10,3.43981,1.66948,0.10368,0,0.34829,5.7427,9.6
9,CHA,240.046,7440.243,1,1,MSM_Rate_C10,3.44748,1.66984,0.11137,0,0.37477,5.75675,9.6
9,CHA,245.47,7445.667,1,1,MSM_Rate_C10,3.44981,1.66948,0.11387,0,0.38339,5.75941,9.6
9,CHA,269.782,7469.979,1,1,MSM_Rate_C10,3.45982,1.66984,0.12516,0,0.4224,5.77735,9.7
9,CHA,298.026,7498.223,1,1,MSM_Rate_C10,3.46982,1.66984,0.1382,0,0.46757,5.79387,9.8
9,CHA,300.037,7500.234,1,1,MSM_Rate_C10,3.47049,1.66984,0.13917,0,0.47093,5.79517,9.8
9,CHA,331.522,7531.719,1,1,MSM_Rate_C10,3.47983,1.66984,0.15378,0,0.52173,5.81077,9.8
9,CHA,360.068,7560.265,1,1,MSM_Rate_C10,3.48683,1.66948,0.16701,0,0.56779,5.82121,9.9
9,CHA,373.679,7573.876,1,1,MSM_Rate_C10,3.48983,1.66984,0.17328,0,0.58968,5.82729,10
9,CHA,419.985,7620.182,1,1,MSM_Rate_C10,3.49806,1.66984,0.19474,0,0.66467,5.84121,10.1
9,CHA,431.715,7631.912,1,1,MSM_Rate_C10,3.49984,1.66948,0.20022,0,0.68383,5.84274,10.2
9,CHA,480.093,7680.29,1,1,MSM_Rate_C10,3.50573,1.66948,0.22262,0,0.7623,5.85276,10.3
9,CHA,525.381,7725.578,1,1,MSM_Rate_C10,3.50984,1.66984,0.24361,0,0.83594,5.8607,10.5
9,CHA,540,7740.197,1,1,MSM_Rate_C10,3.51085,1.66948,0.25039,0,0.85972,5.86256,10.5
9,CHA,600.076,7800.273,1,1,MSM_Rate_C10,3.51462,1.66984,0.27829,0,0.95776,5.86887,10.7
9,CHA,660.076,7860.273,1,1,MSM_Rate_C10,3.51796,1.66984,0.30616,0,1.05573,5.87444,10.9
9,CHA,692.334,7892.531,1,1,MSM_Rate_C10,3.51985,1.66948,0.32105,0,1.10814,5.87614,11
9,CHA,720.016,7920.213,1,1,MSM_Rate_C10,3.52129,1.66948,0.33387,0,1.15329,5.87874,11
9,CHA,780.049,7980.246,1,1,MSM_Rate_C10,3.52474,1.66984,0.36172,0,1.25138,5.88449,11.2
9,CHA,840.052,8040.249,1,1,MSM_Rate_C10,3.5283,1.66984,0.38962,0,1.34977,5.8917,11.2
9,CHA,863.972,8064.169,1,1,MSM_Rate_C10,3.52985,1.66948,0.40064,0,1.38867,5.89285,11.3
9,CHA,900.106,8100.303,1,1,MSM_Rate_C10,3.53197,1.66984,0.4175,0,1.4482,5.89783,11.3
9,CHA,960.04,8160.237,1,1,MSM_Rate_C10,3.53586,1.66984,0.4453,0,1.54643,5.90432,11.4
9,CHA,1018.448,8218.645,1,1,MSM_Rate_C10,3.53986,1.66984,0.4723,0,1.64195,5.91082,11.5
9,CHA,1020.044,8220.241,1,1,MSM_Rate_C10,3.53997,1.66948,0.47308,0,1.64474,5.90992,11.5
9,CHA,1080.037,8280.234,1,1,MSM_Rate_C10,3.54408,1.66984,0.50085,0,1.74309,5.91806,11.5
9,CHA,1140.082,8340.279,1,1,MSM_Rate_C10,3.54831,1.66948,0.52876,0,1.84205,5.92384,11.5
9,CHA,1159.505,8359.702,1,1,MSM_Rate_C10,3.54986,1.66984,0.53777,0,1.87402,5.92753,11.5
9,CHA,1199.998,8400.195,1,1,MSM_Rate_C10,3.55275,1.66948,0.55659,0,1.94087,5.93126,11.5
9,CHA,1260.037,8460.234,1,1,MSM_Rate_C10,3.55709,1.66984,0.58443,0,2.03986,5.93978,11.5
9,CHA,1296.361,8496.558,1,1,MSM_Rate_C10,3.55987,1.66984,0.60118,0,2.09945,5.94296,11.5
9,CHA,1319.996,8520.193,1,1,MSM_Rate_C10,3.56154,1.66984,0.61214,0,2.13848,5.9472,11.5
9,CHA,1380.083,8580.28,1,1,MSM_Rate_C10,3.56609,1.66948,0.64007,0,2.238,5.95353,11.5
9,CHA,1427.994,8628.191,1,1,MSM_Rate_C10,3.56987,1.66948,0.6623,0,2.31733,5.96094,11.5
9,CHA,1440.024,8640.221,1,1,MSM_Rate_C10,3.57076,1.66948,0.6679,0,2.33731,5.96133,11.5
9,CHA,1500.085,8700.282,1,1,MSM_Rate_C10,3.57543,1.66984,0.69567,0,2.43653,5.96912,11.5
9,CHA,1553.742,8753.939,1,1,MSM_Rate_C10,3.57988,1.66984,0.72065,0,2.52593,5.97783,11.5
9,CHA,1560.078,8760.275,1,1,MSM_Rate_C10,3.58032,1.66948,0.72349,0,2.53608,5.97729,11.5
9,CHA,1620.155,8820.352,1,1,MSM_Rate_C10,3.58522,1.66948,0.75142,0,2.63615,5.98546,11.5
9,CHA,1673.979,8874.176,1,1,MSM_Rate_C10,3.58988,1.66948,0.77642,0,2.72584,5.99325,11.5
9,CHA,1680.068,8880.265,1,1,MSM_Rate_C10,3.59033,1.66948,0.77923,0,2.73592,5.99399,11.5
9,CHA,1740.194,8940.391,1,1,MSM_Rate_C10,3.59555,1.66948,0.80703,0,2.83582,6.00401,11.4
9,CHA,1789.097,8989.294,1,1,MSM_Rate_C10,3.59989,1.66948,0.82981,0,2.91775,6.00995,11.4
9,CHA,1800.072,9000.269,1,1,MSM_Rate_C10,3.60078,1.66984,0.8348,0,2.93573,6.01273,11.4
9,CHA,1860.043,9060.24,1,1,MSM_Rate_C10,3.60611,1.66948,0.86262,0,3.03597,6.02035,11.4
9,CHA,1902.33,9102.527,1,1,MSM_Rate_C10,3.60989,1.66948,0.88225,0,3.10678,6.02647,11.4
9,CHA,1920.029,9120.226,1,1,MSM_Rate_C10,3.61145,1.66948,0.89044,0,3.13636,6.02925,11.4
9,CHA,1980.059,9180.256,1,1,MSM_Rate_C10,3.61679,1.66984,0.91828,0,3.23698,6.03816,11.3
9,CHA,2013.383,9213.58,1,1,MSM_Rate_C10,3.6199,1.66984,0.93382,0,3.29322,6.04466,11.3
9,CHA,2039.975,9240.172,1,1,MSM_Rate_C10,3.62223,1.66948,0.94612,0,3.33777,6.04726,11.3
9,CHA,2099.995,9300.192,1,1,MSM_Rate_C10,3.62779,1.66948,0.97397,0,3.43872,6.05654,11.3
9,CHA,2122.727,9322.924,1,1,MSM_Rate_C10,3.6299,1.66984,0.98455,0,3.47709,6.06137,11.3
9,CHA,2160.096,9360.293,1,1,MSM_Rate_C10,3.63324,1.66948,1.00181,0,3.53977,6.06563,11.3
9,CHA,2220.03,9420.227,1,1,MSM_Rate_C10,3.63846,1.66948,1.02963,0,3.64094,6.07435,11.3
9,CHA,2236.306,9436.503,1,1,MSM_Rate_C10,3.63991,1.66984,1.03712,0,3.66821,6.07658,11.3
9,CHA,2280.032,9480.229,1,1,MSM_Rate_C10,3.64347,1.66948,1.0575,0,3.74242,6.0827,11.3
9,CHA,2340.1,9540.297,1,1,MSM_Rate_C10,3.64825,1.66948,1.08534,0,3.84392,6.09069,11.2
9,CHA,2360.333,9560.53,1,1,MSM_Rate_C10,3.64991,1.66948,1.09472,0,3.87814,6.09347,11.2
9,CHA,2400.002,9600.199,1,1,MSM_Rate_C10,3.65269,1.66948,1.11312,0,3.94533,6.09811,11.2
9,CHA,2460.14,9660.337,1,1,MSM_Rate_C10,3.65692,1.66948,1.14097,0,4.0471,6.10516,11.2
9,CHA,2504.895,9705.092,1,1,MSM_Rate_C10,3.65992,1.66984,1.16173,0,4.12308,6.10999,11.2
9,CHA,2520.084,9720.281,1,1,MSM_Rate_C10,3.66081,1.66948,1.16874,0,4.14873,6.11166,11.2
9,CHA,2580.011,9780.208,1,1,MSM_Rate_C10,3.66448,1.66984,1.19659,0,4.25071,6.11778,11.2
9,CHA,2640.033,9840.23,1,1,MSM_Rate_C10,3.66815,1.66948,1.22441,0,4.35273,6.12522,11.2
9,CHA,2669.896,9870.093,1,1,MSM_Rate_C10,3.66992,1.66984,1.23822,0,4.4034,6.12801,11.2
9,CHA,2700.026,9900.223,1,1,MSM_Rate_C10,3.6717,1.66984,1.2523,0,4.45506,6.13116,11.2
9,CHA,2760.196,9960.393,1,1,MSM_Rate_C10,3.67515,1.66948,1.28014,0,4.55735,6.1356,11.1
9,CHA,2820.017,10020.214,1,1,MSM_Rate_C10,3.67848,1.66984,1.30794,0,4.65955,6.14249,11.1
9,CHA,2843.806,10044.003,1,1,MSM_Rate_C10,3.67993,1.66948,1.31895,0,4.70008,6.14471,11.1
9,CHA,2880.049,10080.246,1,1,MSM_Rate_C10,3.68193,1.66948,1.33575,0,4.76192,6.14692,11.1
9,CHA,2940.039,10140.236,1,1,MSM_Rate_C10,3.68526,1.66984,1.36361,0,4.86453,6.15381,11.2
9,CHA,3000.044,10200.241,1,1,MSM_Rate_C10,3.68871,1.66948,1.39137,0,4.9669,6.15805,11.2
9,CHA,3020.749,10220.946,1,1,MSM_Rate_C10,3.68993,1.66948,1.401,0,5.00242,6.1601,11.2
9,CHA,3060.158,10260.355,1,1,MSM_Rate_C10,3.69205,1.66984,1.41923,0,5.0697,6.16513,11.2
9,CHA,3120.028,10320.225,1,1,MSM_Rate_C10,3.69538,1.66984,1.44701,0,5.17232,6.16938,11.2
9,CHA,3180.011,10380.208,1,1,MSM_Rate_C10,3.69872,1.66948,1.47491,0,5.27544,6.17494,11.2
9,CHA,3201.641,10401.838,1,1,MSM_Rate_C10,3.69994,1.66984,1.48491,0,5.31247,6.1768,11.2
9,CHA,3240.021,10440.218,1,1,MSM_Rate_C10,3.70205,1.66948,1.50272,0,5.37835,6.18051,11.2
9,CHA,3300.127,10500.324,1,1,MSM_Rate_C10,3.70539,1.66984,1.53054,0,5.4814,6.18741,11.2
9,CHA,3360.118,10560.315,1,1,MSM_Rate_C10,3.70872,1.66948,1.55841,0,5.58471,6.19165,11.2
9,CHA,3379.767,10579.964,1,1,MSM_Rate_C10,3.70994,1.66948,1.56751,0,5.61846,6.1935,11.2
9,CHA,3420.044,10620.241,1,1,MSM_Rate_C10,3.71217,1.66948,1.58624,0,5.68797,6.1974,11.2
9,CHA,3480.125,10680.322,1,1,MSM_Rate_C10,3.7155,1.66948,1.61406,0,5.79131,6.20297,11.2
9,CHA,3540.004,10740.201,1,1,MSM_Rate_C10,3.71895,1.66984,1.64187,0,5.89469,6.21005,11.2
9,CHA,3556.483,10756.68,1,1,MSM_Rate_C10,3.71995,1.66948,1.6495,0,5.92306,6.21039,11.2
9,CHA,3600.122,10800.319,1,1,MSM_Rate_C10,3.72239,1.66984,1.66966,0,5.99807,6.21447,11.2
9,CHA,3660.035,10860.232,1,1,MSM_Rate_C10,3.72584,1.66984,1.69754,0,6.10191,6.22156,11.2
9,CHA,3720.055,10920.252,1,1,MSM_Rate_C10,3.72929,1.66948,1.72537,0,6.20562,6.22598,11.3
9,CHA,3729.922,10930.119,1,1,MSM_Rate_C10,3.72995,1.66984,1.72988,0,6.22248,6.22691,11.3
9,CHA,3780.023,10980.22,1,1,MSM_Rate_C10,3.73284,1.66984,1.75315,0,6.30931,6.23326,11.3
9,CHA,3840.081,11040.278,1,1,MSM_Rate_C10,3.73629,1.66948,1.781,0,6.41328,6.23767,11.3
9,CHA,3900.043,11100.24,1,1,MSM_Rate_C10,3.73996,1.66984,1.80886,0,6.51743,6.24514,11.3
9,CHA,3900.043,11100.24,1,1,MSM_Rate_C10,3.73996,1.66984,1.80886,0,6.51743,6.24514,11.3
9,CHA,3960.099,11160.296,1,1,MSM_Rate_C10,3.7434,1.66948,1.83661,0,6.62128,6.25089,11.3
9,CHA,4020.089,11220.286,1,1,MSM_Rate_C10,3.74707,1.66948,1.8645,0,6.72572,6.25567,11.4
9,CHA,4068.554,11268.751,1,1,MSM_Rate_C10,3.74996,1.66984,1.88691,0,6.80974,6.26166,11.4
9,CHA,4080.038,11280.235,1,1,MSM_Rate_C10,3.75063,1.66984,1.89225,0,6.82976,6.26296,11.4
9,CHA,4140.083,11340.28,1,1,MSM_Rate_C10,3.75419,1.66984,1.92009,0,6.93423,6.26755,11.4
9,CHA,4200.065,11400.262,1,1,MSM_Rate_C10,3.75786,1.66984,1.94792,0,7.03874,6.27368,11.4
9,CHA,4232.963,11433.16,1,1,MSM_Rate_C10,3.75997,1.66948,1.96324,0,7.09633,6.27837,11.4
9,CHA,4260.079,11460.276,1,1,MSM_Rate_C10,3.76152,1.66948,1.97582,0,7.14364,6.2798,11.5
9,CHA,4320.043,11520.24,1,1,MSM_Rate_C10,3.7653,1.66984,2.0036,0,7.24821,6.28611,11.5
9,CHA,4380.066,11580.263,1,1,MSM_Rate_C10,3.76908,1.66948,2.03149,0,7.35327,6.29242,11.5
9,CHA,4392.44,11592.637,1,1,MSM_Rate_C10,3.76997,1.66984,2.03723,0,7.3749,6.29526,11.5
9,CHA,4440.046,11640.243,1,1,MSM_Rate_C10,3.77297,1.66948,2.05931,0,7.45817,6.29892,11.5
9,CHA,4499.982,11700.179,1,1,MSM_Rate_C10,3.77698,1.66984,2.08706,0,7.56294,6.3056,11.5
9,CHA,4544.081,11744.278,1,1,MSM_Rate_C10,3.77998,1.66948,2.10746,0,7.64002,6.31178,11.5
9,CHA,4560.128,11760.325,1,1,MSM_Rate_C10,3.78098,1.66984,2.11494,0,7.6683,6.31364,11.5
9,CHA,4620.094,11820.291,1,1,MSM_Rate_C10,3.78498,1.66948,2.14272,0,7.77336,6.3205,11.6
9,CHA,4680.159,11880.356,1,1,MSM_Rate_C10,3.78932,1.66984,2.17065,0,7.87914,6.32756,11.6
9,CHA,4688.977,11889.174,1,1,MSM_Rate_C10,3.78998,1.66984,2.17475,0,7.89468,6.32867,11.6
9,CHA,4740.068,11940.265,1,1,MSM_Rate_C10,3.79365,1.66984,2.19836,0,7.98421,6.33344,11.6
9,CHA,4800.028,12000.225,1,1,MSM_Rate_C10,3.7981,1.66984,2.22627,0,8.09015,6.34222,11.6
9,CHA,4824.569,12024.766,1,1,MSM_Rate_C10,3.79999,1.66948,2.23765,0,8.13338,6.34402,11.6
9,CHA,4860.046,12060.243,1,1,MSM_Rate_C10,3.80266,1.66984,2.254,0,8.19556,6.34847,11.6
9,CHA,4920.003,12120.2,1,1,MSM_Rate_C10,3.80732,1.66948,2.28191,0,8.30173,6.35626,11.6
9,CHA,4952.9,12153.097,1,1,MSM_Rate_C10,3.80999,1.66948,2.29711,0,8.35964,6.3619,11.6
9,CHA,4980.024,12180.221,1,1,MSM_Rate_C10,3.81211,1.66948,2.30975,0,8.4078,6.36424,11.6
9,CHA,5040.066,12240.263,1,1,MSM_Rate_C10,3.81711,1.66984,2.33759,0,8.514,6.37397,11.7
9,CHA,5074.361,12274.558,1,1,MSM_Rate_C10,3.82,1.66984,2.35346,0,8.57459,6.37879,11.7
9,CHA,5100.119,12300.316,1,1,MSM_Rate_C10,3.82211,1.66948,2.3654,0,8.62022,6.38095,11.7
9,CHA,5159.994,12360.191,1,1,MSM_Rate_C10,3.82733,1.66948,2.39318,0,8.72647,6.38967,11.7
9,CHA,5189.883,12390.08,1,1,MSM_Rate_C10,3.83,1.66984,2.40699,0,8.77935,6.39394,11.7
9,CHA,5220.058,12420.255,1,1,MSM_Rate_C10,3.83267,1.66984,2.42097,0,8.83293,6.39995,11.7
9,CHA,5280.08,12480.277,1,1,MSM_Rate_C10,3.83812,1.66984,2.44884,0,8.93981,6.40767,11.7
9,CHA,5300.583,12500.78,1,1,MSM_Rate_C10,3.84001,1.66948,2.45833,0,8.97623,6.41064,11.7
9,CHA,5340.033,12540.23,1,1,MSM_Rate_C10,3.84357,1.66984,2.47669,0,9.04677,6.41677,11.7
9,CHA,5400.031,12600.228,1,1,MSM_Rate_C10,3.84923,1.66948,2.50454,0,9.15387,6.42623,11.7
9,CHA,5407.764,12607.961,1,1,MSM_Rate_C10,3.85001,1.66948,2.50809,0,9.16756,6.42753,11.7
9,CHA,5460.165,12660.362,1,1,MSM_Rate_C10,3.8549,1.66948,2.53237,0,9.26111,6.4357,11.7
9,CHA,5511.673,12711.87,1,1,MSM_Rate_C10,3.86002,1.66984,2.55633,0,9.35351,6.44562,11.7
9,CHA,5520.04,12720.237,1,1,MSM_Rate_C10,3.86068,1.66984,2.56011,0,9.3681,6.44673,11.7
9,CHA,5580.164,12780.361,1,1,MSM_Rate_C10,3.86658,1.66984,2.58804,0,9.47602,6.45657,11.7
9,CHA,5614.612,12814.809,1,1,MSM_Rate_C10,3.87002,1.66984,2.60397,0,9.53764,6.46214,11.7
9,CHA,5640.082,12840.279,1,1,MSM_Rate_C10,3.87247,1.66984,2.61584,0,9.58358,6.46641,11.7
9,CHA,5700.018,12900.215,1,1,MSM_Rate_C10,3.87836,1.66948,2.64365,0,9.69138,6.47486,11.7
9,CHA,5716.007,12916.204,1,1,MSM_Rate_C10,3.88003,1.66948,2.6511,0,9.72026,6.47764,11.7
9,CHA,5760.027,12960.224,1,1,MSM_Rate_C10,3.88436,1.66948,2.67146,0,9.79931,6.48488,11.7
9,CHA,5816.319,13016.516,1,1,MSM_Rate_C10,3.89003,1.66984,2.69757,0,9.90083,6.49416,11.7
