

Measurement ID,6339,
Battery Name,LG M50,
Battery Type,
Circuit,MCCD_1259,
Program,166 - MSM_Rate_05C,
Start Time,24/08/2020 10:56,
End Time,25/08/2020 06:59,
Test section,TS006032,
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001
5,PAU,6720.059,6720.15,0,0,MSM_Rate_05C,3.16722,0,0,0,0,0,9.9
5,PAU,6840.034,6840.125,0,0,MSM_Rate_05C,3.16733,0,0,0,0,0,9.9
5,PAU,6960.198,6960.289,0,0,MSM_Rate_05C,3.16722,0,0,0,0,0,9.9
5,PAU,7080.022,7080.113,0,0,MSM_Rate_05C,3.16733,0,0,0,0,0,9.9
5,PAU,7200.164,7200.255,0,0,MSM_Rate_05C,3.16733,0,0,0,0,0,9.9
5,PAU,7200.164,7200.255,0,0,MSM_Rate_05C,3.16733,0,0,0,0,0,9.9
8,RANGE,0,7200.292,1,1,MSM_Rate_05C,3.16733,0,0,0,0,0,9.9
8,RANGE,0,7200.292,1,1,MSM_Rate_05C,3.16733,0,0,0,0,0,9.9
9,CHA,0,7200.296,1,1,MSM_Rate_05C,3.27625,1.66747,0,0,0,0,9.9
9,CHA,0.29,7200.586,1,1,MSM_Rate_05C,3.28915,1.66783,0.00013,0,0.00044,5.48575,9.9
9,CHA,0.351,7200.647,1,1,MSM_Rate_05C,3.30028,1.66855,0.00013,0,0.00044,5.48575,9.9
9,CHA,0.721,7201.017,1,1,MSM_Rate_05C,3.31151,1.66927,0.00032,0,0.00105,5.52782,9.9
9,CHA,1.693,7201.989,1,1,MSM_Rate_05C,3.32153,1.66963,0.00074,0,0.00246,5.54424,9.9
9,CHA,5.47,7205.766,1,1,MSM_Rate_05C,3.33176,1.66963,0.00255,0,0.00846,5.56282,9.9
9,CHA,11.533,7211.829,1,1,MSM_Rate_05C,3.34178,1.66963,0.00531,0,0.01768,5.57917,9.9
9,CHA,18.815,7219.111,1,1,MSM_Rate_05C,3.35179,1.66963,0.00873,0,0.02911,5.59626,9.9
9,CHA,26.971,7227.267,1,1,MSM_Rate_05C,3.36191,1.66963,0.01252,0,0.04185,5.61316,9.9
9,CHA,35.996,7236.292,1,1,MSM_Rate_05C,3.37193,1.66963,0.01661,0,0.05561,5.62969,9.9
9,CHA,45.633,7245.929,1,1,MSM_Rate_05C,3.38194,1.66999,0.02112,0,0.07085,5.64744,9.9
9,CHA,56.35,7256.646,1,1,MSM_Rate_05C,3.39206,1.66963,0.02611,0,0.08777,5.66313,9.9
9,CHA,60.096,7260.392,1,1,MSM_Rate_05C,3.39518,1.66999,0.02786,0,0.09371,5.66992,9.9
9,CHA,68.081,7268.377,1,1,MSM_Rate_05C,3.40208,1.66999,0.03156,0,0.10627,5.68126,9.9
9,CHA,80.797,7281.093,1,1,MSM_Rate_05C,3.41209,1.66963,0.03743,0,0.12626,5.69675,9.9
9,CHA,94.656,7294.952,1,1,MSM_Rate_05C,3.4221,1.66963,0.04389,0,0.14835,5.71365,9.9
9,CHA,109.957,7310.253,1,1,MSM_Rate_05C,3.43211,1.66999,0.05101,0,0.17275,5.73161,10
9,CHA,119.991,7320.287,1,1,MSM_Rate_05C,3.43812,1.66963,0.05557,0,0.18842,5.74164,10
9,CHA,126.927,7327.223,1,1,MSM_Rate_05C,3.44213,1.66963,0.05884,0,0.19965,5.74709,10
9,CHA,145.429,7345.725,1,1,MSM_Rate_05C,3.45214,1.66999,0.06743,0,0.22928,5.76505,10
9,CHA,166.2,7366.496,1,1,MSM_Rate_05C,3.46215,1.66963,0.07702,0,0.26242,5.78159,10
9,CHA,180.043,7380.339,1,1,MSM_Rate_05C,3.46816,1.66963,0.08348,0,0.2848,5.79056,10
9,CHA,189.699,7389.995,1,1,MSM_Rate_05C,3.47217,1.66963,0.08793,0,0.30024,5.79706,10.1
9,CHA,216.909,7417.205,1,1,MSM_Rate_05C,3.48218,1.66999,0.10054,0,0.3441,5.81503,10.1
9,CHA,240.046,7440.342,1,1,MSM_Rate_05C,3.4893,1.66963,0.11132,0,0.38169,5.82585,10.1
9,CHA,250.056,7450.352,1,1,MSM_Rate_05C,3.49219,1.66963,0.11599,0,0.39798,5.83068,10.1
9,CHA,293.959,7494.255,1,1,MSM_Rate_05C,3.50221,1.66999,0.13632,0,0.46907,5.84721,10.2
9,CHA,300.051,7500.347,1,1,MSM_Rate_05C,3.50332,1.66999,0.13908,0,0.47876,5.85052,10.3
9,CHA,360.05,7560.346,1,1,MSM_Rate_05C,3.51144,1.66999,0.16698,0,0.57661,5.86408,10.4
9,CHA,367.351,7567.647,1,1,MSM_Rate_05C,3.51222,1.66963,0.17032,0,0.58836,5.86393,10.4
9,CHA,419.995,7620.291,1,1,MSM_Rate_05C,3.516,1.66999,0.19472,0,0.67408,5.8717,10.6
9,CHA,480.02,7680.316,1,1,MSM_Rate_05C,3.51934,1.66999,0.22266,0,0.77237,5.87727,10.7
9,CHA,535.029,7735.325,1,1,MSM_Rate_05C,3.52223,1.66963,0.2481,0,0.86194,5.88065,10.8
9,CHA,540.108,7740.404,1,1,MSM_Rate_05C,3.52245,1.66963,0.25045,0,0.87022,5.8812,10.9
9,CHA,600.022,7800.318,1,1,MSM_Rate_05C,3.52579,1.66999,0.27831,0,0.96842,5.88805,11
9,CHA,660.075,7860.371,1,1,MSM_Rate_05C,3.52913,1.66999,0.30613,0,1.06653,5.89362,11.1
9,CHA,709.577,7909.873,1,1,MSM_Rate_05C,3.53224,1.66963,0.32913,0,1.14774,5.89755,11.2
9,CHA,720.073,7920.369,1,1,MSM_Rate_05C,3.5328,1.66999,0.33393,0,1.16471,5.89975,11.2
9,CHA,780.097,7980.393,1,1,MSM_Rate_05C,3.53658,1.66963,0.36179,0,1.26317,5.90607,11.3
9,CHA,840.011,8040.307,1,1,MSM_Rate_05C,3.54059,1.66963,0.38953,0,1.36135,5.91148,11.3
9,CHA,864.195,8064.491,1,1,MSM_Rate_05C,3.54226,1.66999,0.40081,0,1.40128,5.91536,11.3
9,CHA,900.031,8100.327,1,1,MSM_Rate_05C,3.5447,1.66999,0.41747,0,1.46033,5.91963,11.3
9,CHA,960.096,8160.392,1,1,MSM_Rate_05C,3.54904,1.66999,0.44528,0,1.55895,5.92688,11.4
9,CHA,1003.577,8203.873,1,1,MSM_Rate_05C,3.55227,1.66963,0.46544,0,1.63055,5.93208,11.4
9,CHA,1020.141,8220.437,1,1,MSM_Rate_05C,3.55338,1.66999,0.47309,0,1.65771,5.93412,11.4
9,CHA,1080.052,8280.348,1,1,MSM_Rate_05C,3.55794,1.66963,0.50091,0,1.75665,5.94174,11.4
9,CHA,1135.331,8335.627,1,1,MSM_Rate_05C,3.56228,1.66999,0.5266,0,1.84809,5.94899,11.4
9,CHA,1139.998,8340.294,1,1,MSM_Rate_05C,3.56262,1.66999,0.52873,0,1.85567,5.94954,11.4
9,CHA,1199.989,8400.285,1,1,MSM_Rate_05C,3.56729,1.66963,0.5566,0,1.95504,5.95606,11.4
9,CHA,1260.003,8460.299,1,1,MSM_Rate_05C,3.57207,1.66963,0.58438,0,2.0542,5.96387,11.4
9,CHA,1262.998,8463.294,1,1,MSM_Rate_05C,3.5723,1.66999,0.5858,0,2.05927,5.96571,11.4
9,CHA,1320.083,8520.379,1,1,MSM_Rate_05C,3.57686,1.66963,0.61222,0,2.15371,5.97204,11.4
9,CHA,1380.004,8580.3,1,1,MSM_Rate_05C,3.58198,1.66963,0.64007,0,2.25342,5.98058,11.4
9,CHA,1383.595,8583.891,1,1,MSM_Rate_05C,3.58231,1.66963,0.64167,0,2.25913,5.98095,11.4
9,CHA,1440.028,8640.324,1,1,MSM_Rate_05C,3.58709,1.66999,0.66794,0,2.35331,5.99042,11.4
9,CHA,1499.78,8700.076,1,1,MSM_Rate_05C,3.59232,1.66963,0.69559,0,2.45255,5.99897,11.4
9,CHA,1500.101,8700.397,1,1,MSM_Rate_05C,3.59232,1.66999,0.69578,0,2.45324,5.99915,11.4
9,CHA,1560.094,8760.39,1,1,MSM_Rate_05C,3.59766,1.66963,0.72358,0,2.55318,6.00677,11.4
9,CHA,1611.771,8812.067,1,1,MSM_Rate_05C,3.60234,1.66963,0.74761,0,2.63967,6.01458,11.3
9,CHA,1620.001,8820.297,1,1,MSM_Rate_05C,3.603,1.66999,0.7514,0,2.65335,6.01699,11.3
9,CHA,1680.189,8880.485,1,1,MSM_Rate_05C,3.60845,1.66963,0.77924,0,2.75373,6.02479,11.3
9,CHA,1721.534,8921.83,1,1,MSM_Rate_05C,3.61235,1.66999,0.79847,0,2.82315,6.03241,11.3
9,CHA,1739.994,8940.29,1,1,MSM_Rate_05C,3.61391,1.66999,0.80707,0,2.8542,6.0352,11.3
9,CHA,1800.178,9000.474,1,1,MSM_Rate_05C,3.61947,1.66999,0.83493,0,2.95499,6.04449,11.3
9,CHA,1830.914,9031.21,1,1,MSM_Rate_05C,3.62236,1.66999,0.84917,0,3.00656,6.04913,11.3
9,CHA,1859.984,9060.28,1,1,MSM_Rate_05C,3.62492,1.66999,0.86268,0,3.0555,6.05228,11.3
9,CHA,1919.995,9120.291,1,1,MSM_Rate_05C,3.63048,1.66963,0.89057,0,3.15668,6.06157,11.3
9,CHA,1939.985,9140.281,1,1,MSM_Rate_05C,3.63237,1.66999,0.89984,0,3.19035,6.06604,11.3
9,CHA,1980.02,9180.316,1,1,MSM_Rate_05C,3.63593,1.66999,0.91838,0,3.25773,6.07198,11.3
9,CHA,2040.188,9240.484,1,1,MSM_Rate_05C,3.64127,1.66999,0.94627,0,3.35921,6.0809,11.3
9,CHA,2052.727,9253.023,1,1,MSM_Rate_05C,3.64239,1.66999,0.95204,0,3.3802,6.08257,11.2
9,CHA,2100.084,9300.38,1,1,MSM_Rate_05C,3.64639,1.66963,0.97407,0,3.46049,6.08814,11.2
9,CHA,2160.006,9360.302,1,1,MSM_Rate_05C,3.65118,1.66963,1.00187,0,3.56194,6.09612,11.2
9,CHA,2175.315,9375.611,1,1,MSM_Rate_05C,3.6524,1.66999,1.0089,0,3.58762,6.0993,11.2
9,CHA,2220.035,9420.331,1,1,MSM_Rate_05C,3.65563,1.66963,1.02971,0,3.66365,6.10355,11.2
9,CHA,2279.987,9480.283,1,1,MSM_Rate_05C,3.65985,1.66999,1.0575,0,3.7653,6.11193,11.2
9,CHA,2318.046,9518.342,1,1,MSM_Rate_05C,3.66241,1.66999,1.07512,0,3.8298,6.11602,11.2
9,CHA,2340.165,9540.461,1,1,MSM_Rate_05C,3.66375,1.66999,1.08537,0,3.86734,6.11843,11.2
9,CHA,2400.021,9600.317,1,1,MSM_Rate_05C,3.66753,1.66963,1.11313,0,3.9691,6.12343,11.2
9,CHA,2460.024,9660.32,1,1,MSM_Rate_05C,3.67109,1.66963,1.14096,0,4.07121,6.1307,11.2
9,CHA,2480.791,9681.087,1,1,MSM_Rate_05C,3.67243,1.66963,1.15059,0,4.1066,6.13142,11.2
9,CHA,2520.155,9720.451,1,1,MSM_Rate_05C,3.67465,1.66999,1.16885,0,4.17366,6.13532,11.2
9,CHA,2580.075,9780.371,1,1,MSM_Rate_05C,3.6781,1.66999,1.19669,0,4.27602,6.1424,11.2
9,CHA,2640.137,9840.433,1,1,MSM_Rate_05C,3.68144,1.66999,1.22455,0,4.37854,6.14797,11.2
9,CHA,2656.099,9856.395,1,1,MSM_Rate_05C,3.68244,1.66999,1.23191,0,4.40562,6.14813,11.2
9,CHA,2700.001,9900.297,1,1,MSM_Rate_05C,3.68478,1.66963,1.25232,0,4.48081,6.15222,11.2
9,CHA,2760.19,9960.486,1,1,MSM_Rate_05C,3.688,1.66963,1.28019,0,4.58356,6.15779,11.2
9,CHA,2820.039,10020.335,1,1,MSM_Rate_05C,3.69134,1.66963,1.30796,0,4.68602,6.16337,11.2
9,CHA,2838.895,10039.191,1,1,MSM_Rate_05C,3.69245,1.66963,1.31671,0,4.7183,6.16618,11.2
9,CHA,2880.042,10080.338,1,1,MSM_Rate_05C,3.69468,1.66999,1.33586,0,4.78906,6.17008,11.2
9,CHA,2940.129,10140.425,1,1,MSM_Rate_05C,3.69801,1.66999,1.3637,0,4.89194,6.17566,11.2
9,CHA,3000.058,10200.354,1,1,MSM_Rate_05C,3.70124,1.66999,1.39145,0,4.99462,6.18123,11.2
9,CHA,3020.281,10220.577,1,1,MSM_Rate_05C,3.70246,1.66999,1.40082,0,5.02932,6.1829,11.2
9,CHA,3060.024,10260.32,1,1,MSM_Rate_05C,3.70458,1.66999,1.41926,0,5.09759,6.18662,11.2
9,CHA,3120.029,10320.325,1,1,MSM_Rate_05C,3.70792,1.66963,1.4471,0,5.20078,6.19104,11.2
9,CHA,3179.981,10380.277,1,1,MSM_Rate_05C,3.71137,1.66999,1.47493,0,5.304,6.19662,11.2
9,CHA,3198.458,10398.754,1,1,MSM_Rate_05C,3.71248,1.66999,1.48355,0,5.33603,6.19981,11.2
9,CHA,3240.042,10440.338,1,1,MSM_Rate_05C,3.71481,1.66999,1.50281,0,5.40753,6.20371,11.3
9,CHA,3300.005,10500.301,1,1,MSM_Rate_05C,3.71815,1.66999,1.53067,0,5.51108,6.20929,11.2
9,CHA,3359.997,10560.293,1,1,MSM_Rate_05C,3.72171,1.66999,1.55844,0,5.61437,6.21371,11.3
9,CHA,3372.943,10573.239,1,1,MSM_Rate_05C,3.72249,1.66963,1.56449,0,5.63691,6.21519,11.3
9,CHA,3420.057,10620.353,1,1,MSM_Rate_05C,3.72516,1.66963,1.58633,0,5.71822,6.21965,11.3
9,CHA,3480.062,10680.358,1,1,MSM_Rate_05C,3.72872,1.66999,1.6141,0,5.82173,6.22694,11.3
9,CHA,3540.17,10740.466,1,1,MSM_Rate_05C,3.73228,1.66999,1.642,0,5.92581,6.23288,11.3
9,CHA,3543.093,10743.389,1,1,MSM_Rate_05C,3.7325,1.66999,1.64332,0,5.93074,6.23172,11.3
9,CHA,3599.995,10800.291,1,1,MSM_Rate_05C,3.73595,1.66999,1.66982,0,6.02967,6.23901,11.3
9,CHA,3660,10860.296,1,1,MSM_Rate_05C,3.73951,1.66999,1.69759,0,6.13347,6.24361,11.4
9,CHA,3707.392,10907.688,1,1,MSM_Rate_05C,3.74252,1.66963,1.71961,0,6.21585,6.24863,11.3
9,CHA,3720.036,10920.332,1,1,MSM_Rate_05C,3.74318,1.66999,1.72546,0,6.23775,6.25109,11.4
9,CHA,3780.032,10980.328,1,1,MSM_Rate_05C,3.74697,1.66963,1.75331,0,6.34208,6.25606,11.4
9,CHA,3840.126,11040.422,1,1,MSM_Rate_05C,3.75075,1.66999,1.78115,0,6.44643,6.26373,11.4
9,CHA,3867.975,11068.271,1,1,MSM_Rate_05C,3.75253,1.66999,1.79406,0,6.49487,6.26651,11.4
9,CHA,3900.051,11100.347,1,1,MSM_Rate_05C,3.75453,1.66999,1.80891,0,6.55061,6.27004,11.5
9,CHA,3960.051,11160.347,1,1,MSM_Rate_05C,3.75832,1.66963,1.83682,0,6.65543,6.27501,11.4
9,CHA,4020.075,11220.371,1,1,MSM_Rate_05C,3.76221,1.66963,1.86459,0,6.75987,6.28151,11.4
9,CHA,4024.099,11224.395,1,1,MSM_Rate_05C,3.76254,1.66963,1.86652,0,6.76712,6.28206,11.4
9,CHA,4080.014,11280.31,1,1,MSM_Rate_05C,3.7661,1.66999,1.89246,0,6.86475,6.28937,11.4
9,CHA,4139.996,11340.292,1,1,MSM_Rate_05C,3.77011,1.66999,1.92025,0,6.96951,6.29605,11.5
9,CHA,4175.307,11375.603,1,1,MSM_Rate_05C,3.77256,1.66999,1.93667,0,7.0314,6.30014,11.5
9,CHA,4200.063,11400.359,1,1,MSM_Rate_05C,3.77422,1.66963,1.9481,0,7.07455,6.30157,11.5
9,CHA,4260.041,11460.337,1,1,MSM_Rate_05C,3.77823,1.66963,1.97589,0,7.1795,6.3098,11.5
9,CHA,4320.025,11520.321,1,1,MSM_Rate_05C,3.78246,1.66999,2.00376,0,7.28486,6.31531,11.5
9,CHA,4320.366,11520.662,1,1,MSM_Rate_05C,3.78257,1.66999,2.00395,0,7.28556,6.31686,11.5
9,CHA,4380.094,11580.39,1,1,MSM_Rate_05C,3.7868,1.66999,2.03165,0,7.39038,6.32392,11.5
9,CHA,4440.005,11640.301,1,1,MSM_Rate_05C,3.79114,1.66963,2.05939,0,7.49552,6.33117,11.6
9,CHA,4458.143,11658.439,1,1,MSM_Rate_05C,3.79258,1.66963,2.06783,0,7.5275,6.33222,11.5
9,CHA,4500.105,11700.401,1,1,MSM_Rate_05C,3.7957,1.66999,2.08731,0,7.60141,6.33879,11.5
9,CHA,4560.156,11760.452,1,1,MSM_Rate_05C,3.80026,1.66999,2.11509,0,7.70693,6.3464,11.6
9,CHA,4588.995,11789.291,1,1,MSM_Rate_05C,3.80259,1.66999,2.12851,0,7.75795,6.35012,11.6
9,CHA,4620.054,11820.35,1,1,MSM_Rate_05C,3.80493,1.66999,2.14292,0,7.81274,6.35421,11.6
9,CHA,4680.16,11880.456,1,1,MSM_Rate_05C,3.80983,1.66963,2.17081,0,7.91893,6.36101,11.6
9,CHA,4713.291,11913.587,1,1,MSM_Rate_05C,3.81261,1.66999,2.1862,0,7.97761,6.36703,11.6
9,CHA,4740.071,11940.367,1,1,MSM_Rate_05C,3.81483,1.66963,2.19853,0,8.0246,6.36937,11.6
9,CHA,4799.992,12000.288,1,1,MSM_Rate_05C,3.81995,1.66999,2.22641,0,8.13106,6.37929,11.6
9,CHA,4830.356,12030.652,1,1,MSM_Rate_05C,3.82262,1.66999,2.24047,0,8.18479,6.38219,11.6
9,CHA,4860.045,12060.341,1,1,MSM_Rate_05C,3.82518,1.66999,2.25417,0,8.23717,6.38784,11.6
9,CHA,4920.001,12120.297,1,1,MSM_Rate_05C,3.83052,1.66999,2.28207,0,8.34397,6.39694,11.6
9,CHA,4943.005,12143.301,1,1,MSM_Rate_05C,3.83263,1.66999,2.29275,0,8.38489,6.40047,11.6
9,CHA,4980.077,12180.373,1,1,MSM_Rate_05C,3.83597,1.66999,2.30993,0,8.45073,6.40604,11.7
9,CHA,5040.154,12240.45,1,1,MSM_Rate_05C,3.84153,1.66963,2.33772,0,8.55742,6.41395,11.6
9,CHA,5051.555,12251.851,1,1,MSM_Rate_05C,3.84265,1.66963,2.34301,0,8.57775,6.41562,11.7
9,CHA,5100.1,12300.396,1,1,MSM_Rate_05C,3.84721,1.66963,2.3656,0,8.66462,6.42342,11.7
9,CHA,5156.809,12357.105,1,1,MSM_Rate_05C,3.85266,1.66963,2.39187,0,8.76573,6.43234,11.7
9,CHA,5159.998,12360.294,1,1,MSM_Rate_05C,3.85288,1.66963,2.39337,0,8.77154,6.4329,11.7
9,CHA,5220.066,12420.362,1,1,MSM_Rate_05C,3.85867,1.66999,2.42124,0,8.87899,6.44395,11.7
9,CHA,5259.816,12460.112,1,1,MSM_Rate_05C,3.86267,1.66999,2.43962,0,8.94994,6.45045,11.7
9,CHA,5280.135,12480.431,1,1,MSM_Rate_05C,3.86456,1.66999,2.4491,0,8.98658,6.45379,11.7
9,CHA,5340.012,12540.308,1,1,MSM_Rate_05C,3.87046,1.66963,2.47686,0,9.09392,6.46225,11.7
9,CHA,5361.162,12561.458,1,1,MSM_Rate_05C,3.87269,1.66999,2.48665,0,9.13183,6.46578,11.7
9,CHA,5400.064,12600.36,1,1,MSM_Rate_05C,3.87647,1.66999,2.50466,0,9.20161,6.47228,11.7
9,CHA,5460.021,12660.317,1,1,MSM_Rate_05C,3.88248,1.66999,2.53246,0,9.30948,6.48371,11.7
9,CHA,5461.769,12662.065,1,1,MSM_Rate_05C,3.8827,1.66963,2.53333,0,9.31285,6.48249,11.7
9,CHA,5520.009,12720.305,1,1,MSM_Rate_05C,3.88848,1.66999,2.56029,0,9.4176,6.49374,11.7
9,CHA,5561.724,12762.02,1,1,MSM_Rate_05C,3.89271,1.66999,2.57974,0,9.49326,6.5008,11.7
9,CHA,5580.118,12780.414,1,1,MSM_Rate_05C,3.89449,1.66999,2.58822,0,9.52627,6.50377,11.7
9,CHA,5640.153,12840.449,1,1,MSM_Rate_05C,3.9005,1.66999,2.61604,0,9.63473,6.51381,11.7
9,CHA,5662.065,12862.361,1,1,MSM_Rate_05C,3.90272,1.66963,2.62621,0,9.67439,6.51593,11.7
9,CHA,5699.998,12900.294,1,1,MSM_Rate_05C,3.9064,1.66999,2.64384,0,9.74324,6.52365,11.7
9,CHA,5760.018,12960.314,1,1,MSM_Rate_05C,3.9124,1.66999,2.67164,0,9.85189,6.53369,11.7
9,CHA,5762.183,12962.479,1,1,MSM_Rate_05C,3.91274,1.66999,2.67263,0,9.85578,6.53406,11.7
9,CHA,5820.004,13020.3,1,1,MSM_Rate_05C,3.9183,1.66999,2.69953,0,9.9611,6.54353,11.7
9,CHA,5864.03,13064.326,1,1,MSM_Rate_05C,3.92275,1.66999,2.71995,0,10.04118,6.55097,11.6
9,CHA,5880.043,13080.339,1,1,MSM_Rate_05C,3.9242,1.66963,2.7273,0,10.07002,6.55197,11.7
9,CHA,5940.146,13140.442,1,1,MSM_Rate_05C,3.93009,1.66963,2.75517,0,10.17946,6.56181,11.7
9,CHA,5966.459,13166.755,1,1,MSM_Rate_05C,3.93276,1.66963,2.76744,0,10.22769,6.56608,11.6
9,CHA,6000.024,13200.32,1,1,MSM_Rate_05C,3.93588,1.66999,2.783,0,10.28891,6.57289,11.6
9,CHA,6060.003,13260.299,1,1,MSM_Rate_05C,3.94166,1.66999,2.81086,0,10.39865,6.58255,11.7
9,CHA,6069.945,13270.241,1,1,MSM_Rate_05C,3.94278,1.66963,2.8154,0,10.41653,6.5828,11.7
