

Measurement ID,6335,
Battery Name,LG M50,
Battery Type,
Circuit,MCCD_1253,
Program,189 - MSM_Rate_C10,
Start Time,24/08/2020 10:54,
End Time,25/08/2020 22:22,
Test section,TS006028,
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001
5,PAU,3120.215,3120.339,0,0,MSM_Rate_C10,3.04755,0,0,0,0,0,9.3
5,PAU,3240.083,3240.207,0,0,MSM_Rate_C10,3.04755,0,0,0,0,0,9.3
5,PAU,3360.069,3360.193,0,0,MSM_Rate_C10,3.04755,0,0,0,0,0,9.3
5,PAU,3480.136,3480.26,0,0,MSM_Rate_C10,3.04766,0,0,0,0,0,9.3
5,PAU,3600.075,3600.199,0,0,MSM_Rate_C10,3.04766,0,0,0,0,0,9.3
5,PAU,3720.061,3720.185,0,0,MSM_Rate_C10,3.04766,0,0,0,0,0,9.3
5,PAU,3840.154,3840.278,0,0,MSM_Rate_C10,3.04777,0,0,0,0,0,9.3
5,PAU,3960.144,3960.268,0,0,MSM_Rate_C10,3.04777,0,0,0,0,0,9.3
5,PAU,4080.109,4080.233,0,0,MSM_Rate_C10,3.04777,0,0,0,0,0,9.3
5,PAU,4200.104,4200.228,0,0,MSM_Rate_C10,3.04788,0,0,0,0,0,9.3
5,PAU,4320.044,4320.168,0,0,MSM_Rate_C10,3.04788,0,0,0,0,0,9.3
5,PAU,4440.121,4440.245,0,0,MSM_Rate_C10,3.048,0,0,0,0,0,9.3
5,PAU,4560.217,4560.341,0,0,MSM_Rate_C10,3.048,0,0,0,0,0,9.3
5,PAU,4680.152,4680.276,0,0,MSM_Rate_C10,3.04811,0,0,0,0,0,9.3
5,PAU,4800.114,4800.238,0,0,MSM_Rate_C10,3.04811,0,0,0,0,0,9.3
5,PAU,4920.161,4920.285,0,0,MSM_Rate_C10,3.04811,0,0,0,0,0,9.3
5,PAU,5040.226,5040.35,0,0,MSM_Rate_C10,3.04822,0,0,0,0,0,9.3
5,PAU,5160.21,5160.334,0,0,MSM_Rate_C10,3.04822,0,0,0,0,0,9.3
5,PAU,5280.072,5280.196,0,0,MSM_Rate_C10,3.04822,0,0,0,0,0,9.3
5,PAU,5400.098,5400.222,0,0,MSM_Rate_C10,3.04833,0,0,0,0,0,9.3
5,PAU,5520.162,5520.286,0,0,MSM_Rate_C10,3.04833,0,0,0,0,0,9.3
5,PAU,5640.146,5640.27,0,0,MSM_Rate_C10,3.04833,0,0,0,0,0,9.3
5,PAU,5760.221,5760.345,0,0,MSM_Rate_C10,3.04844,0,0,0,0,0,9.3
5,PAU,5880.13,5880.254,0,0,MSM_Rate_C10,3.04844,0,0,0,0,0,9.3
5,PAU,6000.089,6000.213,0,0,MSM_Rate_C10,3.04855,0,0,0,0,0,9.3
5,PAU,6120.229,6120.353,0,0,MSM_Rate_C10,3.04855,0,0,0,0,0,9.3
5,PAU,6240.147,6240.271,0,0,MSM_Rate_C10,3.04855,0,0,0,0,0,9.3
5,PAU,6360.089,6360.213,0,0,MSM_Rate_C10,3.04866,0,0,0,0,0,9.3
5,PAU,6480.159,6480.283,0,0,MSM_Rate_C10,3.04866,0,0,0,0,0,9.3
5,PAU,6600.236,6600.36,0,0,MSM_Rate_C10,3.04866,0,0,0,0,0,9.3
5,PAU,6720.262,6720.386,0,0,MSM_Rate_C10,3.04877,0,0,0,0,0,9.3
5,PAU,6840.105,6840.229,0,0,MSM_Rate_C10,3.04877,0,0,0,0,0,9.3
5,PAU,6960.118,6960.242,0,0,MSM_Rate_C10,3.04889,0,0,0,0,0,9.3
5,PAU,7080.163,7080.287,0,0,MSM_Rate_C10,3.04889,0,0,0,0,0,9.4
5,PAU,7200.144,7200.268,0,0,MSM_Rate_C10,3.04889,0,0,0,0,0,9.4
5,PAU,7200.144,7200.268,0,0,MSM_Rate_C10,3.049,0,0,0,0,0,9.4
8,RANGE,0,7200.298,1,1,MSM_Rate_C10,3.04889,0,0,0,0,0,9.4
8,RANGE,0,7200.298,1,1,MSM_Rate_C10,3.04889,0,0,0,0,0,9.4
9,CHA,0,7200.298,1,1,MSM_Rate_C10,3.14573,1.66452,0,0,0,0,9.4
9,CHA,0.291,7200.589,1,1,MSM_Rate_C10,3.17541,1.66666,0.00011,0,0.00034,5.25188,9.4
9,CHA,0.447,7200.745,1,1,MSM_Rate_C10,3.1882,1.66773,0.00019,0,0.0006,5.31704,9.4
9,CHA,0.609,7200.907,1,1,MSM_Rate_C10,3.20354,1.6688,0.0003,0,0.00096,5.34606,9.4
9,CHA,0.925,7201.223,1,1,MSM_Rate_C10,3.21366,1.66915,0.00042,0,0.00133,5.35404,9.4
9,CHA,1.876,7202.174,1,1,MSM_Rate_C10,3.22422,1.66951,0.0009,0,0.00288,5.38287,9.4
9,CHA,4.63,7204.928,1,1,MSM_Rate_C10,3.23423,1.66951,0.0021,0,0.00675,5.3992,9.4
9,CHA,8.757,7209.055,1,1,MSM_Rate_C10,3.24446,1.66951,0.00409,0,0.0132,5.41665,9.4
9,CHA,13.724,7214.022,1,1,MSM_Rate_C10,3.25446,1.66987,0.00639,0,0.02068,5.43452,9.4
9,CHA,19.258,7219.556,1,1,MSM_Rate_C10,3.26447,1.66951,0.00896,0,0.02905,5.45006,9.4
9,CHA,25.213,7225.511,1,1,MSM_Rate_C10,3.27448,1.66951,0.01163,0,0.0378,5.4664,9.4
9,CHA,31.662,7231.96,1,1,MSM_Rate_C10,3.28448,1.66987,0.01466,0,0.04773,5.48465,9.4
9,CHA,38.381,7238.679,1,1,MSM_Rate_C10,3.29449,1.66987,0.01783,0,0.05815,5.50136,9.4
9,CHA,45.902,7246.2,1,1,MSM_Rate_C10,3.30461,1.66951,0.02128,0,0.06954,5.51788,9.4
9,CHA,53.836,7254.134,1,1,MSM_Rate_C10,3.31461,1.66987,0.0249,0,0.08154,5.53478,9.4
9,CHA,60.191,7260.489,1,1,MSM_Rate_C10,3.32218,1.66987,0.02785,0,0.0913,5.5474,9.4
9,CHA,62.335,7262.633,1,1,MSM_Rate_C10,3.32473,1.66951,0.02886,0,0.09468,5.5503,9.4
9,CHA,71.39,7271.688,1,1,MSM_Rate_C10,3.33474,1.66987,0.03306,0,0.10866,5.56719,9.4
9,CHA,81.045,7281.343,1,1,MSM_Rate_C10,3.34475,1.66987,0.03756,0,0.12367,5.5839,9.4
9,CHA,91.592,7291.89,1,1,MSM_Rate_C10,3.35486,1.66987,0.04248,0,0.14016,5.60217,9.4
9,CHA,102.861,7303.159,1,1,MSM_Rate_C10,3.36498,1.66951,0.04771,0,0.15772,5.6175,9.4
9,CHA,114.885,7315.183,1,1,MSM_Rate_C10,3.37499,1.66951,0.0533,0,0.17657,5.63457,9.4
9,CHA,120.051,7320.349,1,1,MSM_Rate_C10,3.37888,1.66951,0.05561,0,0.18439,5.64107,9.4
9,CHA,127.956,7328.254,1,1,MSM_Rate_C10,3.38499,1.66987,0.05936,0,0.19707,5.65249,9.5
9,CHA,141.976,7342.274,1,1,MSM_Rate_C10,3.39511,1.66951,0.06584,0,0.21901,5.6678,9.5
9,CHA,157.043,7357.341,1,1,MSM_Rate_C10,3.40512,1.66951,0.07284,0,0.24281,5.68469,9.5
9,CHA,173.437,7373.735,1,1,MSM_Rate_C10,3.41513,1.66951,0.08037,0,0.2685,5.7014,9.5
9,CHA,179.978,7380.276,1,1,MSM_Rate_C10,3.41902,1.66951,0.08347,0,0.27909,5.70789,9.6
9,CHA,190.932,7391.23,1,1,MSM_Rate_C10,3.42513,1.66951,0.08857,0,0.29654,5.71829,9.6
9,CHA,209.784,7410.082,1,1,MSM_Rate_C10,3.43514,1.66987,0.09728,0,0.32643,5.73481,9.6
9,CHA,230.299,7430.597,1,1,MSM_Rate_C10,3.44514,1.66951,0.10676,0,0.35905,5.75152,9.6
9,CHA,240.034,7440.332,1,1,MSM_Rate_C10,3.44959,1.66987,0.11131,0,0.37471,5.76036,9.7
9,CHA,252.888,7453.186,1,1,MSM_Rate_C10,3.45515,1.66951,0.11722,0,0.39511,5.76822,9.7
9,CHA,277.828,7478.126,1,1,MSM_Rate_C10,3.46516,1.66951,0.12882,0,0.43528,5.78616,9.7
9,CHA,300.033,7500.331,1,1,MSM_Rate_C10,3.47305,1.66951,0.13916,0,0.47114,5.79829,9.8
9,CHA,306.463,7506.761,1,1,MSM_Rate_C10,3.47516,1.66987,0.14213,0,0.48146,5.80306,9.8
9,CHA,340.234,7540.532,1,1,MSM_Rate_C10,3.48517,1.66987,0.15772,0,0.53573,5.81834,9.9
9,CHA,360.002,7560.3,1,1,MSM_Rate_C10,3.49017,1.66951,0.16699,0,0.56804,5.82688,9.9
9,CHA,382.502,7582.8,1,1,MSM_Rate_C10,3.49518,1.66987,0.17733,0,0.60415,5.83629,10
9,CHA,420.058,7620.356,1,1,MSM_Rate_C10,3.50196,1.66987,0.19476,0,0.66513,5.8478,10.1
9,CHA,440.072,7640.37,1,1,MSM_Rate_C10,3.50518,1.66951,0.20406,0,0.69772,5.853,10.1
9,CHA,480.02,7680.318,1,1,MSM_Rate_C10,3.51019,1.66951,0.22265,0,0.76292,5.86029,10.3
9,CHA,532.029,7732.327,1,1,MSM_Rate_C10,3.51519,1.66951,0.24675,0,0.8476,5.86864,10.4
9,CHA,539.995,7740.293,1,1,MSM_Rate_C10,3.51575,1.66951,0.25045,0,0.86059,5.86957,10.4
9,CHA,600.145,7800.443,1,1,MSM_Rate_C10,3.51975,1.66951,0.27834,0,0.95871,5.87625,10.6
9,CHA,659.998,7860.296,1,1,MSM_Rate_C10,3.52308,1.66951,0.3061,0,1.05646,5.88182,10.8
9,CHA,696.682,7896.98,1,1,MSM_Rate_C10,3.5252,1.66987,0.32315,0,1.11654,5.88661,10.9
9,CHA,719.998,7920.296,1,1,MSM_Rate_C10,3.52642,1.66951,0.33388,0,1.1544,5.88739,10.9
9,CHA,780.09,7980.388,1,1,MSM_Rate_C10,3.52987,1.66951,0.36178,0,1.25282,5.89315,11
9,CHA,840.134,8040.432,1,1,MSM_Rate_C10,3.53342,1.66987,0.38964,0,1.35122,5.90035,11.1
9,CHA,869.278,8069.576,1,1,MSM_Rate_C10,3.5352,1.66951,0.40317,0,1.39902,5.90187,11.1
9,CHA,900.001,8100.299,1,1,MSM_Rate_C10,3.53709,1.66987,0.41744,0,1.44951,5.90647,11.1
9,CHA,960.024,8160.322,1,1,MSM_Rate_C10,3.54087,1.66951,0.44528,0,1.54802,5.91152,11.2
9,CHA,1020.066,8220.364,1,1,MSM_Rate_C10,3.54488,1.66987,0.47308,0,1.64652,5.91947,11.2
9,CHA,1024.71,8225.008,1,1,MSM_Rate_C10,3.54521,1.66951,0.47527,0,1.65427,5.91876,11.2
9,CHA,1080.013,8280.311,1,1,MSM_Rate_C10,3.54899,1.66951,0.50093,0,1.7453,5.92507,11.2
9,CHA,1139.968,8340.266,1,1,MSM_Rate_C10,3.55322,1.66951,0.52868,0,1.84384,5.93339,11.2
9,CHA,1166.854,8367.152,1,1,MSM_Rate_C10,3.55522,1.66951,0.54118,0,1.88826,5.93655,11.3
9,CHA,1200.13,8400.428,1,1,MSM_Rate_C10,3.55755,1.66987,0.55655,0,1.94292,5.94063,11.3
9,CHA,1260.028,8460.326,1,1,MSM_Rate_C10,3.56189,1.66951,0.58443,0,2.04215,5.94661,11.3
9,CHA,1303.599,8503.897,1,1,MSM_Rate_C10,3.56522,1.66987,0.60455,0,2.11386,5.95326,11.2
9,CHA,1320.085,8520.383,1,1,MSM_Rate_C10,3.56634,1.66987,0.61226,0,2.14134,5.9553,11.2
9,CHA,1380.029,8580.327,1,1,MSM_Rate_C10,3.57089,1.66987,0.64008,0,2.24065,5.96291,11.2
9,CHA,1435.162,8635.46,1,1,MSM_Rate_C10,3.57523,1.66987,0.66562,0,2.33189,5.97015,11.3
9,CHA,1440.042,8640.34,1,1,MSM_Rate_C10,3.57556,1.66987,0.66789,0,2.33999,5.97071,11.3
9,CHA,1500.108,8700.406,1,1,MSM_Rate_C10,3.58023,1.66987,0.69577,0,2.43976,5.97851,11.2
9,CHA,1560.006,8760.304,1,1,MSM_Rate_C10,3.58513,1.66951,0.72356,0,2.53931,5.9854,11.3
9,CHA,1560.618,8760.916,1,1,MSM_Rate_C10,3.58524,1.66951,0.72378,0,2.5401,5.9854,11.3
9,CHA,1620.113,8820.411,1,1,MSM_Rate_C10,3.59013,1.66987,0.75138,0,2.63914,5.99503,11.2
9,CHA,1679.387,8879.685,1,1,MSM_Rate_C10,3.59524,1.66987,0.77886,0,2.73785,6.00339,11.2
9,CHA,1680,8880.298,1,1,MSM_Rate_C10,3.59524,1.66987,0.77921,0,2.73912,6.00357,11.2
9,CHA,1740.119,8940.417,1,1,MSM_Rate_C10,3.60047,1.66951,0.80699,0,2.83908,6.0112,11.2
9,CHA,1793.03,8993.328,1,1,MSM_Rate_C10,3.60525,1.66951,0.83163,0,2.92785,6.019,11.2
9,CHA,1800.041,9000.339,1,1,MSM_Rate_C10,3.60581,1.66951,0.83484,0,2.9394,6.01993,11.2
9,CHA,1860.057,9060.355,1,1,MSM_Rate_C10,3.61114,1.66951,0.86272,0,3.04001,6.02884,11.2
9,CHA,1905.145,9105.443,1,1,MSM_Rate_C10,3.61526,1.66987,0.88359,0,3.11542,6.03699,11.2
9,CHA,1920.005,9120.303,1,1,MSM_Rate_C10,3.61648,1.66987,0.89053,0,3.1405,6.03904,11.2
9,CHA,1980.201,9180.499,1,1,MSM_Rate_C10,3.62193,1.66951,0.9184,0,3.24138,6.04684,11.1
9,CHA,2016.465,9216.763,1,1,MSM_Rate_C10,3.62526,1.66987,0.93526,0,3.30249,6.0537,11.2
9,CHA,2039.998,9240.296,1,1,MSM_Rate_C10,3.62738,1.66987,0.94614,0,3.34193,6.05723,11.1
9,CHA,2100.185,9300.483,1,1,MSM_Rate_C10,3.63282,1.66987,0.97404,0,3.44321,6.06633,11.1
9,CHA,2125.872,9326.17,1,1,MSM_Rate_C10,3.63527,1.66951,0.98595,0,3.48648,6.06893,11.1
9,CHA,2160.14,9360.438,1,1,MSM_Rate_C10,3.63827,1.66987,1.00184,0,3.54428,6.07543,11.1
9,CHA,2219.997,9420.295,1,1,MSM_Rate_C10,3.64372,1.66987,1.02966,0,3.64558,6.08452,11.1
9,CHA,2238.148,9438.446,1,1,MSM_Rate_C10,3.64528,1.66987,1.03801,0,3.67599,6.08694,11.1
9,CHA,2280.049,9480.347,1,1,MSM_Rate_C10,3.64872,1.66987,1.05751,0,3.74713,6.09288,11.1
9,CHA,2340.022,9540.32,1,1,MSM_Rate_C10,3.65361,1.66951,1.08525,0,3.84842,6.09974,11.1
9,CHA,2360.136,9560.434,1,1,MSM_Rate_C10,3.65528,1.66951,1.09457,0,3.88248,6.10365,11.1
9,CHA,2400.04,9600.338,1,1,MSM_Rate_C10,3.65817,1.66987,1.11311,0,3.95026,6.10735,11
9,CHA,2460.009,9660.307,1,1,MSM_Rate_C10,3.6624,1.66951,1.14093,0,4.0521,6.11571,11
9,CHA,2501.618,9701.916,1,1,MSM_Rate_C10,3.66529,1.66987,1.16022,0,4.12276,6.12036,11
9,CHA,2520.121,9720.419,1,1,MSM_Rate_C10,3.6664,1.66987,1.16882,0,4.15429,6.1224,11
9,CHA,2580.035,9780.333,1,1,MSM_Rate_C10,3.67018,1.66987,1.19663,0,4.25633,6.12871,11
9,CHA,2640.012,9840.31,1,1,MSM_Rate_C10,3.67385,1.66987,1.22438,0,4.35822,6.13334,11
9,CHA,2663.982,9864.28,1,1,MSM_Rate_C10,3.6753,1.66951,1.23558,0,4.39938,6.13594,11
9,CHA,2700.079,9900.377,1,1,MSM_Rate_C10,3.6773,1.66951,1.2523,0,4.46082,6.13928,11
9,CHA,2759.973,9960.271,1,1,MSM_Rate_C10,3.68074,1.66951,1.28004,0,4.56288,6.14504,10.9
9,CHA,2820.113,10020.411,1,1,MSM_Rate_C10,3.68419,1.66951,1.3079,0,4.66549,6.1521,11
9,CHA,2839,10039.298,1,1,MSM_Rate_C10,3.6853,1.66951,1.31671,0,4.69796,6.15246,11
9,CHA,2880.166,10080.464,1,1,MSM_Rate_C10,3.68753,1.66987,1.33575,0,4.76813,6.15767,11
9,CHA,2940.131,10140.429,1,1,MSM_Rate_C10,3.69075,1.66951,1.36359,0,4.87085,6.16193,11
9,CHA,3000.063,10200.361,1,1,MSM_Rate_C10,3.69409,1.66987,1.39142,0,4.97358,6.16731,11
9,CHA,3021.133,10221.431,1,1,MSM_Rate_C10,3.69531,1.66987,1.40123,0,5.00985,6.17067,11
9,CHA,3060.007,10260.305,1,1,MSM_Rate_C10,3.69742,1.66987,1.41924,0,5.07641,6.1742,11
9,CHA,3120.135,10320.433,1,1,MSM_Rate_C10,3.70065,1.66951,1.4471,0,5.17947,6.17826,11
9,CHA,3180.142,10380.44,1,1,MSM_Rate_C10,3.70387,1.66951,1.47488,0,5.28233,6.18365,11
9,CHA,3204.307,10404.605,1,1,MSM_Rate_C10,3.70532,1.66951,1.48611,0,5.32391,6.18587,11
9,CHA,3240.088,10440.386,1,1,MSM_Rate_C10,3.70721,1.66987,1.50268,0,5.38535,6.19054,11
9,CHA,3299.978,10500.276,1,1,MSM_Rate_C10,3.71054,1.66951,1.53051,0,5.48856,6.19478,11
9,CHA,3360.061,10560.359,1,1,MSM_Rate_C10,3.71388,1.66987,1.55837,0,5.59198,6.20168,11
9,CHA,3385.586,10585.884,1,1,MSM_Rate_C10,3.71532,1.66987,1.57026,0,5.63613,6.20409,11
9,CHA,3420.025,10620.323,1,1,MSM_Rate_C10,3.71721,1.66951,1.58621,0,5.69541,6.20725,11
9,CHA,3480.039,10680.337,1,1,MSM_Rate_C10,3.72066,1.66987,1.614,0,5.79875,6.21167,11
9,CHA,3539.99,10740.288,1,1,MSM_Rate_C10,3.72399,1.66951,1.6418,0,5.90223,6.21743,11
9,CHA,3560.877,10761.175,1,1,MSM_Rate_C10,3.72533,1.66987,1.65156,0,5.93858,6.2208,11.1
9,CHA,3600.165,10800.463,1,1,MSM_Rate_C10,3.72755,1.66951,1.66969,0,6.00615,6.22318,11.1
9,CHA,3660.011,10860.309,1,1,MSM_Rate_C10,3.731,1.66987,1.69748,0,6.10981,6.23027,11.1
9,CHA,3720.035,10920.333,1,1,MSM_Rate_C10,3.73456,1.66987,1.72535,0,6.21381,6.23621,11.1
9,CHA,3732.758,10933.056,1,1,MSM_Rate_C10,3.73533,1.66951,1.73121,0,6.23572,6.23599,11.1
9,CHA,3780.107,10980.405,1,1,MSM_Rate_C10,3.73811,1.66951,1.75315,0,6.31768,6.24215,11.1
9,CHA,3840.075,11040.373,1,1,MSM_Rate_C10,3.74167,1.66951,1.781,0,6.42185,6.24676,11.1
9,CHA,3899.831,11100.129,1,1,MSM_Rate_C10,3.74534,1.66987,1.80878,0,6.52582,6.25422,11.1
9,CHA,3900.112,11100.41,1,1,MSM_Rate_C10,3.74534,1.66987,1.80886,0,6.52616,6.25422,11.1
9,CHA,3960.135,11160.433,1,1,MSM_Rate_C10,3.74901,1.66951,1.83664,0,6.63025,6.26035,11.1
9,CHA,4020.114,11220.412,1,1,MSM_Rate_C10,3.75257,1.66951,1.86455,0,6.73491,6.26495,11.1
9,CHA,4062.81,11263.108,1,1,MSM_Rate_C10,3.75535,1.66987,1.88435,0,6.80923,6.27093,11.2
9,CHA,4080.114,11280.412,1,1,MSM_Rate_C10,3.75635,1.66951,1.89229,0,6.83908,6.27126,11.2
9,CHA,4140.055,11340.353,1,1,MSM_Rate_C10,3.76013,1.66951,1.92014,0,6.94372,6.27757,11.2
9,CHA,4200.024,11400.322,1,1,MSM_Rate_C10,3.76391,1.66951,1.94798,0,7.04848,6.28388,11.2
9,CHA,4221.149,11421.447,1,1,MSM_Rate_C10,3.76535,1.66987,1.9578,0,7.08546,6.28764,11.3
9,CHA,4260.001,11460.299,1,1,MSM_Rate_C10,3.7678,1.66987,1.97577,0,7.15312,6.29172,11.3
9,CHA,4320.009,11520.307,1,1,MSM_Rate_C10,3.77169,1.66987,2.00358,0,7.25795,6.29688,11.3
9,CHA,4375.792,11576.09,1,1,MSM_Rate_C10,3.77536,1.66951,2.02953,0,7.35588,6.303,11.3
9,CHA,4380.007,11580.305,1,1,MSM_Rate_C10,3.77558,1.66987,2.03148,0,7.36326,6.30472,11.3
9,CHA,4440.09,11640.388,1,1,MSM_Rate_C10,3.77959,1.66951,2.05929,0,7.46832,6.31005,11.3
9,CHA,4500.111,11700.409,1,1,MSM_Rate_C10,3.7837,1.66987,2.08709,0,7.57344,6.31692,11.3
9,CHA,4524.305,11724.603,1,1,MSM_Rate_C10,3.78537,1.66951,2.09832,0,7.61595,6.32087,11.3
9,CHA,4559.985,11760.283,1,1,MSM_Rate_C10,3.78781,1.66951,2.11495,0,7.67892,6.32379,11.3
9,CHA,4620.147,11820.445,1,1,MSM_Rate_C10,3.79204,1.66987,2.14281,0,7.7845,6.3322,11.3
9,CHA,4665.762,11866.06,1,1,MSM_Rate_C10,3.79537,1.66987,2.16396,0,7.86473,6.33623,11.4
9,CHA,4680.077,11880.375,1,1,MSM_Rate_C10,3.79637,1.66987,2.17065,0,7.89013,6.33944,11.4
9,CHA,4740.148,11940.446,1,1,MSM_Rate_C10,3.80082,1.66987,2.19849,0,7.99587,6.34686,11.4
9,CHA,4800.102,12000.4,1,1,MSM_Rate_C10,3.80527,1.66951,2.22627,0,8.1015,6.35293,11.4
9,CHA,4800.508,12000.806,1,1,MSM_Rate_C10,3.80538,1.66987,2.2265,0,8.10241,6.35448,11.4
9,CHA,4860.078,12060.376,1,1,MSM_Rate_C10,3.80994,1.66951,2.25413,0,8.20762,6.36073,11.4
9,CHA,4920.134,12120.432,1,1,MSM_Rate_C10,3.81472,1.66987,2.28195,0,8.31366,6.37007,11.4
9,CHA,4927.339,12127.637,1,1,MSM_Rate_C10,3.81539,1.66987,2.28533,0,8.32657,6.37119,11.4
9,CHA,4980.002,12180.3,1,1,MSM_Rate_C10,3.81961,1.66951,2.30972,0,8.41965,6.37688,11.4
9,CHA,5040.047,12240.345,1,1,MSM_Rate_C10,3.82473,1.66951,2.33756,0,8.52607,6.38523,11.4
9,CHA,5047.834,12248.132,1,1,MSM_Rate_C10,3.82539,1.66951,2.34115,0,8.53982,6.38635,11.4
9,CHA,5100.197,12300.495,1,1,MSM_Rate_C10,3.82984,1.66951,2.36546,0,8.63287,6.39396,11.4
9,CHA,5160.048,12360.346,1,1,MSM_Rate_C10,3.83507,1.66951,2.39317,0,8.73906,6.40405,11.4
9,CHA,5162.506,12362.804,1,1,MSM_Rate_C10,3.8354,1.66951,2.39435,0,8.74358,6.40442,11.3
9,CHA,5220.024,12420.322,1,1,MSM_Rate_C10,3.84051,1.66951,2.42108,0,8.84617,6.41178,11.4
9,CHA,5272.802,12473.1,1,1,MSM_Rate_C10,3.84541,1.66987,2.44556,0,8.94022,6.42131,11.5
9,CHA,5280.181,12480.479,1,1,MSM_Rate_C10,3.84596,1.66951,2.44889,0,8.95303,6.42106,11.5
9,CHA,5340.061,12540.359,1,1,MSM_Rate_C10,3.85163,1.66987,2.47676,0,9.06029,6.43171,11.4
9,CHA,5379.598,12579.896,1,1,MSM_Rate_C10,3.85541,1.66987,2.49507,0,9.13088,6.43802,11.5
9,CHA,5400.163,12600.461,1,1,MSM_Rate_C10,3.8573,1.66987,2.50455,0,9.16743,6.4398,11.4
9,CHA,5460.09,12660.388,1,1,MSM_Rate_C10,3.86309,1.66951,2.53237,0,9.27482,6.44946,11.5
9,CHA,5483.495,12683.793,1,1,MSM_Rate_C10,3.86542,1.66987,2.54318,0,9.3166,6.45317,11.5
9,CHA,5520.05,12720.348,1,1,MSM_Rate_C10,3.86887,1.66951,2.56015,0,9.38223,6.45911,11.5
9,CHA,5580.012,12780.31,1,1,MSM_Rate_C10,3.87476,1.66951,2.58805,0,9.49023,6.46895,11.5
9,CHA,5585.655,12785.953,1,1,MSM_Rate_C10,3.87543,1.66951,2.59057,0,9.50001,6.46988,11.5
9,CHA,5640.111,12840.409,1,1,MSM_Rate_C10,3.88076,1.66951,2.61588,0,9.59817,6.47897,11.5
9,CHA,5686.454,12886.752,1,1,MSM_Rate_C10,3.88543,1.66987,2.63742,0,9.68179,6.48815,11.5
9,CHA,5699.984,12900.282,1,1,MSM_Rate_C10,3.88666,1.66951,2.64366,0,9.70605,6.49038,11.4
9,CHA,5760.017,12960.315,1,1,MSM_Rate_C10,3.89266,1.66987,2.67151,0,9.81438,6.50022,11.5
9,CHA,5787.334,12987.632,1,1,MSM_Rate_C10,3.89544,1.66987,2.68411,0,9.86343,6.50468,11.4
