

Measurement ID,6312
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1253
Program,189 - MSM_Rate_C10
Start Time,8/20/2020 11:13:42 AM
End Time,8/21/2020 8:17:11 PM
Test section,TS006005
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
5,PAU,1440.068,1440.249,0,0,MSM_Rate_C10,4.14405,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,1560.131,1560.312,0,0,MSM_Rate_C10,4.14405,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,1680.083,1680.264,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,1800.137,1800.318,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,1920.062,1920.243,0,0,MSM_Rate_C10,4.14405,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,2040.091,2040.272,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,2160.086,2160.267,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,2280.123,2280.304,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,2400.116,2400.297,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,2520.087,2520.268,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,2640.070,2640.251,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,2760.190,2760.371,0,0,MSM_Rate_C10,4.14405,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,2880.179,2880.360,0,0,MSM_Rate_C10,4.14405,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,3000.060,3000.241,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,3120.185,3120.366,0,0,MSM_Rate_C10,4.14405,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,3240.109,3240.290,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,3360.152,3360.333,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,3480.147,3480.328,0,0,MSM_Rate_C10,4.14405,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,3600.172,3600.353,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,3720.087,3720.268,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,3840.101,3840.282,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,3960.035,3960.216,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,4080.082,4080.263,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,4200.108,4200.289,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,4320.050,4320.231,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,4440.182,4440.363,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,4560.050,4560.231,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,4680.196,4680.377,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,4800.183,4800.364,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,4920.117,4920.298,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,5040.096,5040.277,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,5160.256,5160.437,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,5280.063,5280.244,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,5400.232,5400.413,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,5520.094,5520.275,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,5640.075,5640.256,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,5760.081,5760.262,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,5880.062,5880.243,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,6000.095,6000.276,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,6120.060,6120.241,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,6240.200,6240.381,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,6360.149,6360.330,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,6480.053,6480.234,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,6600.055,6600.236,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,6720.073,6720.254,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,6840.107,6840.288,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,6960.057,6960.238,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,7080.095,7080.276,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,7200.061,7200.242,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,7200.136,7200.317,0,0,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
8,RANGE,0.000,7200.345,1,1,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
8,RANGE,0.000,7200.345,1,1,MSM_Rate_C10,4.14416,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
9,CHA,0.000,7200.346,1,1,MSM_Rate_C10,4.19997,1.61745,0.00000,0.00000,0.00000,0.00000,24.40000,
9,CHA,60.069,7260.415,1,1,MSM_Rate_C10,4.19997,0.91142,0.01870,0.00000,0.07852,3.82794,24.50000,
9,CHA,120.009,7320.355,1,1,MSM_Rate_C10,4.19997,0.70781,0.03202,0.00000,0.13448,2.97279,24.50000,
9,CHA,180.073,7380.419,1,1,MSM_Rate_C10,4.19997,0.57695,0.04270,0.00000,0.17932,2.42466,24.50000,
9,CHA,240.110,7440.456,1,1,MSM_Rate_C10,4.19997,0.48031,0.05146,0.00000,0.21612,2.01730,24.60000,
9,CHA,300.039,7500.385,1,1,MSM_Rate_C10,4.19997,0.40436,0.05880,0.00000,0.24694,1.69831,24.60000,
9,CHA,360.021,7560.367,1,1,MSM_Rate_C10,4.19986,0.34339,0.06501,0.00000,0.27304,1.44218,24.60000,
9,CHA,420.113,7620.459,1,1,MSM_Rate_C10,4.19986,0.29418,0.07032,0.00000,0.29533,1.23551,24.60000,
9,CHA,480.051,7680.397,1,1,MSM_Rate_C10,4.19986,0.25317,0.07488,0.00000,0.31448,1.06329,24.60000,
9,CHA,487.512,7687.858,1,1,MSM_Rate_C10,4.19997,0.24889,0.07541,0.00000,0.31670,1.04534,24.60000,
10,PAU,0.000,7687.940,1,1,MSM_Rate_C10,4.19986,0.00000,0.07541,0.07541,0.31670,1.04532,24.60000,
10,PAU,59.993,7747.933,1,1,MSM_Rate_C10,4.18596,0.00000,0.07541,0.07541,0.31670,0.00000,24.60000,
10,PAU,120.162,7808.102,1,1,MSM_Rate_C10,4.18430,0.00000,0.07541,0.07541,0.31670,0.00000,24.60000,
10,PAU,180.127,7868.067,1,1,MSM_Rate_C10,4.18329,0.00000,0.07541,0.07541,0.31670,0.00000,24.60000,
10,PAU,240.125,7928.065,1,1,MSM_Rate_C10,4.18263,0.00000,0.07541,0.07541,0.31670,0.00000,24.60000,
10,PAU,300.105,7988.045,1,1,MSM_Rate_C10,4.18218,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,360.059,8047.999,1,1,MSM_Rate_C10,4.18174,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,420.007,8107.947,1,1,MSM_Rate_C10,4.18152,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,480.039,8167.979,1,1,MSM_Rate_C10,4.18129,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,540.064,8228.004,1,1,MSM_Rate_C10,4.18107,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,600.013,8287.953,1,1,MSM_Rate_C10,4.18085,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,660.071,8348.011,1,1,MSM_Rate_C10,4.18063,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,720.067,8408.007,1,1,MSM_Rate_C10,4.18052,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,780.094,8468.034,1,1,MSM_Rate_C10,4.18040,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,840.113,8528.053,1,1,MSM_Rate_C10,4.18029,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,900.171,8588.111,1,1,MSM_Rate_C10,4.18018,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,960.051,8647.991,1,1,MSM_Rate_C10,4.18007,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,1020.115,8708.055,1,1,MSM_Rate_C10,4.18007,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,1080.057,8767.997,1,1,MSM_Rate_C10,4.17996,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,1140.057,8827.997,1,1,MSM_Rate_C10,4.17985,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,1200.117,8888.057,1,1,MSM_Rate_C10,4.17985,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,1260.063,8948.003,1,1,MSM_Rate_C10,4.17974,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,1320.051,9007.991,1,1,MSM_Rate_C10,4.17974,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,1380.013,9067.953,1,1,MSM_Rate_C10,4.17963,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,1440.102,9128.042,1,1,MSM_Rate_C10,4.17963,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,1500.027,9187.967,1,1,MSM_Rate_C10,4.17963,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,1560.100,9248.040,1,1,MSM_Rate_C10,4.17951,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,1620.083,9308.023,1,1,MSM_Rate_C10,4.17951,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,1679.993,9367.933,1,1,MSM_Rate_C10,4.17940,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,1740.012,9427.952,1,1,MSM_Rate_C10,4.17940,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,1800.029,9487.969,1,1,MSM_Rate_C10,4.17940,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,1860.065,9548.005,1,1,MSM_Rate_C10,4.17940,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,1920.038,9607.978,1,1,MSM_Rate_C10,4.17929,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,1980.000,9667.940,1,1,MSM_Rate_C10,4.17929,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,2040.052,9727.992,1,1,MSM_Rate_C10,4.17929,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,2100.043,9787.983,1,1,MSM_Rate_C10,4.17929,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,2160.031,9847.971,1,1,MSM_Rate_C10,4.17918,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,2220.084,9908.024,1,1,MSM_Rate_C10,4.17918,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,2280.024,9967.964,1,1,MSM_Rate_C10,4.17918,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,2339.996,10027.936,1,1,MSM_Rate_C10,4.17918,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,2400.020,10087.960,1,1,MSM_Rate_C10,4.17918,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,2460.115,10148.055,1,1,MSM_Rate_C10,4.17918,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,2520.092,10208.032,1,1,MSM_Rate_C10,4.17918,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,2580.068,10268.008,1,1,MSM_Rate_C10,4.17907,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,2640.013,10327.953,1,1,MSM_Rate_C10,4.17918,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,2700.003,10387.943,1,1,MSM_Rate_C10,4.17907,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,2760.097,10448.037,1,1,MSM_Rate_C10,4.17907,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,2820.105,10508.045,1,1,MSM_Rate_C10,4.17907,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,2880.011,10567.951,1,1,MSM_Rate_C10,4.17907,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,2940.034,10627.974,1,1,MSM_Rate_C10,4.17896,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,3000.144,10688.084,1,1,MSM_Rate_C10,4.17896,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,3060.093,10748.033,1,1,MSM_Rate_C10,4.17896,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,3120.035,10807.975,1,1,MSM_Rate_C10,4.17896,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,3180.043,10867.983,1,1,MSM_Rate_C10,4.17896,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,3240.078,10928.018,1,1,MSM_Rate_C10,4.17896,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,3299.994,10987.934,1,1,MSM_Rate_C10,4.17896,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,3360.055,11047.995,1,1,MSM_Rate_C10,4.17896,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,3420.038,11107.978,1,1,MSM_Rate_C10,4.17885,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,3480.038,11167.978,1,1,MSM_Rate_C10,4.17885,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,3540.082,11228.022,1,1,MSM_Rate_C10,4.17885,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,3600.035,11287.975,1,1,MSM_Rate_C10,4.17885,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,3660.031,11347.971,1,1,MSM_Rate_C10,4.17885,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,3720.169,11408.109,1,1,MSM_Rate_C10,4.17885,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,3780.003,11467.943,1,1,MSM_Rate_C10,4.17885,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,3840.016,11527.956,1,1,MSM_Rate_C10,4.17885,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,3899.995,11587.935,1,1,MSM_Rate_C10,4.17885,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,3960.044,11647.984,1,1,MSM_Rate_C10,4.17874,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,4020.108,11708.048,1,1,MSM_Rate_C10,4.17874,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,4080.064,11768.004,1,1,MSM_Rate_C10,4.17874,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,4140.022,11827.962,1,1,MSM_Rate_C10,4.17874,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,4200.018,11887.958,1,1,MSM_Rate_C10,4.17874,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,4260.052,11947.992,1,1,MSM_Rate_C10,4.17874,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,4319.993,12007.933,1,1,MSM_Rate_C10,4.17874,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,4380.037,12067.977,1,1,MSM_Rate_C10,4.17874,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,4440.078,12128.018,1,1,MSM_Rate_C10,4.17874,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,4500.003,12187.943,1,1,MSM_Rate_C10,4.17874,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,4560.098,12248.038,1,1,MSM_Rate_C10,4.17874,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,4620.072,12308.012,1,1,MSM_Rate_C10,4.17863,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,4680.062,12368.002,1,1,MSM_Rate_C10,4.17874,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,4740.086,12428.026,1,1,MSM_Rate_C10,4.17874,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,4799.983,12487.923,1,1,MSM_Rate_C10,4.17863,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,4860.031,12547.971,1,1,MSM_Rate_C10,4.17874,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,4920.049,12607.989,1,1,MSM_Rate_C10,4.17863,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,4980.051,12667.991,1,1,MSM_Rate_C10,4.17863,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,5040.106,12728.046,1,1,MSM_Rate_C10,4.17874,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,5100.148,12788.088,1,1,MSM_Rate_C10,4.17863,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,5160.081,12848.021,1,1,MSM_Rate_C10,4.17863,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,5219.977,12907.917,1,1,MSM_Rate_C10,4.17874,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,5280.007,12967.947,1,1,MSM_Rate_C10,4.17863,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,5340.031,13027.971,1,1,MSM_Rate_C10,4.17863,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,5400.003,13087.943,1,1,MSM_Rate_C10,4.17863,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,5460.063,13148.003,1,1,MSM_Rate_C10,4.17851,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,5520.177,13208.117,1,1,MSM_Rate_C10,4.17863,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,5580.024,13267.964,1,1,MSM_Rate_C10,4.17863,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,5640.161,13328.101,1,1,MSM_Rate_C10,4.17863,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,5700.059,13387.999,1,1,MSM_Rate_C10,4.17863,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,5760.098,13448.038,1,1,MSM_Rate_C10,4.17863,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,5820.017,13507.957,1,1,MSM_Rate_C10,4.17863,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,5880.037,13567.977,1,1,MSM_Rate_C10,4.17863,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,5939.986,13627.926,1,1,MSM_Rate_C10,4.17863,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,6000.101,13688.041,1,1,MSM_Rate_C10,4.17863,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,6060.120,13748.060,1,1,MSM_Rate_C10,4.17863,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,6120.005,13807.945,1,1,MSM_Rate_C10,4.17851,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,6180.141,13868.081,1,1,MSM_Rate_C10,4.17851,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,6240.062,13928.002,1,1,MSM_Rate_C10,4.17851,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,6300.075,13988.015,1,1,MSM_Rate_C10,4.17851,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,6360.123,14048.063,1,1,MSM_Rate_C10,4.17863,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,6420.029,14107.969,1,1,MSM_Rate_C10,4.17851,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,6480.127,14168.067,1,1,MSM_Rate_C10,4.17851,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,6540.050,14227.990,1,1,MSM_Rate_C10,4.17851,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,6600.016,14287.956,1,1,MSM_Rate_C10,4.17863,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,6660.081,14348.021,1,1,MSM_Rate_C10,4.17851,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,6720.082,14408.022,1,1,MSM_Rate_C10,4.17851,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,6779.980,14467.920,1,1,MSM_Rate_C10,4.17851,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,6840.042,14527.982,1,1,MSM_Rate_C10,4.17851,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,6900.109,14588.049,1,1,MSM_Rate_C10,4.17851,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,6960.001,14647.941,1,1,MSM_Rate_C10,4.17851,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,7020.062,14708.002,1,1,MSM_Rate_C10,4.17851,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,7080.014,14767.954,1,1,MSM_Rate_C10,4.17851,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,7140.014,14827.954,1,1,MSM_Rate_C10,4.17851,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,7200.018,14887.958,1,1,MSM_Rate_C10,4.17851,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
10,PAU,7200.018,14887.958,1,1,MSM_Rate_C10,4.17851,0.00000,0.07541,0.07541,0.31670,0.00000,24.50000,
12,RANGE,0.000,14888.062,1,1,MSM_Rate_C10,4.17840,0.00000,0.00000,0.07541,0.31670,0.00000,24.50000,
12,RANGE,0.000,14888.062,1,1,MSM_Rate_C10,4.17840,0.00000,0.00000,0.07541,0.31670,0.00000,24.50000,
13,DCH,0.000,14888.065,1,1,MSM_Rate_C10,4.16103,-0.50114,0.00000,0.07541,0.31670,0.00000,24.50000,
13,DCH,38.979,14927.044,1,1,MSM_Rate_C10,4.15102,-0.50007,-0.00542,0.07541,0.29420,-2.07580,24.50000,
13,DCH,60.019,14948.084,1,1,MSM_Rate_C10,4.14824,-0.50007,-0.00833,0.07541,0.28210,-2.07441,24.50000,
13,DCH,120.106,15008.171,1,1,MSM_Rate_C10,4.14213,-0.49971,-0.01667,0.07541,0.24755,-2.06988,24.50000,
