

Measurement ID,6317
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1260
Program,166 - MSM_Rate_05C
Start Time,8/20/2020 11:15:31 AM
End Time,8/21/2020 4:19:23 AM
Test section,TS006010
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
5,PAU,3240.126,3240.380,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,3360.040,3360.294,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,3480.017,3480.271,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,3600.037,3600.291,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,3720.100,3720.354,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,3840.010,3840.264,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,3960.023,3960.277,0,0,MSM_Rate_05C,4.14081,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,4080.073,4080.327,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,4200.093,4200.347,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,4320.165,4320.419,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,4440.027,4440.281,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,4560.074,4560.328,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,4680.191,4680.445,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,4800.111,4800.365,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,4920.125,4920.379,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,5040.157,5040.411,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,5160.070,5160.324,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,5280.052,5280.306,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,5400.070,5400.324,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,5520.079,5520.333,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,5640.028,5640.282,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,5760.049,5760.303,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,5880.144,5880.398,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,6000.014,6000.268,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,6120.130,6120.384,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,6240.138,6240.392,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,6360.111,6360.365,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,6480.042,6480.296,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,6600.127,6600.381,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,6720.095,6720.349,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,6840.016,6840.270,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,6960.077,6960.331,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,7080.023,7080.277,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,7200.049,7200.303,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
5,PAU,7200.049,7200.303,0,0,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
8,RANGE,0.000,7200.357,1,1,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
8,RANGE,0.000,7200.357,1,1,MSM_Rate_05C,4.14092,0.00000,0.00000,0.00000,0.00000,0.00000,24.60000,
9,CHA,0.000,7200.358,1,1,MSM_Rate_05C,4.19197,1.66900,0.00000,0.00000,0.00000,0.00000,24.60000,
9,CHA,60.060,7260.418,1,1,MSM_Rate_05C,4.19998,1.03998,0.02180,0.00000,0.09157,4.36790,24.60000,
9,CHA,120.048,7320.406,1,1,MSM_Rate_05C,4.19998,0.78385,0.03676,0.00000,0.15437,3.29356,24.70000,
9,CHA,180.021,7380.379,1,1,MSM_Rate_05C,4.19998,0.62614,0.04843,0.00000,0.20341,2.62979,24.70000,
9,CHA,239.999,7440.357,1,1,MSM_Rate_05C,4.19998,0.51263,0.05788,0.00000,0.24307,2.15302,24.70000,
9,CHA,300.069,7500.427,1,1,MSM_Rate_05C,4.19998,0.42641,0.06567,0.00000,0.27579,1.79237,24.70000,
9,CHA,360.012,7560.370,1,1,MSM_Rate_05C,4.19998,0.35887,0.07219,0.00000,0.30319,1.50726,24.70000,
9,CHA,420.087,7620.445,1,1,MSM_Rate_05C,4.19987,0.30427,0.07769,0.00000,0.32628,1.27793,24.70000,
9,CHA,480.011,7680.369,1,1,MSM_Rate_05C,4.19998,0.25937,0.08238,0.00000,0.34599,1.08933,24.70000,
9,CHA,496.467,7696.825,1,1,MSM_Rate_05C,4.19987,0.24895,0.08355,0.00000,0.35091,1.04404,24.70000,
10,PAU,0.000,7696.912,1,1,MSM_Rate_05C,4.19998,0.00000,0.08355,0.08355,0.35091,0.00000,24.70000,
10,PAU,60.184,7757.096,1,1,MSM_Rate_05C,4.18686,0.00000,0.08355,0.08355,0.35091,0.00000,24.70000,
10,PAU,119.986,7816.898,1,1,MSM_Rate_05C,4.18508,0.00000,0.08355,0.08355,0.35091,0.00000,24.70000,
10,PAU,180.005,7876.917,1,1,MSM_Rate_05C,4.18407,0.00000,0.08355,0.08355,0.35091,0.00000,24.70000,
10,PAU,240.063,7936.975,1,1,MSM_Rate_05C,4.18341,0.00000,0.08355,0.08355,0.35091,0.00000,24.70000,
10,PAU,300.074,7996.986,1,1,MSM_Rate_05C,4.18285,0.00000,0.08355,0.08355,0.35091,0.00000,24.70000,
10,PAU,360.060,8056.972,1,1,MSM_Rate_05C,4.18252,0.00000,0.08355,0.08355,0.35091,0.00000,24.70000,
10,PAU,420.001,8116.913,1,1,MSM_Rate_05C,4.18218,0.00000,0.08355,0.08355,0.35091,0.00000,24.70000,
10,PAU,480.052,8176.964,1,1,MSM_Rate_05C,4.18185,0.00000,0.08355,0.08355,0.35091,0.00000,24.70000,
10,PAU,540.154,8237.066,1,1,MSM_Rate_05C,4.18163,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,600.028,8296.940,1,1,MSM_Rate_05C,4.18152,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,660.016,8356.928,1,1,MSM_Rate_05C,4.18129,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,719.997,8416.909,1,1,MSM_Rate_05C,4.18118,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,780.035,8476.947,1,1,MSM_Rate_05C,4.18107,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,840.107,8537.019,1,1,MSM_Rate_05C,4.18107,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,900.018,8596.930,1,1,MSM_Rate_05C,4.18096,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,960.132,8657.044,1,1,MSM_Rate_05C,4.18085,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,1020.023,8716.935,1,1,MSM_Rate_05C,4.18074,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,1080.005,8776.917,1,1,MSM_Rate_05C,4.18074,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,1140.019,8836.931,1,1,MSM_Rate_05C,4.18063,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,1200.021,8896.933,1,1,MSM_Rate_05C,4.18052,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,1260.005,8956.917,1,1,MSM_Rate_05C,4.18052,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,1320.068,9016.980,1,1,MSM_Rate_05C,4.18052,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,1380.022,9076.934,1,1,MSM_Rate_05C,4.18040,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,1440.137,9137.049,1,1,MSM_Rate_05C,4.18040,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,1500.014,9196.926,1,1,MSM_Rate_05C,4.18029,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,1560.047,9256.959,1,1,MSM_Rate_05C,4.18029,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,1620.002,9316.914,1,1,MSM_Rate_05C,4.18029,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,1680.007,9376.919,1,1,MSM_Rate_05C,4.18018,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,1740.013,9436.925,1,1,MSM_Rate_05C,4.18018,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,1799.998,9496.910,1,1,MSM_Rate_05C,4.18018,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,1860.101,9557.013,1,1,MSM_Rate_05C,4.18018,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,1920.104,9617.016,1,1,MSM_Rate_05C,4.18018,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,1980.125,9677.037,1,1,MSM_Rate_05C,4.18007,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,2040.000,9736.912,1,1,MSM_Rate_05C,4.18007,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,2100.043,9796.955,1,1,MSM_Rate_05C,4.18007,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,2160.037,9856.949,1,1,MSM_Rate_05C,4.18007,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,2220.094,9917.006,1,1,MSM_Rate_05C,4.17996,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,2280.047,9976.959,1,1,MSM_Rate_05C,4.17996,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,2340.036,10036.948,1,1,MSM_Rate_05C,4.17996,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,2400.080,10096.992,1,1,MSM_Rate_05C,4.17996,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,2460.020,10156.932,1,1,MSM_Rate_05C,4.17996,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,2520.118,10217.030,1,1,MSM_Rate_05C,4.17996,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,2580.051,10276.963,1,1,MSM_Rate_05C,4.17996,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,2640.003,10336.915,1,1,MSM_Rate_05C,4.17985,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,2700.019,10396.931,1,1,MSM_Rate_05C,4.17985,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,2760.082,10456.994,1,1,MSM_Rate_05C,4.17985,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,2820.037,10516.949,1,1,MSM_Rate_05C,4.17985,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,2879.998,10576.910,1,1,MSM_Rate_05C,4.17985,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,2940.045,10636.957,1,1,MSM_Rate_05C,4.17985,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,3000.003,10696.915,1,1,MSM_Rate_05C,4.17974,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,3060.127,10757.039,1,1,MSM_Rate_05C,4.17985,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,3120.090,10817.002,1,1,MSM_Rate_05C,4.17985,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,3180.068,10876.980,1,1,MSM_Rate_05C,4.17974,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,3240.050,10936.962,1,1,MSM_Rate_05C,4.17974,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,3300.029,10996.941,1,1,MSM_Rate_05C,4.17974,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,3360.065,11056.977,1,1,MSM_Rate_05C,4.17974,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,3420.040,11116.952,1,1,MSM_Rate_05C,4.17974,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,3480.034,11176.946,1,1,MSM_Rate_05C,4.17974,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,3540.115,11237.027,1,1,MSM_Rate_05C,4.17974,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,3600.046,11296.958,1,1,MSM_Rate_05C,4.17963,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,3659.997,11356.909,1,1,MSM_Rate_05C,4.17963,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,3720.086,11416.998,1,1,MSM_Rate_05C,4.17963,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,3780.000,11476.912,1,1,MSM_Rate_05C,4.17963,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,3840.073,11536.985,1,1,MSM_Rate_05C,4.17963,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,3900.000,11596.912,1,1,MSM_Rate_05C,4.17963,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,3960.085,11656.997,1,1,MSM_Rate_05C,4.17963,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,4020.020,11716.932,1,1,MSM_Rate_05C,4.17963,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,4080.110,11777.022,1,1,MSM_Rate_05C,4.17963,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,4140.114,11837.026,1,1,MSM_Rate_05C,4.17963,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,4200.094,11897.006,1,1,MSM_Rate_05C,4.17963,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,4260.093,11957.005,1,1,MSM_Rate_05C,4.17963,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,4320.112,12017.024,1,1,MSM_Rate_05C,4.17963,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,4380.015,12076.927,1,1,MSM_Rate_05C,4.17951,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,4440.001,12136.913,1,1,MSM_Rate_05C,4.17951,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,4500.082,12196.994,1,1,MSM_Rate_05C,4.17963,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,4560.037,12256.949,1,1,MSM_Rate_05C,4.17951,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,4619.992,12316.904,1,1,MSM_Rate_05C,4.17951,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,4680.082,12376.994,1,1,MSM_Rate_05C,4.17951,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,4740.006,12436.918,1,1,MSM_Rate_05C,4.17951,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,4800.054,12496.966,1,1,MSM_Rate_05C,4.17951,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,4860.019,12556.931,1,1,MSM_Rate_05C,4.17951,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,4919.996,12616.908,1,1,MSM_Rate_05C,4.17951,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,4980.005,12676.917,1,1,MSM_Rate_05C,4.17951,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,5040.075,12736.987,1,1,MSM_Rate_05C,4.17951,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,5100.008,12796.920,1,1,MSM_Rate_05C,4.17951,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,5160.058,12856.970,1,1,MSM_Rate_05C,4.17951,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,5220.079,12916.991,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,5280.049,12976.961,1,1,MSM_Rate_05C,4.17951,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,5340.066,13036.978,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,5400.021,13096.933,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,5460.023,13156.935,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,5520.006,13216.918,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,5580.027,13276.939,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,5640.027,13336.939,1,1,MSM_Rate_05C,4.17951,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,5699.986,13396.898,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,5759.991,13456.903,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,5819.996,13516.908,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,5880.029,13576.941,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,5940.008,13636.920,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,6000.010,13696.922,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,6060.048,13756.960,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,6119.996,13816.908,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,6180.024,13876.936,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,6240.018,13936.930,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,6300.008,13996.920,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,6360.020,14056.932,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,6420.038,14116.950,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,6480.022,14176.934,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,6540.051,14236.963,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,6600.020,14296.932,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,6660.008,14356.920,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,6720.039,14416.951,1,1,MSM_Rate_05C,4.17929,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,6780.027,14476.939,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,6840.068,14536.980,1,1,MSM_Rate_05C,4.17929,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,6900.008,14596.920,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,6960.005,14656.917,1,1,MSM_Rate_05C,4.17929,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,7019.991,14716.903,1,1,MSM_Rate_05C,4.17929,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,7080.028,14776.940,1,1,MSM_Rate_05C,4.17940,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,7140.033,14836.945,1,1,MSM_Rate_05C,4.17929,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,7200.003,14896.915,1,1,MSM_Rate_05C,4.17929,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
10,PAU,7200.110,14897.022,1,1,MSM_Rate_05C,4.17929,0.00000,0.08355,0.08355,0.35091,0.00000,24.60000,
12,RANGE,0.000,14897.114,1,1,MSM_Rate_05C,4.17929,0.00000,0.00000,0.08355,0.35091,0.00000,24.60000,
12,RANGE,0.000,14897.114,1,1,MSM_Rate_05C,4.17929,0.00000,0.00000,0.08355,0.35091,0.00000,24.60000,
13,DCH,0.000,14897.115,1,1,MSM_Rate_05C,4.10051,-2.49844,0.00000,0.08355,0.35091,0.00000,24.60000,
13,DCH,3.043,14900.158,1,1,MSM_Rate_05C,4.09028,-2.49952,-0.00210,0.08355,0.34231,-10.22454,24.60000,
13,DCH,10.112,14907.227,1,1,MSM_Rate_05C,4.08027,-2.49952,-0.00699,0.08355,0.32232,-10.20043,24.60000,
13,DCH,20.575,14917.690,1,1,MSM_Rate_05C,4.07026,-2.49952,-0.01422,0.08355,0.29288,-10.17422,24.60000,
