

Measurement ID,6311
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1252
Program,189 - MSM_Rate_C10
Start Time,8/20/2020 11:13:26 AM
End Time,8/21/2020 8:48:59 PM
Test section,TS006004
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
5,PAU,3720.017,3720.123,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,3840.103,3840.209,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,3960.132,3960.238,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,4080.071,4080.177,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,4200.081,4200.187,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,4320.168,4320.274,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,4440.047,4440.153,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,4560.128,4560.234,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,4680.061,4680.167,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,4800.040,4800.146,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,4920.088,4920.194,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,5040.041,5040.147,0,0,MSM_Rate_C10,4.04611,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,5160.071,5160.177,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,5280.065,5280.171,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,5400.052,5400.158,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,5520.017,5520.123,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,5640.056,5640.162,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,5760.093,5760.199,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,5880.012,5880.118,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,6000.025,6000.131,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,6120.104,6120.210,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,6240.021,6240.127,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,6360.061,6360.167,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,6480.120,6480.226,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,6600.098,6600.204,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,6720.143,6720.249,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,6840.145,6840.251,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,6960.063,6960.169,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,7080.003,7080.109,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,7200.113,7200.219,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
5,PAU,7200.113,7200.219,0,0,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
8,RANGE,0.000,7200.251,1,1,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
8,RANGE,0.000,7200.251,1,1,MSM_Rate_C10,4.04622,0.00000,0.00000,0.00000,0.00000,0.00000,24.40000,
9,CHA,0.000,7200.256,1,1,MSM_Rate_C10,4.09347,1.66984,0.00000,0.00000,0.00000,0.00000,24.40000,
9,CHA,8.754,7209.010,1,1,MSM_Rate_C10,4.10347,1.66948,0.00404,0.00000,0.01656,6.85068,24.40000,
9,CHA,35.717,7235.973,1,1,MSM_Rate_C10,4.11348,1.66984,0.01655,0.00000,0.06799,6.86867,24.40000,
9,CHA,59.997,7260.253,1,1,MSM_Rate_C10,4.11859,1.66984,0.02779,0.00000,0.11425,6.87739,24.40000,
9,CHA,91.274,7291.530,1,1,MSM_Rate_C10,4.12348,1.66984,0.04229,0.00000,0.17401,6.88556,24.50000,
9,CHA,120.031,7320.287,1,1,MSM_Rate_C10,4.12693,1.66948,0.05564,0.00000,0.22905,6.88983,24.50000,
9,CHA,180.093,7380.349,1,1,MSM_Rate_C10,4.13304,1.66984,0.08347,0.00000,0.34400,6.90004,24.60000,
9,CHA,184.571,7384.827,1,1,MSM_Rate_C10,4.13349,1.66984,0.08558,0.00000,0.35274,6.90227,24.70000,
9,CHA,240.111,7440.367,1,1,MSM_Rate_C10,4.13827,1.66984,0.11130,0.00000,0.45909,6.91025,24.70000,
9,CHA,299.991,7500.247,1,1,MSM_Rate_C10,4.14282,1.66984,0.13912,0.00000,0.57429,6.91786,24.80000,
9,CHA,308.295,7508.551,1,1,MSM_Rate_C10,4.14349,1.66948,0.14292,0.00000,0.59005,6.91749,24.80000,
9,CHA,360.025,7560.281,1,1,MSM_Rate_C10,4.14683,1.66948,0.16697,0.00000,0.68972,6.92306,24.90000,
9,CHA,420.048,7620.304,1,1,MSM_Rate_C10,4.15038,1.66948,0.19470,0.00000,0.80478,6.92899,25.00000,
9,CHA,477.412,7677.668,1,1,MSM_Rate_C10,4.15350,1.66948,0.22138,0.00000,0.91552,6.93401,25.00000,
9,CHA,480.063,7680.319,1,1,MSM_Rate_C10,4.15350,1.66984,0.22266,0.00000,0.92084,6.93587,25.00000,
9,CHA,540.065,7740.321,1,1,MSM_Rate_C10,4.15661,1.66984,0.25042,0.00000,1.03622,6.94069,25.10000,
9,CHA,600.086,7800.342,1,1,MSM_Rate_C10,4.15950,1.66948,0.27830,0.00000,1.15212,6.94421,25.10000,
9,CHA,660.037,7860.293,1,1,MSM_Rate_C10,4.16239,1.66948,0.30612,0.00000,1.26789,6.95035,25.20000,
9,CHA,681.152,7881.408,1,1,MSM_Rate_C10,4.16350,1.66984,0.31589,0.00000,1.30857,6.95239,25.20000,
9,CHA,720.077,7920.333,1,1,MSM_Rate_C10,4.16539,1.66948,0.33392,0.00000,1.38365,6.95405,25.30000,
9,CHA,779.998,7980.254,1,1,MSM_Rate_C10,4.16839,1.66984,0.36176,0.00000,1.49964,6.95906,25.30000,
9,CHA,840.031,8040.287,1,1,MSM_Rate_C10,4.17173,1.66948,0.38956,0.00000,1.61557,6.96463,25.40000,
9,CHA,870.964,8071.220,1,1,MSM_Rate_C10,4.17351,1.66984,0.40387,0.00000,1.67528,6.96909,25.40000,
9,CHA,900.075,8100.331,1,1,MSM_Rate_C10,4.17517,1.66984,0.41737,0.00000,1.73164,6.97188,25.40000,
9,CHA,960.001,8160.257,1,1,MSM_Rate_C10,4.17884,1.66948,0.44516,0.00000,1.84769,6.97651,25.40000,
9,CHA,1020.033,8220.289,1,1,MSM_Rate_C10,4.18284,1.66948,0.47306,0.00000,1.96436,6.98469,25.50000,
9,CHA,1027.639,8227.895,1,1,MSM_Rate_C10,4.18351,1.66948,0.47660,0.00000,1.97916,6.98411,25.50000,
9,CHA,1080.003,8280.259,1,1,MSM_Rate_C10,4.18740,1.66948,0.50085,0.00000,2.08068,6.99080,25.50000,
9,CHA,1140.139,8340.395,1,1,MSM_Rate_C10,4.19229,1.66984,0.52873,0.00000,2.19746,7.00047,25.60000,
9,CHA,1153.200,8353.456,1,1,MSM_Rate_C10,4.19352,1.66984,0.53481,0.00000,2.22295,7.00232,25.60000,
9,CHA,1200.086,8400.342,1,1,MSM_Rate_C10,4.19785,1.66948,0.55651,0.00000,2.31401,7.00824,25.60000,
9,CHA,1260.012,8460.268,1,1,MSM_Rate_C10,4.19996,1.56649,0.58376,0.00000,2.42845,6.58069,25.60000,
9,CHA,1320.040,8520.296,1,1,MSM_Rate_C10,4.19985,1.43693,0.60879,0.00000,2.53358,6.03506,25.70000,
9,CHA,1380.066,8580.322,1,1,MSM_Rate_C10,4.19996,1.31671,0.63168,0.00000,2.62972,5.53013,25.70000,
9,CHA,1440.019,8640.275,1,1,MSM_Rate_C10,4.19996,1.20151,0.65269,0.00000,2.71796,5.04630,25.70000,
9,CHA,1500.081,8700.337,1,1,MSM_Rate_C10,4.19996,1.09277,0.67180,0.00000,2.79822,4.58960,25.60000,
9,CHA,1560.120,8760.376,1,1,MSM_Rate_C10,4.19985,0.98942,0.68914,0.00000,2.87105,4.15540,25.60000,
9,CHA,1620.024,8820.280,1,1,MSM_Rate_C10,4.19996,0.89324,0.70484,0.00000,2.93696,3.75147,25.50000,
9,CHA,1680.002,8880.258,1,1,MSM_Rate_C10,4.19996,0.80388,0.71895,0.00000,2.99625,3.37626,25.50000,
9,CHA,1740.036,8940.292,1,1,MSM_Rate_C10,4.19985,0.72241,0.73169,0.00000,3.04975,3.03403,25.50000,
9,CHA,1800.030,9000.286,1,1,MSM_Rate_C10,4.19996,0.64813,0.74308,0.00000,3.09758,2.72211,25.40000,
9,CHA,1860.018,9060.274,1,1,MSM_Rate_C10,4.19996,0.58209,0.75333,0.00000,3.14064,2.44477,25.40000,
9,CHA,1920.183,9120.439,1,1,MSM_Rate_C10,4.19996,0.52073,0.76250,0.00000,3.17916,2.18703,25.30000,
9,CHA,1980.030,9180.286,1,1,MSM_Rate_C10,4.19985,0.46725,0.77071,0.00000,3.21363,1.96240,25.20000,
9,CHA,2040.019,9240.275,1,1,MSM_Rate_C10,4.19985,0.41845,0.77809,0.00000,3.24462,1.75742,25.20000,
9,CHA,2100.047,9300.303,1,1,MSM_Rate_C10,4.19996,0.37538,0.78469,0.00000,3.27233,1.57659,25.10000,
9,CHA,2160.022,9360.278,1,1,MSM_Rate_C10,4.19985,0.33698,0.79062,0.00000,3.29725,1.41528,25.10000,
9,CHA,2220.095,9420.351,1,1,MSM_Rate_C10,4.19996,0.30253,0.79596,0.00000,3.31965,1.27059,25.00000,
9,CHA,2280.027,9480.283,1,1,MSM_Rate_C10,4.19996,0.27203,0.80072,0.00000,3.33966,1.14250,25.00000,
9,CHA,2329.040,9529.296,1,1,MSM_Rate_C10,4.19996,0.24978,0.80429,0.00000,3.35464,1.04902,24.90000,
10,PAU,0.000,9529.327,1,1,MSM_Rate_C10,4.19985,0.00000,0.80429,0.80429,3.35464,1.04905,24.90000,
10,PAU,60.047,9589.374,1,1,MSM_Rate_C10,4.18662,0.00000,0.80429,0.80429,3.35464,0.00000,24.90000,
10,PAU,120.097,9649.424,1,1,MSM_Rate_C10,4.18429,0.00000,0.80429,0.80429,3.35464,0.00000,24.80000,
10,PAU,180.056,9709.383,1,1,MSM_Rate_C10,4.18284,0.00000,0.80429,0.80429,3.35464,0.00000,24.80000,
10,PAU,240.001,9769.328,1,1,MSM_Rate_C10,4.18173,0.00000,0.80429,0.80429,3.35464,0.00000,24.80000,
10,PAU,300.056,9829.383,1,1,MSM_Rate_C10,4.18084,0.00000,0.80429,0.80429,3.35464,0.00000,24.70000,
10,PAU,360.042,9889.369,1,1,MSM_Rate_C10,4.18018,0.00000,0.80429,0.80429,3.35464,0.00000,24.70000,
10,PAU,420.023,9949.350,1,1,MSM_Rate_C10,4.17951,0.00000,0.80429,0.80429,3.35464,0.00000,24.70000,
10,PAU,480.029,10009.356,1,1,MSM_Rate_C10,4.17906,0.00000,0.80429,0.80429,3.35464,0.00000,24.70000,
10,PAU,540.047,10069.374,1,1,MSM_Rate_C10,4.17862,0.00000,0.80429,0.80429,3.35464,0.00000,24.60000,
10,PAU,600.048,10129.375,1,1,MSM_Rate_C10,4.17817,0.00000,0.80429,0.80429,3.35464,0.00000,24.60000,
10,PAU,659.978,10189.305,1,1,MSM_Rate_C10,4.17784,0.00000,0.80429,0.80429,3.35464,0.00000,24.60000,
10,PAU,720.007,10249.334,1,1,MSM_Rate_C10,4.17762,0.00000,0.80429,0.80429,3.35464,0.00000,24.60000,
10,PAU,780.019,10309.346,1,1,MSM_Rate_C10,4.17729,0.00000,0.80429,0.80429,3.35464,0.00000,24.60000,
10,PAU,840.030,10369.357,1,1,MSM_Rate_C10,4.17706,0.00000,0.80429,0.80429,3.35464,0.00000,24.50000,
10,PAU,900.026,10429.353,1,1,MSM_Rate_C10,4.17673,0.00000,0.80429,0.80429,3.35464,0.00000,24.50000,
10,PAU,960.010,10489.337,1,1,MSM_Rate_C10,4.17651,0.00000,0.80429,0.80429,3.35464,0.00000,24.50000,
10,PAU,1020.002,10549.329,1,1,MSM_Rate_C10,4.17640,0.00000,0.80429,0.80429,3.35464,0.00000,24.50000,
10,PAU,1080.025,10609.352,1,1,MSM_Rate_C10,4.17617,0.00000,0.80429,0.80429,3.35464,0.00000,24.50000,
10,PAU,1139.994,10669.321,1,1,MSM_Rate_C10,4.17606,0.00000,0.80429,0.80429,3.35464,0.00000,24.50000,
10,PAU,1200.005,10729.332,1,1,MSM_Rate_C10,4.17584,0.00000,0.80429,0.80429,3.35464,0.00000,24.50000,
10,PAU,1260.011,10789.338,1,1,MSM_Rate_C10,4.17562,0.00000,0.80429,0.80429,3.35464,0.00000,24.50000,
10,PAU,1319.991,10849.318,1,1,MSM_Rate_C10,4.17551,0.00000,0.80429,0.80429,3.35464,0.00000,24.50000,
10,PAU,1380.028,10909.355,1,1,MSM_Rate_C10,4.17540,0.00000,0.80429,0.80429,3.35464,0.00000,24.50000,
10,PAU,1440.130,10969.457,1,1,MSM_Rate_C10,4.17528,0.00000,0.80429,0.80429,3.35464,0.00000,24.50000,
10,PAU,1500.075,11029.402,1,1,MSM_Rate_C10,4.17517,0.00000,0.80429,0.80429,3.35464,0.00000,24.50000,
10,PAU,1560.005,11089.332,1,1,MSM_Rate_C10,4.17517,0.00000,0.80429,0.80429,3.35464,0.00000,24.50000,
10,PAU,1619.978,11149.305,1,1,MSM_Rate_C10,4.17506,0.00000,0.80429,0.80429,3.35464,0.00000,24.50000,
10,PAU,1680.117,11209.444,1,1,MSM_Rate_C10,4.17495,0.00000,0.80429,0.80429,3.35464,0.00000,24.50000,
10,PAU,1740.046,11269.373,1,1,MSM_Rate_C10,4.17473,0.00000,0.80429,0.80429,3.35464,0.00000,24.50000,
10,PAU,1800.133,11329.460,1,1,MSM_Rate_C10,4.17473,0.00000,0.80429,0.80429,3.35464,0.00000,24.50000,
10,PAU,1860.073,11389.400,1,1,MSM_Rate_C10,4.17462,0.00000,0.80429,0.80429,3.35464,0.00000,24.50000,
10,PAU,1920.117,11449.444,1,1,MSM_Rate_C10,4.17462,0.00000,0.80429,0.80429,3.35464,0.00000,24.50000,
10,PAU,1980.073,11509.400,1,1,MSM_Rate_C10,4.17451,0.00000,0.80429,0.80429,3.35464,0.00000,24.50000,
10,PAU,2040.033,11569.360,1,1,MSM_Rate_C10,4.17440,0.00000,0.80429,0.80429,3.35464,0.00000,24.50000,
10,PAU,2099.994,11629.321,1,1,MSM_Rate_C10,4.17440,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,2160.040,11689.367,1,1,MSM_Rate_C10,4.17428,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,2220.038,11749.365,1,1,MSM_Rate_C10,4.17417,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,2279.979,11809.306,1,1,MSM_Rate_C10,4.17417,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,2340.031,11869.358,1,1,MSM_Rate_C10,4.17417,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,2400.002,11929.329,1,1,MSM_Rate_C10,4.17406,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,2460.118,11989.445,1,1,MSM_Rate_C10,4.17406,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,2520.043,12049.370,1,1,MSM_Rate_C10,4.17395,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,2580.015,12109.342,1,1,MSM_Rate_C10,4.17395,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,2640.133,12169.460,1,1,MSM_Rate_C10,4.17384,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,2700.009,12229.336,1,1,MSM_Rate_C10,4.17384,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,2760.118,12289.445,1,1,MSM_Rate_C10,4.17384,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,2819.994,12349.321,1,1,MSM_Rate_C10,4.17373,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,2880.109,12409.436,1,1,MSM_Rate_C10,4.17373,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,2940.130,12469.457,1,1,MSM_Rate_C10,4.17362,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,3000.068,12529.395,1,1,MSM_Rate_C10,4.17362,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,3060.022,12589.349,1,1,MSM_Rate_C10,4.17362,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,3120.024,12649.351,1,1,MSM_Rate_C10,4.17362,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,3180.003,12709.330,1,1,MSM_Rate_C10,4.17351,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,3240.112,12769.439,1,1,MSM_Rate_C10,4.17351,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,3299.996,12829.323,1,1,MSM_Rate_C10,4.17351,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,3360.041,12889.368,1,1,MSM_Rate_C10,4.17351,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,3420.095,12949.422,1,1,MSM_Rate_C10,4.17339,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,3480.105,13009.432,1,1,MSM_Rate_C10,4.17339,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,3540.044,13069.371,1,1,MSM_Rate_C10,4.17328,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,3600.057,13129.384,1,1,MSM_Rate_C10,4.17328,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,3660.013,13189.340,1,1,MSM_Rate_C10,4.17328,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,3720.043,13249.370,1,1,MSM_Rate_C10,4.17328,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,3780.104,13309.431,1,1,MSM_Rate_C10,4.17328,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,3840.041,13369.368,1,1,MSM_Rate_C10,4.17317,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,3900.041,13429.368,1,1,MSM_Rate_C10,4.17317,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,3960.019,13489.346,1,1,MSM_Rate_C10,4.17317,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,4020.077,13549.404,1,1,MSM_Rate_C10,4.17317,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,4080.036,13609.363,1,1,MSM_Rate_C10,4.17317,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,4140.113,13669.440,1,1,MSM_Rate_C10,4.17306,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,4200.051,13729.378,1,1,MSM_Rate_C10,4.17306,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,4260.023,13789.350,1,1,MSM_Rate_C10,4.17306,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,4320.008,13849.335,1,1,MSM_Rate_C10,4.17306,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,4379.992,13909.319,1,1,MSM_Rate_C10,4.17306,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,4439.984,13969.311,1,1,MSM_Rate_C10,4.17295,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,4500.036,14029.363,1,1,MSM_Rate_C10,4.17295,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,4560.011,14089.338,1,1,MSM_Rate_C10,4.17295,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,4620.010,14149.337,1,1,MSM_Rate_C10,4.17295,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,4680.100,14209.427,1,1,MSM_Rate_C10,4.17284,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,4740.050,14269.377,1,1,MSM_Rate_C10,4.17284,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,4800.173,14329.500,1,1,MSM_Rate_C10,4.17284,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,4860.065,14389.392,1,1,MSM_Rate_C10,4.17284,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,4920.042,14449.369,1,1,MSM_Rate_C10,4.17284,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,4980.013,14509.340,1,1,MSM_Rate_C10,4.17284,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,5040.000,14569.327,1,1,MSM_Rate_C10,4.17273,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,5100.103,14629.430,1,1,MSM_Rate_C10,4.17273,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,5160.045,14689.372,1,1,MSM_Rate_C10,4.17273,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,5220.030,14749.357,1,1,MSM_Rate_C10,4.17273,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
10,PAU,5279.971,14809.298,1,1,MSM_Rate_C10,4.17273,0.00000,0.80429,0.80429,3.35464,0.00000,24.40000,
