Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
180964.8909,2.5264933,-0.0011500260980000002,1.0011897,3.527683
180965.0183,2.5254626,-0.0011500276499999999,1.0019341,3.5273967
180965.1635,2.5244317,-0.001150026759,1.0026213,3.5270529
180965.3149,2.5234199,-0.001150025063,1.0033466,3.5267665
180965.4535,2.5223129,-0.0011500264920000002,1.0041292,3.5264421
180965.6187,2.5212822,-0.001150030866,1.0049499,3.5262322
180965.7661,2.5202324,-0.001150028597,1.0057707,3.5260031
180965.9305,2.5192018,-0.001150026829,1.0067632,3.525965
180966.0703,2.5181518,-0.001150026987,1.0073739,3.5255258
180966.2353,2.5170829,-0.001150026228,1.0081947,3.5252776
180966.3841,2.5160332,-0.001150032789,1.00913,3.5251632
180966.5585,2.5149641,-0.0011500321410000001,1.0099317,3.5248959
180966.7223,2.5139334,-0.001150028576,1.0108097,3.5247431
180966.8779,2.5128837,-0.001150029078,1.0116113,3.5244951
180967.0379,2.5117764,-0.001150028389,1.0125085,3.5242851
180967.1995,2.5107648,-0.0011500300379999999,1.0133483,3.5241132
180967.3509,2.5097532,-0.0011500289960000001,1.0140927,3.5238459
180967.5133,2.5087416,-0.00115003081,1.0150471,3.5237887
180967.6673,2.5076346,-0.0011500300800000001,1.0158106,3.5234451
180967.8351,2.5064893,-0.001150030555,1.0168031,3.5232923
180968.0027,2.5054586,-0.001150030316,1.0177002,3.5231588
180968.1739,2.5044467,-0.001150031636,1.0185974,3.5230441
180968.3349,2.5033588,-0.001150029375,1.0194372,3.5227962
180968.5001,2.5023472,-0.0011500308290000002,1.0203533,3.5227005
180968.6551,2.5013356,-0.0011500298799999998,1.0211933,3.5225289
180968.8245,2.5001903,-0.001150030175,1.0221475,3.5223379
180969.0085,2.4991407,-0.001150030958,1.023121,3.5222616
180969.1645,2.4981289,-0.0011500326890000001,1.0238845,3.5220134
180969.3103,2.4970789,-0.001150032607,1.0247244,3.5218034
180969.4859,2.4959912,-0.001150032414,1.025755,3.5217462
180969.6569,2.4949412,-0.001150031569,1.0265949,3.5215361
180969.8299,2.4937196,-0.001150034988,1.0275683,3.5212879
180970.0069,2.4926505,-0.001150032946,1.0286182,3.5212688
180970.1769,2.4916201,-0.001150035232,1.0294771,3.5210972
180970.3521,2.4906085,-0.001150038306,1.0304506,3.521059
180970.5093,2.4895778,-0.001150037953,1.0312713,3.520849
180970.6777,2.4885087,-0.00115003477,1.0322448,3.5207534
180970.8487,2.4874399,-0.001150035183,1.0331609,3.5206008
180970.9929,2.4863708,-0.001150036714,1.0340581,3.5204289
180971.1817,2.4853592,-0.001150036028,1.0350125,3.5203717
180971.3381,2.4843287,-0.0011500376379999999,1.0359095,3.5202382
180971.4859,2.4832978,-0.001150038013,1.0367684,3.5200663
180971.6645,2.4822288,-0.0011500389710000002,1.0377802,3.520009
180971.8265,2.4812174,-0.001150036135,1.0385817,3.519799
180971.9829,2.4802055,-0.0011500405199999998,1.0395935,3.519799
180972.1397,2.4791746,-0.0011500400319999998,1.0404333,3.519608
180972.2955,2.4781442,-0.001150039442,1.0412922,3.5194364
180972.4637,2.4770944,-0.001150041457,1.0423038,3.5193982
180972.6293,2.4760635,-0.00115004035,1.0432391,3.5193026
180972.7983,2.4750519,-0.001150038908,1.0441171,3.5191691
180972.9501,2.474021,-0.001150038321,1.0450143,3.5190353
180973.1295,2.4730096,-0.001150037077,1.0461022,3.5191119
180973.2781,2.471998,-0.001150040262,1.0469038,3.5189018
180973.4209,2.4709864,-0.001150039608,1.0477055,3.5186918
180973.5945,2.4699364,-0.001150041059,1.0487936,3.5187299
180973.7653,2.4688678,-0.00115004086,1.0497478,3.5186155
180973.9227,2.4678178,-0.001150041466,1.0506068,3.5184245
180974.0957,2.4667487,-0.001150040597,1.0516375,3.5183864
180974.2597,2.4657373,-0.001150040924,1.0525919,3.5183291
180974.4163,2.4646683,-0.001150039088,1.0535845,3.5182528
180974.5739,2.4635804,-0.001150038302,1.0544815,3.5180619
180974.7685,2.4624543,-0.0011500405629999999,1.0555886,3.5180428
180974.9307,2.4614425,-0.001150042494,1.0563903,3.5178328
180975.0879,2.4604309,-0.001150038929,1.057421,3.5178518
180975.2401,2.4594193,-0.0011500420190000001,1.0583372,3.5177565
180975.4009,2.4584076,-0.001150042496,1.0593107,3.5177183
180975.5493,2.457396,-0.001150041334,1.0601124,3.5175083
180975.7177,2.456346,-0.001150042044,1.061124,3.5174701
180975.8875,2.4552584,-0.001150043661,1.0621928,3.517451
180976.0561,2.4542465,-0.001150042818,1.063109,3.5173557
180976.2067,2.4532349,-0.001150038748,1.063987,3.5172219
180976.3699,2.4521852,-0.0011500425970000002,1.0649986,3.5171838
180976.5137,2.4511542,-0.00115004368,1.0658576,3.5170119
180976.6961,2.4500854,-0.0011500393980000002,1.0669456,3.517031
180976.8443,2.4490738,-0.001150038969,1.0677854,3.5168593
180977.0119,2.4480433,-0.0011500368199999999,1.0687398,3.516783
180977.1773,2.4470124,-0.00115004156,1.0697323,3.5167446
180977.3331,2.4459815,-0.001150038981,1.0706486,3.5166302
180977.4909,2.4448748,-0.0011500377310000001,1.0716602,3.5165348
180977.6697,2.4438629,-0.001150039786,1.0727673,3.5166302
180977.8137,2.4427938,-0.001150042743,1.0736262,3.5164201
180977.9853,2.4417825,-0.001150042818,1.0747141,3.5164967
180978.1285,2.4407134,-0.0011500383810000001,1.0755731,3.5162866
180978.3023,2.439702,-0.001150037371,1.0765656,3.5162675
180978.4607,2.4386711,-0.0011500360599999999,1.07752,3.516191
180978.6087,2.4376595,-0.001150038108,1.0784361,3.5160956
180978.7693,2.4366097,-0.001150038546,1.0794287,3.5160384
180978.9257,2.4355791,-0.001150037581,1.0804403,3.5160193
180979.0835,2.43451,-0.0011500372519999999,1.0813756,3.5158856
180979.2431,2.4334984,-0.001150038681,1.0823681,3.5158665
180979.3963,2.432487,-0.001150035118,1.0831698,3.5156567
180979.5629,2.4314752,-0.001150039725,1.0842578,3.515733
180979.7075,2.4304638,-0.001150038563,1.085174,3.5156376
180979.8703,2.4294519,-0.001150035608,1.0860902,3.515542
180980.0291,2.4283257,-0.001150035107,1.0871209,3.5154467
180980.1953,2.4273143,-0.001150034406,1.0881134,3.5154276
180980.3449,2.4263024,-0.001150036633,1.0891632,3.5154657
180980.4975,2.4252908,-0.0011500389250000001,1.0899649,3.5152557
180980.6483,2.4242601,-0.001150039229,1.0909383,3.5151985
180980.8107,2.4231532,-0.001150039026,1.0919118,3.515065
180980.9635,2.4221413,-0.001150041485,1.0928471,3.5149884
180981.1299,2.4210725,-0.001150039331,1.0938969,3.5149693
180981.2931,2.4200609,-0.001150039433,1.0949085,3.5149693
180981.4439,2.4190302,-0.001150041056,1.0958629,3.5148931
180981.6055,2.4180183,-0.001150040051,1.0969127,3.5149312
180981.7429,2.4170067,-0.001150036949,1.0977526,3.5147593
180981.9089,2.4159188,-0.001150039934,1.0987642,3.514683
180982.0705,2.4148118,-0.0011500412849999998,1.0998139,3.5146258
180982.2415,2.4138002,-0.001150041812,1.1008065,3.5146067
180982.3961,2.4127886,-0.001150038795,1.1017799,3.5145686
180982.5495,2.4117577,-0.0011500395770000001,1.1027153,3.514473
180982.6933,2.4107463,-0.001150038477,1.1037459,3.5144923
180982.8613,2.4096773,-0.001150039882,1.1047575,3.5144348
180982.9925,2.4086657,-0.001150038655,1.1056356,3.5143013
180983.1707,2.407654,-0.0011500408070000002,1.1066282,3.5142822
180983.3171,2.4066424,-0.001150040235,1.1075443,3.5141866
180983.4699,2.4055734,-0.001150039281,1.1085751,3.5141485
180983.6271,2.4045618,-0.0011500423609999998,1.1095486,3.5141103
180983.7867,2.4035501,-0.0011500410400000001,1.1105793,3.5141294
180983.9397,2.4025195,-0.0011500403850000002,1.1115909,3.5141103
180984.0757,2.4015079,-0.001150040915,1.1123925,3.5139003
180984.2363,2.4004579,-0.001150042099,1.1134423,3.5139003
180984.3845,2.3994465,-0.001150042292,1.1144158,3.5138621
180984.5471,2.3984156,-0.001150039497,1.1154083,3.513824
180984.6943,2.3974042,-0.001150041685,1.1163436,3.5137477
180984.8527,2.3963923,-0.001150042485,1.1173743,3.5137668
180984.9953,2.3953619,-0.001150039585,1.1182905,3.5136523
180985.1437,2.3942547,-0.001150039466,1.1192257,3.5134804
180985.3237,2.3932431,-0.001150040132,1.1203902,3.5136333
180985.4541,2.3922315,-0.001150039517,1.1212491,3.5134804
180985.6239,2.3912196,-0.001150039492,1.1223179,3.5135376
180985.7705,2.3902082,-0.001150042481,1.1233104,3.5135186
180985.9081,2.3891964,-0.001150038377,1.124074,3.5132704
180986.0641,2.3881278,-0.001150041317,1.1252192,3.5133469
180986.2377,2.3870397,-0.001150037391,1.126269,3.5133085
180986.4001,2.3860087,-0.001150038155,1.1272424,3.5132513
180986.5361,2.3849974,-0.001150038364,1.1281587,3.5131559
180986.6925,2.3839474,-0.001150039349,1.1291512,3.5130987
180986.8287,2.3828974,-0.0011500404639999998,1.1301438,3.5130413
180987.0139,2.381886,-0.0011500392209999998,1.1312126,3.5130987
180987.1567,2.3808746,-0.001150042143,1.1322051,3.5130796
180987.3113,2.3798056,-0.001150039676,1.1331977,3.5130031
180987.4569,2.3787556,-0.0011500436300000002,1.1341139,3.5128696
180987.6287,2.3777442,-0.00115004368,1.1351255,3.5128696
180987.7711,2.3766751,-0.001150043895,1.1360799,3.5127549
180987.9241,2.3756444,-0.0011500460390000001,1.137187,3.5128314
180988.0763,2.3745947,-0.001150044577,1.1381031,3.5126977
180988.2307,2.3734875,-0.00115004092,1.139153,3.5126405
180988.3987,2.3724377,-0.001150042231,1.1401265,3.5125642
180988.5615,2.3714261,-0.0011500441800000002,1.1411762,3.5126023
180988.7119,2.3703954,-0.001150047507,1.1421878,3.5125833
180988.8559,2.3693647,-0.001150046869,1.1431422,3.512507
180989.0215,2.3683531,-0.0011500406149999999,1.144192,3.5125451
180989.1611,2.3673413,-0.001150042046,1.1451082,3.5124495
180989.3343,2.3663106,-0.001150046616,1.1461389,3.5124495
180989.4765,2.3652608,-0.001150044398,1.1470742,3.5123351
180989.6337,2.3642492,-0.001150043119,1.1480095,3.5122588
180989.7731,2.3632376,-0.001150041711,1.1490593,3.5122969
180989.9387,2.3621113,-0.0011500427339999999,1.1500518,3.5121632
180990.0999,2.3610997,-0.001150040087,1.1511589,3.5122588
180990.2479,2.3600693,-0.001150042224,1.1521515,3.5122206
180990.3977,2.3590193,-0.001150042827,1.1531059,3.512125
180990.5491,2.3579886,-0.001150040723,1.1539838,3.5119724
180990.7079,2.356977,-0.0011500407249999999,1.1550909,3.5120678
180990.8681,2.355927,-0.001150042921,1.1561788,3.5121059
180991.0173,2.3548965,-0.0011500398679999998,1.157076,3.5119724
180991.1627,2.3538084,-0.001150042578,1.1582212,3.5120296
180991.3297,2.3527775,-0.001150041241,1.1591183,3.5118959
180991.4905,2.3517661,-0.001150042926,1.1601491,3.5119152
180991.6391,2.3506398,-0.001150041242,1.1611416,3.5117815
180991.7979,2.3496282,-0.001150039983,1.1621342,3.5117624
180991.9627,2.3486166,-0.0011500421489999998,1.1632221,3.5118387
180992.1109,2.3475668,-0.001150040291,1.1642146,3.5117815
180992.2529,2.3465362,-0.001150040758,1.165169,3.5117052
180992.4007,2.3455052,-0.001150039091,1.1660279,3.5115333
180992.5681,2.3444939,-0.001150040426,1.1672496,3.5117433
180992.7227,2.3434057,-0.001150041985,1.1680703,3.511476
180992.8833,2.3423941,-0.001150041327,1.169101,3.5114951
180993.0477,2.3413825,-0.001150042343,1.1702272,3.5116096
180993.1885,2.3403707,-0.0011500409519999998,1.1712197,3.5115905
180993.3519,2.3393211,-0.001150044805,1.1721359,3.511457
180993.4935,2.3383093,-0.0011500440899999999,1.1731476,3.511457
180993.6661,2.3372216,-0.001150043764,1.1741973,3.5114188
180993.8185,2.3361907,-0.001150042256,1.1751899,3.5113807
180993.9725,2.3351598,-0.0011500436510000001,1.1761633,3.5113232
180994.1281,2.3341103,-0.001150043366,1.1772513,3.5113616
180994.2869,2.3330793,-0.001150045529,1.1781865,3.511266
180994.4499,2.3320487,-0.001150044592,1.1792746,3.5113232
180994.6135,2.331018,-0.001150047117,1.1802671,3.5112851
180994.7663,2.3300064,-0.001150045424,1.1812596,3.511266
180994.9209,2.3289757,-0.0011500460290000002,1.1822522,3.5112278
180995.0813,2.3279259,-0.001150044512,1.1832829,3.5112088
180995.2341,2.3268952,-0.00115004389,1.1841609,3.5110562
180995.3955,2.3258646,-0.0011500448619999998,1.1852107,3.5110753
180995.5471,2.3248336,-0.001150044397,1.1861651,3.5109987
180995.7113,2.3237839,-0.001150045359,1.1872339,3.5110178
180995.8731,2.3227725,-0.0011500426180000001,1.1883792,3.5111516
180996.0261,2.3217607,-0.001150045219,1.1891999,3.5109606
180996.1869,2.3207107,-0.001150047998,1.190307,3.5110178
180996.3435,2.3196421,-0.001150045115,1.1912805,3.5109224
180996.4993,2.3186111,-0.001150044531,1.1921394,3.5107505
180996.6693,2.3175423,-0.001150045049,1.193361,3.5109034
180996.8411,2.3165116,-0.001150044971,1.1943345,3.5108461
180996.9971,2.3153856,-0.0011500450209999998,1.1954033,3.5107889
180997.1661,2.3143165,-0.001150046935,1.1963577,3.5106742
180997.3269,2.3133049,-0.0011500427660000002,1.1973121,3.510617
180997.5021,2.3122549,-0.00115004383,1.1984383,3.5106933
180997.6543,2.31111,-0.001150044895,1.199469,3.5105789
180997.8365,2.3100791,-0.001150044124,1.2006142,3.5106933
180998.0003,2.3089912,-0.0011500435579999998,1.2016258,3.510617
180998.1749,2.3079605,-0.001150043103,1.202752,3.5107124
180998.3297,2.3069487,-0.001150043306,1.2036873,3.5106361
180998.4875,2.3059182,-0.001150042397,1.2046225,3.5105407
180998.6549,2.3048873,-0.0011500470570000002,1.2056724,3.5105598
180998.8229,2.3038568,-0.001150043918,1.2066268,3.5104835
180998.9915,2.302845,-0.0011500445319999998,1.2077528,3.5105979
180999.1489,2.3018141,-0.0011500464749999999,1.2085928,3.510407
180999.3201,2.3008027,-0.001150047968,1.2096425,3.5104451
180999.4695,2.2997718,-0.00115004913,1.2105588,3.5103307
180999.6473,2.2987413,-0.001150046061,1.2116276,3.5103688
180999.8169,2.2977295,-0.001150045706,1.2126966,3.510426
180999.9653,2.2967181,-0.001150046643,1.2136317,3.5103498
181000.1409,2.2956872,-0.001150049848,1.2146243,3.5103116
181000.3109,2.2946568,-0.0011500463100000001,1.2155977,3.5102544
181000.4673,2.2936258,-0.001150043073,1.2167239,3.5103498
181000.6407,2.2926142,-0.001150046886,1.2176211,3.5102353
181000.8101,2.2915454,-0.001150048393,1.2185754,3.5101206
181000.9803,2.2904954,-0.001150050716,1.2196443,3.5101397
181001.1535,2.2894838,-0.0011500451199999999,1.2206178,3.5101016
181001.3187,2.288434,-0.001150044769,1.2216866,3.5101206
181001.4905,2.2873843,-0.0011500430880000002,1.222641,3.5100253
181001.6755,2.2863727,-0.001150043827,1.2238244,3.5101972
181001.8507,2.2853608,-0.001150045485,1.2247406,3.5101016
181002.0143,2.2842922,-0.001150047638,1.2257713,3.5100634
181002.2021,2.2832804,-0.001150046431,1.2268403,3.5101206
181002.3593,2.2822309,-0.001150046704,1.2276992,3.5099299
181002.5583,2.281219,-0.001150046562,1.2288444,3.5100634
181002.7047,2.2801692,-0.001150047703,1.2296078,3.5097771
181002.8823,2.2791576,-0.001150044782,1.2307913,3.509949
181003.0661,2.2781267,-0.0011500441370000001,1.2317648,3.5098915
181003.2471,2.277096,-0.001150044107,1.2327764,3.5098724
181003.4389,2.2760656,-0.001150042549,1.2338643,3.5099299
181003.6201,2.2750349,-0.001150045582,1.234876,3.5099108
181003.7751,2.2740231,-0.001150044943,1.2358112,3.5098343
181003.9767,2.2729926,-0.001150043984,1.2369183,3.5099108
181004.1273,2.2719617,-0.001150043583,1.23772,3.5096817
181004.3401,2.2708738,-0.0011500415429999999,1.2387698,3.5096436
181004.5217,2.2697666,-0.001150044023,1.2400105,3.5097771
181004.7185,2.2686787,-0.0011500413769999999,1.240984,3.5096626
181004.9081,2.2676671,-0.0011500430370000002,1.2420719,3.5097389
181005.1015,2.2666364,-0.001150043409,1.2431027,3.5097389
181005.2853,2.2656054,-0.001150039284,1.2439997,3.5096052
181005.4809,2.2645941,-0.0011500411719999998,1.2451259,3.5097198
181005.6425,2.2635441,-0.001150042744,1.2460803,3.5096245
181005.8417,2.2624369,-0.001150039906,1.2470919,3.5095289
181006.0541,2.2613683,-0.0011500427319999999,1.2482753,3.5096436
181006.2387,2.2603564,-0.001150040932,1.2491342,3.5094907
181006.4359,2.2592876,-0.001150039515,1.2502413,3.5095289
181006.6023,2.2582569,-0.001150041942,1.2511193,3.5093763
181006.8241,2.2571881,-0.001150042148,1.2522454,3.5094335
181007.0269,2.2561765,-0.00115004033,1.2532189,3.5093954
181007.2023,2.2551646,-0.001150041614,1.2541351,3.5092998
181007.4159,2.2541533,-0.0011500411589999999,1.2552994,3.5094526
181007.6041,2.2531414,-0.001150041745,1.2561584,3.5092998
181007.8131,2.25213,-0.001150040792,1.2573417,3.5094717
181008.0035,2.25108,-0.001150040324,1.2582008,3.5092807
181008.1979,2.2500687,-0.0011500404769999998,1.2593077,3.5093763
181008.3869,2.2490568,-0.001150038492,1.2602049,3.5092616
181008.5983,2.2479687,-0.001150038986,1.2612928,3.5092616
181008.8171,2.2469573,-0.001150041698,1.2622854,3.5092425
181009.0273,2.2459073,-0.001150043044,1.2633734,3.5092807
181009.2339,2.2448957,-0.001150043309,1.2643278,3.5092235
181009.3993,2.2438841,-0.001150041572,1.2652057,3.5090899
181009.6291,2.2428727,-0.001150041181,1.2662364,3.509109
181009.8441,2.2418227,-0.001150041279,1.2672291,3.5090518
181010.0633,2.2408111,-0.001150043072,1.2683361,3.5091472
181010.2591,2.2397995,-0.001150043455,1.2693286,3.5091281
181010.4601,2.2387879,-0.0011500439259999999,1.2703211,3.509109
181010.6833,2.2377572,-0.001150040763,1.2713137,3.5090709
181010.9055,2.2367072,-0.001150045475,1.2722681,3.5089753
181011.1195,2.2356191,-0.001150044229,1.2733561,3.5089753
181011.3603,2.2345695,-0.001150042464,1.2744249,3.5089943
181011.5777,2.2335577,-0.001150044499,1.2754366,3.5089943
181011.7965,2.2324889,-0.001150044175,1.2764482,3.5089371
181012.0113,2.2314773,-0.001150040238,1.2774217,3.508899
181012.2411,2.2304275,-0.001150043577,1.2784715,3.508899
181012.4385,2.2294159,-0.001150046471,1.2793685,3.5087845
181012.7035,2.2284043,-0.001150042238,1.2804565,3.5088608
181012.9327,2.2273545,-0.001150041075,1.2814682,3.5088227
181013.1439,2.2263429,-0.0011500428,1.2824225,3.5087655
181013.3669,2.2252932,-0.0011500412769999998,1.2835296,3.5088227
181013.6155,2.2242622,-0.001150042959,1.284484,3.5087461
181013.8741,2.2232509,-0.001150043432,1.2855529,3.5088036
181014.0987,2.2222199,-0.001150039585,1.2865072,3.5087271
181014.3367,2.2210746,-0.0011500396770000002,1.2874998,3.5085745
181014.5967,2.2200248,-0.001150043254,1.2886069,3.5086317
181014.8185,2.2189941,-0.0011500414299999999,1.2897139,3.508708
181015.0753,2.2179635,-0.0011500414299999999,1.290611,3.5085745
181015.3197,2.2169518,-0.001150040665,1.2916036,3.5085554
181015.5713,2.2157874,-0.001150042733,1.2927679,3.5085554
181015.8435,2.2147379,-0.001150043479,1.2937795,3.5085173
181016.0687,2.213707,-0.0011500431739999999,1.2947148,3.5084217
181016.3707,2.2126954,-0.001150044144,1.2959363,3.5086317
181016.5963,2.2116644,-0.00115004353,1.2967954,3.5084598
181016.8411,2.2106147,-0.001150044669,1.2977687,3.5083835
181017.1277,2.2096031,-0.001150044358,1.2988567,3.5084598
181017.3659,2.2085915,-0.001150043632,1.2998302,3.5084217
181017.6503,2.2075036,-0.0011500428840000001,1.3008227,3.5083263
181017.9121,2.2064729,-0.0011500459439999998,1.3017962,3.5082691
181018.1743,2.205442,-0.001150043603,1.3029605,3.5084026
181018.4645,2.2044306,-0.001150045862,1.3038768,3.5083072
181018.7169,2.2034187,-0.0011500459919999999,1.3048884,3.5083072
181018.9507,2.2023883,-0.001150047472,1.3058618,3.50825
181019.2501,2.2013574,-0.001150046231,1.306797,3.5081544
181019.5191,2.2002883,-0.001150047174,1.3078851,3.5081735
181019.7979,2.1992579,-0.001150043959,1.3088013,3.508059
181020.0957,2.1981888,-0.0011500450099999999,1.3099273,3.5081162
181020.3735,2.1971774,-0.0011500449059999999,1.3108817,3.508059
181020.6289,2.1961656,-0.001150044934,1.311817,3.5079827
181020.9505,2.1951158,-0.001150044929,1.3129623,3.5080781
181021.2151,2.194047,-0.001150047176,1.3138785,3.5079255
181021.5075,2.1929972,-0.001150045109,1.3149474,3.5079446
181021.8431,2.1919665,-0.001150046876,1.3160163,3.5079827
181022.1227,2.1909547,-0.0011500476719999999,1.3169134,3.5078681
181022.3957,2.189924,-0.0011500511380000001,1.3178678,3.5077918
181022.7099,2.188817,-0.0011500492380000001,1.3190321,3.507849
181023.0157,2.1878052,-0.001150049901,1.3200055,3.5078108
181023.3051,2.1867938,-0.001150049871,1.320979,3.5077727
181023.6161,2.1857247,-0.0011500468370000002,1.3219715,3.5076964
181023.9359,2.1846561,-0.001150050002,1.3230404,3.5076964
181024.2521,2.1836061,-0.001150045138,1.3240329,3.5076392
181024.5739,2.1825943,-0.001150042696,1.3250064,3.5076008
181024.8357,2.1815829,-0.0011500435790000002,1.3259035,3.5074863
181025.1967,2.1805522,-0.001150045028,1.3271251,3.5076773
181025.4993,2.1795213,-0.001150046628,1.3280032,3.5075245
181025.8073,2.1785097,-0.001150042663,1.3289957,3.5075054
181026.1493,2.1774983,-0.0011500463080000001,1.3298928,3.507391
181026.4383,2.1764865,-0.0011500453379999999,1.3308662,3.5073528
181026.7743,2.1753986,-0.0011500454,1.3320687,3.5074673
181027.1111,2.174387,-0.00115004468,1.3330231,3.50741
181027.4421,2.1733754,-0.001150043018,1.3339584,3.5073338
181027.7417,2.1723638,-0.001150044003,1.3348364,3.5072
181028.0905,2.1713328,-0.0011500425050000001,1.3359625,3.5072954
181028.4019,2.1703215,-0.001150041728,1.3368405,3.5071619
181028.7617,2.1693096,-0.001150040706,1.3379476,3.5072572
181029.0695,2.1682982,-0.0011500406199999999,1.3387874,3.5070856
181029.4135,2.1672101,-0.001150039349,1.3398373,3.5070474
181029.7995,2.1661029,-0.001150041955,1.3409061,3.507009
181030.1423,2.1650913,-0.001150041481,1.3419178,3.507009
181030.5295,2.1640797,-0.001150042396,1.3429867,3.5070665
181030.8617,2.163049,-0.001150040306,1.3439028,3.5069518
181031.1989,2.1619611,-0.0011500404500000001,1.3449336,3.5068946
181031.5809,2.1609302,-0.001150040647,1.3459452,3.5068755
181031.9177,2.1599188,-0.001150042135,1.3468614,3.5067801
181032.2657,2.1588688,-0.001150043413,1.3478539,3.5067227
181032.6449,2.1578383,-0.001150044565,1.3489801,3.5068183
181033.0183,2.1567883,-0.0011500432620000002,1.3499345,3.5067227
181033.4019,2.1557574,-0.001150043964,1.3508698,3.5066273
181033.7633,2.1546698,-0.001150044941,1.3519195,3.5065892
181034.1143,2.1536579,-0.001150045681,1.3530076,3.5066655
181034.5153,2.1526465,-0.001150042096,1.3539237,3.5065701
181034.8679,2.1515775,-0.001150042909,1.3548208,3.5063982
181035.2185,2.1505656,-0.001150042907,1.3558515,3.5064173
181035.6301,2.149497,-0.001150043884,1.3568822,3.5063791
181036.0035,2.1484852,-0.0011500423390000002,1.3577794,3.5062647
181036.3693,2.1474738,-0.00115004182,1.3588291,3.5063028
181036.7533,2.1464429,-0.001150045456,1.3598408,3.5062838
181037.1647,2.1454122,-0.0011500460409999999,1.3608716,3.5062838
181037.5311,2.1443434,-0.001150042677,1.3617877,3.5061309
181037.9133,2.1432552,-0.0011500438779999999,1.3628566,3.5061119
181038.3291,2.1422055,-0.0011500445210000001,1.3638873,3.5060928
181038.7663,2.1411557,-0.001150042596,1.3650135,3.5061691
181039.1679,2.1399722,-0.0011500429990000001,1.3659488,3.5059211
181039.6183,2.1389606,-0.0011500438070000001,1.367094,3.5060546
181039.9753,2.137949,-0.001150044902,1.3679339,3.5058827
181040.3825,2.1368799,-0.001150045585,1.3689455,3.5058255
181040.8283,2.1358304,-0.001150044308,1.3698999,3.5057302
181041.2183,2.1347804,-0.001150043078,1.3709878,3.5057683
181041.6161,2.13375,-0.0011500437610000001,1.3719231,3.5056729
181041.9763,2.132719,-0.001150042365,1.3728011,3.5055201
181042.4629,2.1316311,-0.00115004321,1.3740036,3.5056348
181042.8987,2.1306195,-0.001150044043,1.3750153,3.5056348
181043.3009,2.1294742,-0.001150044923,1.3760459,3.5055201
181043.7723,2.1284626,-0.001150043814,1.3770576,3.5055201
181044.1225,2.1274509,-0.0011500468109999998,1.3778974,3.5053484
181044.5651,2.1264393,-0.001150046479,1.3790045,3.5054438
181044.9897,2.1253514,-0.0011500477309999999,1.379997,3.5053484
181045.4465,2.1243398,-0.001150048841,1.3810086,3.5053484
181045.8669,2.1232898,-0.0011500450520000002,1.3819821,3.5052719
