Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
177758.1008,2.4977257,-1.150062852,1.0025449,3.5002706
177759.1502,2.4967141,-1.150060268,1.0034229,3.5001369
177760.1748,2.4957023,-1.150058137,1.0044727,3.500175
177761.0856,2.4946909,-1.150058904,1.0052744,3.4999652
177762.1264,2.493679,-1.150059924,1.0063814,3.5000606
177763.1808,2.4926484,-1.150060937,1.0073931,3.5000415
177764.142,2.4915414,-1.150060039,1.0083857,3.499927
177765.2564,2.4905298,-1.150062464,1.0094163,3.4999461
177766.2604,2.4895182,-1.150063157,1.010428,3.4999461
177767.2222,2.4884682,-1.150063107,1.0113823,3.4998505
177768.2838,2.4874566,-1.150063112,1.0123558,3.4998124
177769.2252,2.4864068,-1.15006187,1.013291,3.4996979
177770.3216,2.485357,-1.150062583,1.0143218,3.4996789
177771.2922,2.4843073,-1.150060108,1.0153334,3.4996407
177772.338,2.4832764,-1.15006169,1.016326,3.4996023
177773.3684,2.4822457,-1.150062307,1.0173566,3.4996023
177774.289,2.4811387,-1.150062191,1.0183492,3.4994879
177775.431,2.4801078,-1.150062878,1.0194372,3.4995451
177776.4142,2.4790964,-1.150061073,1.0203533,3.4994497
177777.3534,2.4780848,-1.150062694,1.0213077,3.4993925
177778.3232,2.4770541,-1.150060284,1.0222812,3.4993353
177779.3822,2.4760232,-1.15006228,1.0232737,3.4992969
177780.285,2.4750116,-1.150064794,1.0242853,3.4992969
177781.3236,2.4739809,-1.150062906,1.0253924,3.4993734
177782.2304,2.4729693,-1.150060514,1.026175,3.4991443
177783.2768,2.4719577,-1.150059656,1.0273012,3.4992588
177784.2374,2.470927,-1.150058895,1.0281982,3.4991252
177785.1738,2.4699154,-1.150058183,1.0292481,3.4991634
177786.193,2.4688272,-1.150058639,1.0302407,3.499068
177787.231,2.4677582,-1.150057832,1.0312523,3.4990106
177788.2566,2.4667468,-1.150057672,1.0323211,3.499068
177789.147,2.4657352,-1.150058111,1.0331037,3.4988389
177790.071,2.4646473,-1.1500576,1.0342489,3.4988961
177791.1166,2.4635592,-1.150057365,1.0352033,3.4987626
177792.121,2.4625285,-1.150058126,1.0363104,3.4988389
177793.059,2.4615169,-1.150059905,1.0372456,3.4987626
177794.0486,2.4604862,-1.150057337,1.0383146,3.4988008
177795.0144,2.4594171,-1.150056842,1.039269,3.4986861
177795.987,2.4583483,-1.150056257,1.0402806,3.4986289
177796.9254,2.4573369,-1.150056589,1.0411776,3.4985144
177797.8996,2.456306,-1.150055314,1.0423038,3.4986098
177798.8412,2.4552562,-1.150055481,1.0432963,3.4985526
177799.8732,2.4541874,-1.150054001,1.0442889,3.4984763
177800.8448,2.4531755,-1.150054898,1.0453578,3.4985335
177801.783,2.4521258,-1.150054065,1.046293,3.4984188
177802.719,2.451057,-1.150055248,1.0473047,3.4983616
177803.6972,2.4499881,-1.15005529,1.0482399,3.4982281
177804.6202,2.4489765,-1.150055236,1.0493089,3.4982853
177805.5824,2.4479458,-1.150052407,1.0502441,3.4981899
177806.5048,2.4469342,-1.150053525,1.0512749,3.498209
177807.3888,2.4459224,-1.150052753,1.0522293,3.4981515
177808.3764,2.4448724,-1.150052198,1.05326,3.4981325
177809.2688,2.4438419,-1.150051807,1.0542334,3.4980752
177810.21,2.442811,-1.150053857,1.0553023,3.4981134
177811.1518,2.4417996,-1.150051344,1.0561804,3.4979799
177812.1006,2.4407115,-1.15004934,1.0572301,3.4979417
177813.0096,2.4396234,-1.150049856,1.0582227,3.4978461
177814.0358,2.438612,-1.150051237,1.0593297,3.4979417
177814.84,2.4375811,-1.150053069,1.0602649,3.4978461
177815.833,2.4365504,-1.150050938,1.0612576,3.497808
177816.675,2.4355197,-1.150050917,1.0622309,3.4977508
177817.6694,2.434489,-1.150050654,1.0632999,3.4977889
177818.5622,2.4334202,-1.15005038,1.0642352,3.4976554
177819.4874,2.4324086,-1.150051294,1.065285,3.4976935
177820.3948,2.4313779,-1.150052366,1.0661629,3.4975407
177821.342,2.4303279,-1.150052235,1.06727,3.4975979
177822.196,2.4292207,-1.150053682,1.0683581,3.4975789
177823.2552,2.4281521,-1.150053329,1.0694269,3.4975789
177824.0812,2.4271402,-1.150052753,1.0703622,3.4975026
177825.056,2.4261289,-1.15005471,1.0713166,3.4974453
177825.8582,2.425117,-1.150054997,1.0723473,3.4974644
177826.8146,2.4241056,-1.150056905,1.0732635,3.4973691
177827.621,2.4230747,-1.150055326,1.0741987,3.4972734
177828.5802,2.4220057,-1.150051221,1.0752486,3.4972544
177829.4456,2.4209943,-1.150052282,1.0762793,3.4972734
177830.3792,2.4199824,-1.150051711,1.0772909,3.4972734
177831.1818,2.418952,-1.150051062,1.0782071,3.497159
177832.1296,2.4179401,-1.150049908,1.0793333,3.4972734
177832.9842,2.4168715,-1.150047366,1.0802685,3.4971399
177833.8704,2.4158406,-1.150050505,1.0812038,3.4970446
177834.8106,2.4148097,-1.150051448,1.0821582,3.496968
177835.6178,2.413722,-1.15005073,1.0831889,3.4969108
177836.5602,2.4127102,-1.150049043,1.0841814,3.4968917
177837.4494,2.4116795,-1.150051357,1.0853076,3.4969871
177838.3276,2.4106488,-1.15005264,1.086262,3.4969108
177839.1726,2.4096372,-1.150052681,1.0872164,3.4968536
177840.0484,2.4086256,-1.150050563,1.0881897,3.4968154
177840.9242,2.4075949,-1.150051823,1.0892587,3.4968536
177841.74,2.4065449,-1.150050491,1.0901749,3.4967198
177842.6402,2.4055336,-1.150049719,1.0912247,3.4967582
177843.5192,2.4044836,-1.15005064,1.0921981,3.4966817
177844.3692,2.4034529,-1.150049243,1.0931525,3.4966054
177845.2216,2.4024413,-1.150051634,1.0942214,3.4966626
177846.1346,2.4014106,-1.150050696,1.0951757,3.4965863
177846.9914,2.4003608,-1.150051629,1.0962064,3.4965672
177847.8384,2.3993301,-1.15005291,1.097199,3.4965291
177848.713,2.3983185,-1.150054253,1.0981915,3.49651
177849.4804,2.3972876,-1.150054475,1.0990505,3.4963381
177850.4226,2.3962569,-1.150054031,1.1001766,3.4964335
177851.2456,2.3952262,-1.15005101,1.101131,3.4963572
177852.1266,2.3941765,-1.150051396,1.1021618,3.4963381
177852.9406,2.3931458,-1.150051757,1.103097,3.4962428
177853.7952,2.3921342,-1.150051437,1.1041278,3.4962618
177854.6244,2.3911226,-1.150049341,1.105082,3.4962046
177855.4236,2.3901107,-1.150052405,1.1060555,3.4961662
177856.3108,2.3890228,-1.150053299,1.1072198,3.4962428
177857.1058,2.3879347,-1.150053945,1.108117,3.4960518
177857.9726,2.3869233,-1.150052282,1.109014,3.4959373
177858.8844,2.3859115,-1.150052739,1.1101974,3.496109
177859.6922,2.3848238,-1.150053408,1.1110755,3.4958992
177860.5652,2.3837929,-1.150055226,1.1121253,3.4959183
177861.408,2.3827813,-1.150052896,1.1131752,3.4959564
177862.2186,2.3817697,-1.150053141,1.114015,3.4957845
177863.0124,2.3807578,-1.150051765,1.1149884,3.4957464
177863.8464,2.3796892,-1.150051909,1.1160573,3.4957464
177864.7384,2.3786583,-1.150054046,1.1171453,3.4958036
177865.5472,2.3776469,-1.150053567,1.1180614,3.4957082
177866.3752,2.3766351,-1.150053073,1.1191304,3.4957654
177867.1494,2.3756237,-1.150049955,1.1200083,3.4956319
177867.9668,2.3745737,-1.150050921,1.12102,3.4955935
177868.8114,2.3735619,-1.150050792,1.1219934,3.4955554
177869.5828,2.3725505,-1.150052096,1.123005,3.4955554
177870.4062,2.3715386,-1.150050293,1.1239213,3.49546
177871.1944,2.370527,-1.150051449,1.1249902,3.4955173
177872.0328,2.3694963,-1.150052981,1.12604,3.4955363
177872.7502,2.3684654,-1.150053921,1.1268417,3.4953072
177873.5602,2.3674541,-1.150053096,1.1278914,3.4953456
177874.4138,2.3664424,-1.150050599,1.1289794,3.4954219
177875.1778,2.3654308,-1.150051857,1.129972,3.4954028
177876.0154,2.3643999,-1.150051192,1.1308309,3.4952309
177876.8482,2.3633885,-1.150052484,1.131938,3.4953265
177877.637,2.3623576,-1.150053326,1.132835,3.4951928
177878.3826,2.3613079,-1.150053148,1.1338658,3.4951737
177879.174,2.3602581,-1.150052542,1.1348392,3.4950974
177880.0388,2.359189,-1.150054516,1.1357936,3.4949827
177880.8448,2.3581586,-1.15005377,1.1369388,3.4950974
177881.6316,2.3571086,-1.150055013,1.1380459,3.4951546
177882.389,2.356097,-1.150055434,1.1389239,3.4950209
177883.2786,2.3550091,-1.150055299,1.1398973,3.4949064
177884.1104,2.3539591,-1.150057625,1.1409663,3.4949255
177884.915,2.3529286,-1.150055417,1.1419588,3.4948874
177885.6378,2.3518596,-1.150053359,1.1429323,3.494792
177886.4528,2.3508482,-1.150051515,1.1440202,3.4948683
177887.2684,2.3498363,-1.150051927,1.1450891,3.4949255
177888.0378,2.348825,-1.150054535,1.1459862,3.4948111
177888.8,2.3477941,-1.150056248,1.1469979,3.494792
177889.579,2.3467441,-1.150057249,1.1479905,3.4947345
177890.2978,2.3457136,-1.150055102,1.1488875,3.494601
177891.161,2.3447018,-1.150054389,1.1499373,3.4946392
177891.9442,2.3436904,-1.150053903,1.1509298,3.4946201
177892.6738,2.3426785,-1.150053495,1.1518842,3.4945629
177893.4504,2.3416672,-1.150054692,1.1528577,3.4945247
177894.2234,2.3405406,-1.150054729,1.1539075,3.4944482
177895.0426,2.339529,-1.150055432,1.1549191,3.4944482
177895.7584,2.3384793,-1.150054489,1.1559498,3.4944291
177896.6034,2.3374295,-1.15005334,1.1569233,3.4943528
177897.3892,2.3363607,-1.150050449,1.1579158,3.4942765
177898.1868,2.3353491,-1.150051377,1.1588893,3.4942384
177898.9344,2.3342991,-1.150050609,1.1600345,3.4943337
177899.7132,2.3332877,-1.150050272,1.1609507,3.4942384
177900.413,2.3322759,-1.150051147,1.1619815,3.4942575
177901.1716,2.3312454,-1.150051721,1.1630121,3.4942575
177902.0016,2.3302336,-1.150051481,1.1639856,3.4942193
177902.74,2.3291645,-1.150051503,1.1649972,3.4941618
177903.497,2.3281531,-1.15005058,1.1660088,3.4941618
177904.2042,2.3271031,-1.150049445,1.1668869,3.4939902
177905.032,2.3260918,-1.150048165,1.1678985,3.4939902
177905.757,2.3250799,-1.150051576,1.1688911,3.4939711
177906.4886,2.3240304,-1.150053238,1.1699027,3.493933
177907.3054,2.3229613,-1.150053174,1.1708952,3.4938564
177908.0632,2.3219306,-1.150052944,1.1720214,3.493952
177908.8042,2.3208809,-1.150048737,1.1730521,3.493933
177909.5452,2.3197927,-1.150049477,1.1740446,3.4938374
177910.3438,2.3187814,-1.150046323,1.1748844,3.4936657
177911.0774,2.3177505,-1.150048862,1.1760297,3.4937801
177911.7486,2.3167388,-1.150049181,1.1770031,3.493742
177912.5408,2.3157079,-1.150051077,1.1778812,3.4935892
177913.247,2.3146775,-1.150049736,1.178931,3.4936085
177914.0068,2.3136656,-1.150051706,1.1799045,3.4935701
177914.7346,2.312654,-1.150051475,1.1809161,3.4935701
177915.479,2.3116233,-1.150050725,1.1818895,3.4935129
177916.2446,2.3105736,-1.150053691,1.1829393,3.4935129
177916.9704,2.309562,-1.15005663,1.1838937,3.4934556
177917.7188,2.3085504,-1.150054926,1.1849626,3.4935129
177918.4106,2.307405,-1.150055378,1.1858978,3.4933028
177919.1722,2.3063936,-1.150053693,1.1869286,3.4933221
177919.9244,2.3053055,-1.150051496,1.1879975,3.4933028
177920.6842,2.3042555,-1.150051793,1.18899,3.4932456
177921.444,2.3032439,-1.150050665,1.1900399,3.4932837
177922.1466,2.3021941,-1.150050219,1.1909941,3.4931884
177922.93,2.3011825,-1.150050581,1.1920822,3.4932647
177923.568,2.3001709,-1.15005011,1.1929601,3.4931312
177924.2966,2.2991593,-1.150051075,1.1939909,3.4931502
177925.0604,2.2981477,-1.150051028,1.1949644,3.4931121
177925.727,2.2971168,-1.150050881,1.1958805,3.4929974
177926.4724,2.2961054,-1.150050931,1.1969686,3.4930739
177927.2026,2.2949791,-1.150049875,1.1979038,3.492883
177927.9038,2.2939487,-1.150051853,1.1990873,3.4930358
177928.6684,2.2928033,-1.150052522,1.2001752,3.4929783
177929.449,2.2917914,-1.150052884,1.201225,3.4930165
177930.167,2.2906845,-1.15005315,1.2022367,3.4929211
177930.9644,2.2896729,-1.150053225,1.2032483,3.4929211
177931.64,2.2886231,-1.150050597,1.2041645,3.4927876
177932.4044,2.2875924,-1.15005109,1.2052143,3.4928067
177933.0302,2.2865806,-1.150051508,1.2060541,3.4926348
177933.7474,2.2854927,-1.150047995,1.207123,3.4926157
177934.5042,2.284481,-1.150049174,1.2082109,3.492692
177935.182,2.2834694,-1.150048979,1.2091844,3.4926538
177935.8566,2.2823815,-1.150049479,1.2101579,3.4925394
177936.6362,2.2813697,-1.150049329,1.211284,3.4926538
177937.3636,2.2803202,-1.150049792,1.2122002,3.4925203
177938.0482,2.2792892,-1.150051843,1.2132691,3.4925585
177938.7866,2.2782588,-1.150051697,1.2142807,3.4925394
177939.401,2.277247,-1.150051166,1.215216,3.4924631
177940.1204,2.2761779,-1.150053265,1.2162277,3.4924057
177940.85,2.2751665,-1.150053307,1.2172583,3.4924247
177941.5332,2.2741547,-1.150052309,1.2181746,3.4923294
177942.171,2.2731242,-1.150054415,1.2191862,3.4923103
177942.9334,2.2720551,-1.150050347,1.2202551,3.4923103
177943.6562,2.2710438,-1.150051073,1.2212094,3.4922531
177944.3522,2.2700319,-1.150049653,1.2221829,3.4922149
177945.0628,2.2690201,-1.150050244,1.2231373,3.4921575
177945.6838,2.2679706,-1.150050069,1.2241489,3.4921193
177946.383,2.2669208,-1.150048141,1.2252941,3.4922149
177947.1054,2.2659092,-1.150050432,1.2263057,3.4922149
177947.8024,2.2647448,-1.150050954,1.227241,3.4919858
177948.5702,2.2637329,-1.150050268,1.2283863,3.4921193
177949.2622,2.2627215,-1.150052305,1.2292261,3.4919477
177949.8752,2.2616909,-1.150048403,1.2302377,3.4919286
177950.5664,2.2606602,-1.15004918,1.2313448,3.4920049
177951.2216,2.2596292,-1.150051782,1.2322037,3.491833
177951.8828,2.2585983,-1.150052155,1.2332345,3.491833
177952.5892,2.257587,-1.150052704,1.2342843,3.4918711
177953.3116,2.2565374,-1.150053326,1.2353531,3.4918904
177954.0166,2.2555256,-1.150055606,1.2363266,3.491852
177954.6242,2.2544374,-1.150050806,1.2372619,3.4916995
177955.3328,2.2534068,-1.150053021,1.238369,3.4917758
177956.0692,2.2523952,-1.150049907,1.2394187,3.4918139
177956.7286,2.2513835,-1.15005082,1.2403159,3.4916995
177957.3636,2.2503719,-1.150051159,1.2413275,3.4916995
177958.0054,2.249341,-1.150051825,1.2422055,3.4915466
177958.7154,2.2483106,-1.150049964,1.2432362,3.4915466
177959.3634,2.2472987,-1.150051374,1.2442861,3.4915848
177960.006,2.2462871,-1.150049634,1.2452404,3.4915276
177960.7096,2.2452183,-1.150049452,1.2462711,3.4914894
177961.3582,2.2441301,-1.150050184,1.2473592,3.4914894
177962.0936,2.2431188,-1.150049732,1.2482753,3.491394
177962.7684,2.2420497,-1.150052279,1.2492487,3.4912984
177963.4214,2.2409809,-1.150053538,1.2502794,3.4912603
177964.0966,2.2399693,-1.150052311,1.2513674,3.4913368
177964.7848,2.2389193,-1.150051925,1.25236,3.4912794
177965.4374,2.2378507,-1.15005195,1.2533716,3.4912221
177966.132,2.2368007,-1.150050147,1.2544215,3.4912221
177966.8106,2.2357509,-1.150045941,1.2554331,3.491184
177967.5056,2.234663,-1.150049488,1.2565593,3.4912221
177968.1872,2.2336321,-1.150049459,1.2575518,3.491184
177968.8102,2.2326016,-1.150049903,1.2585061,3.4911077
177969.468,2.2315707,-1.150048663,1.2594223,3.490993
177970.1414,2.2305212,-1.150050436,1.2605485,3.4910696
177970.8464,2.2294903,-1.150050417,1.2615792,3.4910696
177971.4902,2.2284787,-1.150048218,1.262419,3.4908977
177972.1714,2.227448,-1.150049109,1.263507,3.4909549
177972.7904,2.2264171,-1.150051055,1.2644614,3.4908786
177973.4196,2.2253866,-1.15005115,1.2655302,3.4909167
177974.0824,2.2243559,-1.150051828,1.2663891,3.4907451
177974.762,2.2233443,-1.15005427,1.2674962,3.4908404
177975.3736,2.222218,-1.150057008,1.2683934,3.4906113
177976.1122,2.2211874,-1.150054421,1.2695959,3.4907832
177976.7606,2.2201757,-1.150053401,1.2705693,3.4907451
177977.3712,2.2191257,-1.150051684,1.2716,3.4907258
177977.9934,2.2181141,-1.150050872,1.2725353,3.4906495
177978.5882,2.2171025,-1.150052059,1.2735088,3.4906113
177979.3304,2.2160909,-1.150051573,1.2745204,3.4906113
177979.8738,2.2150793,-1.150049716,1.2755129,3.4905922
177980.5956,2.2140677,-1.150050254,1.2764864,3.4905541
177981.182,2.213037,-1.150049474,1.2775362,3.4905732
177981.8202,2.2120254,-1.150049659,1.2784524,3.4904778
177982.4692,2.2109373,-1.150050817,1.2794259,3.4903631
177983.1806,2.2099257,-1.150051089,1.280552,3.4904778
177983.7844,2.208914,-1.150052713,1.2815063,3.4904203
177984.4188,2.2078643,-1.150051632,1.2824607,3.490325
177985.0212,2.2068524,-1.15005274,1.2835106,3.4903631
177985.679,2.205822,-1.150053932,1.2845794,3.4904013
177986.3288,2.2047911,-1.15005574,1.2855147,3.4903059
177986.9536,2.2037797,-1.15005504,1.2865263,3.4903059
177987.5586,2.2027678,-1.150055743,1.2876143,3.4903822
177988.2358,2.2017183,-1.150054752,1.2884542,3.4901724
177988.8616,2.2007065,-1.150051165,1.2894849,3.4901915
177989.4498,2.1996946,-1.150051263,1.2904583,3.4901531
177990.0884,2.1986833,-1.150052884,1.2913554,3.4900386
177990.66,2.1976714,-1.150050712,1.2924243,3.4900959
177991.342,2.1966219,-1.150049944,1.2933978,3.4900196
177991.9288,2.1955719,-1.150051784,1.2942948,3.4898667
177992.6126,2.194541,-1.150052746,1.2953256,3.4898667
177993.244,2.1934915,-1.150054939,1.2964517,3.4899433
177993.887,2.1923461,-1.150053608,1.2975206,3.4898667
177994.6083,2.1913347,-1.150054285,1.2986277,3.4899623
177995.2447,2.1903038,-1.150052746,1.2996012,3.4899051
177995.8303,2.1892924,-1.15005206,1.3006319,3.4899242
177996.4579,2.1882424,-1.150053528,1.301548,3.4897904
177997.1201,2.1872115,-1.150054397,1.302636,3.4898477
177997.1563,2.1874027,-1.1500557,1.3025597,3.4899623
177997.2045,2.2081075,0,1.2935886,3.5016961
177997.2199,2.209125,0,1.2924815,3.5016067
177997.2291,2.2102323,0,1.2918899,3.5021222
177997.2415,2.2113585,0,1.2911454,3.5025041
177997.2513,2.2123895,0,1.2906873,3.5030768
177997.2659,2.2134011,0,1.2899811,3.5033822
177997.2799,2.2144508,0,1.289294,3.5037448
177997.2927,2.2155008,0,1.2887405,3.5042412
177997.3071,2.2165313,0,1.2881488,3.5046802
177997.3201,2.2176194,0,1.2875761,3.5051956
177997.3389,2.2186694,0,1.2868699,3.5055392
177997.3545,2.2197001,0,1.2863164,3.5060165
177997.3715,2.220731,0,1.2857628,3.5064938
177997.3919,2.2218189,0,1.2851902,3.507009
177997.4117,2.2228308,0,1.2846175,3.5074482
177997.4291,2.2238421,0,1.2839686,3.5078108
177997.4513,2.224854,0,1.2833196,3.5081735
177997.4727,2.2258847,0,1.2826898,3.5085745
177997.4953,2.2268963,0,1.2822508,3.5091472
177997.5159,2.2279272,0,1.281659,3.5095861
177997.5413,2.228996,0,1.2811627,3.5101588
177997.5707,2.2300649,0,1.2803802,3.5104451
177997.5985,2.2310767,0,1.2798076,3.5108843
177997.6269,2.2320881,0,1.2792159,3.5113041
177997.6537,2.2330999,0,1.2787005,3.5118005
177997.6829,2.2341118,0,1.2781088,3.5122206
177997.7211,2.2351809,0,1.2774025,3.5125833
177997.7549,2.2363069,0,1.2767918,3.5130987
177997.7927,2.2373376,0,1.2761238,3.5134614
177997.8311,2.2383494,0,1.2755702,3.5139196
177997.8675,2.2393799,0,1.2749976,3.5143776
177997.9057,2.2403917,0,1.2743486,3.5147402
177997.9501,2.2414036,0,1.2736996,3.5151031
177997.9917,2.242415,0,1.2730697,3.5154848
177998.0395,2.2434649,0,1.2724017,3.5158665
177998.0833,2.2444959,0,1.2717146,3.5162103
177998.1353,2.2456598,0,1.2710847,3.5167446
177998.1961,2.2466908,0,1.2704357,3.5171266
177998.2471,2.2477024,0,1.2698631,3.5175655
177998.3013,2.2487524,0,1.2692142,3.5179665
177998.3671,2.2498403,0,1.2684506,3.518291
177998.4337,2.2508521,0,1.2677826,3.5186346
177998.4983,2.2519019,0,1.2669809,3.5188828
177998.5571,2.2529325,0,1.2665228,3.5194554
177998.6275,2.2539635,0,1.2657784,3.5197418
177998.7021,2.2550132,0,1.2649577,3.5199709
177998.7865,2.2560439,0,1.2643468,3.5203907
177998.8673,2.2570748,0,1.2635833,3.520658
177998.9545,2.2581055,0,1.2627625,3.5208681
177999.0371,2.2591171,0,1.2621518,3.5212688
177999.1263,2.2601287,0,1.2613883,3.521517
177999.2277,2.2611594,0,1.2607012,3.5218606
177999.3179,2.2621713,0,1.2600522,3.5222235
177999.4227,2.2632017,0,1.2592696,3.5224714
177999.5221,2.2642136,0,1.2584679,3.5226815
177999.6273,2.2652636,0,1.2578189,3.5230825
177999.7279,2.266294,0,1.2570363,3.5233305
177999.8549,2.2673059,0,1.2562538,3.5235596
177999.9861,2.2683365,0,1.2554331,3.5237696
178000.1039,2.2694054,0,1.254765,3.5241704
178000.2397,2.2704172,0,1.2538297,3.5242469
178000.3705,2.2714288,0,1.2531235,3.5245523
178000.5105,2.2724595,0,1.2523409,3.5248005
178000.6391,2.2734714,0,1.2516155,3.5250869
178000.7975,2.2746358,0,1.2507185,3.5253541
178000.9719,2.2756472,0,1.2498596,3.5255067
178001.1319,2.2766972,0,1.2490197,3.5257168
178001.2979,2.2777088,0,1.2482944,3.5260031
178001.4633,2.2787204,0,1.2474927,3.5262132
178001.6303,2.2797322,0,1.2467674,3.5264995
178001.8097,2.2808008,0,1.2458702,3.5266712
178002.0203,2.2818127,0,1.2449732,3.5267859
178002.2143,2.2828817,0,1.2441906,3.5270722
178002.4149,2.2839313,0,1.2432554,3.5271866
178002.6095,2.2849813,0,1.2424154,3.5273967
178002.8417,2.2860119,0,1.2416329,3.5276449
178003.0509,2.2870998,0,1.2407548,3.5278547
178003.2927,2.2881498,0,1.2398959,3.5280457
178003.5317,2.2891612,0,1.2389606,3.5281219
178003.7509,2.2901731,0,1.2382735,3.5284464
178003.9921,2.2912037,0,1.2374527,3.5286565
178004.2525,2.2922535,0,1.2364411,3.5286946
178004.5119,2.2932653,0,1.2356776,3.5289428
178004.7599,2.2943151,0,1.2347806,3.5290956
178005.0467,2.2953267,0,1.2339789,3.5293055
178005.3327,2.2963383,0,1.233139,3.5294774
178005.6115,2.2973499,0,1.2322228,3.5295727
178005.8803,2.2983809,0,1.231383,3.5297637
178006.2007,2.2994115,0,1.2305813,3.5299928
178006.4981,2.3004422,0,1.2296078,3.53005
178006.8027,2.3014538,0,1.2288253,3.5302792
178007.1565,2.3025227,0,1.2279091,3.5304317
178007.5093,2.3036108,0,1.2269738,3.5305846
178007.8653,2.3046222,0,1.2260767,3.530699
178008.2085,2.3056722,0,1.2252369,3.5309091
178008.5885,2.3066835,0,1.224378,3.5310616
178008.9505,2.3077526,0,1.223519,3.5312717
178009.3301,2.3087642,0,1.2225647,3.5313289
178009.7207,2.3098142,0,1.2217057,3.5315199
178010.1283,2.3108258,0,1.2208277,3.5316536
178010.5247,2.3120093,0,1.2198352,3.5318444
178010.9975,2.3130403,0,1.2189189,3.5319591
178011.4301,2.3140516,0,1.2181364,3.5321879
178011.8617,2.3150635,0,1.2171439,3.5322073
178012.2787,2.3160748,0,1.2163994,3.5324743
178012.7497,2.3172011,0,1.2153687,3.5325699
178013.1807,2.3182321,0,1.2145671,3.532799
178013.6849,2.3192816,0,1.2137463,3.5330279
178014.2235,2.3204079,0,1.2126392,3.533047
178014.7359,2.3214195,0,1.2118375,3.533257
178015.2647,2.3224692,0,1.2109405,3.5334098
178015.7645,2.3234811,0,1.2099289,3.5334098
178016.3609,2.324626,0,1.2089745,3.5336006
178016.9609,2.3257141,0,1.2079629,3.5336771
178017.5407,2.326745,0,1.2071038,3.5338488
178018.1087,2.3277564,0,1.2063023,3.5340588
178018.5999,2.3288445,0,1.2054433,3.5342879
178019.3147,2.3298562,0,1.2045844,3.5344405
178019.9115,2.330868,0,1.20363,3.534498
178020.5041,2.3318796,0,1.2027329,3.5346124
178021.1275,2.3329101,0,1.2018549,3.534765
178021.7719,2.3339219,0,1.2009578,3.5348797
178022.4055,2.3349905,0,1.2000607,3.5350513
178023.0877,2.3360023,0,1.1992208,3.5352232
178023.7445,2.3370333,0,1.1981901,3.5352232
178024.4663,2.338064,0,1.1974075,3.5354714
178025.1589,2.3390946,0,1.1964341,3.5355287
178025.8987,2.3401637,0,1.195537,3.5357006
178026.7083,2.3411942,0,1.1946207,3.535815
178027.3823,2.3422248,0,1.1936855,3.5359104
178028.1933,2.3432367,0,1.1927884,3.536025
178028.9787,2.3442483,0,1.1919295,3.5361776
178029.6819,2.3452601,0,1.1912423,3.5365024
178030.5441,2.3463478,0,1.190307,3.5366549
178031.4295,2.3473978,0,1.1893145,3.5367122
178032.2375,2.3484282,0,1.188341,3.5367694
178033.1397,2.3494401,0,1.1875393,3.5369794
178034.0455,2.3504517,0,1.1865468,3.5369985
178034.9683,2.3514824,0,1.185707,3.5371895
178035.8173,2.3525512,0,1.1847908,3.5373421
178036.7283,2.3536201,0,1.1840082,3.5376284
178037.6885,2.3547082,0,1.1828439,3.5375521
178038.7381,2.3557773,0,1.1820613,3.5378385
178039.7439,2.3567886,0,1.1810688,3.5378575
178040.8131,2.3578577,0,1.1802289,3.5380867
178041.8851,2.3588693,0,1.1792936,3.5381629
178042.8449,2.3598809,0,1.1784729,3.5383539
178043.9021,2.36095,0,1.1775185,3.5384684
178045.0061,2.3619616,0,1.1766405,3.5386021
178046.1731,2.3630304,0,1.1756861,3.5387166
178047.3383,2.3640614,0,1.17477,3.5388312
178048.4047,2.3651872,0,1.1738728,3.5390601
178049.7015,2.366199,0,1.1729758,3.5391748
178050.8739,2.3672488,0,1.1720786,3.5393274
178052.0851,2.3683176,0,1.1711625,3.5394802
178053.3323,2.3693295,0,1.1702272,3.5395565
178054.6447,2.3703408,0,1.1692919,3.5396328
178055.8579,2.3713908,0,1.1683948,3.5397856
178057.1887,2.3724024,0,1.1675167,3.5399191
178058.4543,2.3734331,0,1.1666769,3.5401101
178059.8927,2.374445,0,1.165608,3.5400529
178061.2849,2.3754563,0,1.1647491,3.5402055
178062.6411,2.3764873,0,1.163871,3.5403583
178064.0127,2.3775182,0,1.1629931,3.5405111
178065.5091,2.3785295,0,1.1620959,3.5406256
178066.9407,2.3795414,0,1.1612751,3.5408165
178068.3597,2.380553,0,1.1602826,3.5408356
178069.7913,2.3815644,0,1.1595001,3.5410645
178071.3541,2.3826907,0,1.158603,3.5412936
178073.0769,2.3837786,0,1.1575532,3.5413318
178074.8445,2.3848095,0,1.1566179,3.5414274
178076.4415,2.3858399,0,1.1557971,3.5416372
178078.1795,2.3868709,0,1.1547474,3.5416181
178079.8269,2.3879399,0,1.1538693,3.5418091
178081.6547,2.3889706,0,1.1530294,3.5420001
178083.3697,2.3900013,0,1.1521133,3.5421145
178085.1381,2.3910322,0,1.1511971,3.5422292
178087.0709,2.3920627,0,1.1503191,3.5423818
178088.8909,2.3931124,0,1.1493075,3.5424199
178090.7203,2.3941624,0,1.1484103,3.5425727
178092.6761,2.395174,0,1.1475896,3.5427635
178094.5095,2.3962049,0,1.1466542,3.5428591
178096.6693,2.3972354,0,1.1457,3.5429354
178098.7367,2.3983042,0,1.1447456,3.5430498
